step,event,lineage,other,size
72000,split,199,40,91
74000,extinct,75,0,6
74000,extinct,88,0,11
74000,extinct,169,0,14
76000,split,201,3,493
76000,split,202,40,9
78000,split,207,188,14
79000,extinct,202,0,7
80000,split,213,202,25
80000,extinct,2,0,22
81000,extinct,86,0,13
83000,extinct,207,0,5
86000,extinct,213,0,22
87000,split,216,188,15
87000,split,222,47,43
87000,split,223,103,9
88000,split,225,103,298
89000,split,227,103,12
89000,merge,201,3,519
89000,extinct,222,0,43
91000,extinct,199,0,23
91000,extinct,223,0,7
92000,extinct,216,0,6
93000,split,233,188,33
94000,split,235,3,447
95000,extinct,35,0,22
95000,extinct,227,0,7
99000,split,243,47,27
100000,extinct,103,0,25
100000,extinct,192,0,9
101000,split,245,83,6
102000,split,246,47,39
103000,extinct,225,0,8
105000,extinct,83,0,6
106000,extinct,245,0,10
111000,split,253,179,10
114000,split,257,179,17
114000,split,259,47,15
115000,split,261,3,126
115000,extinct,47,0,21
116000,merge,233,188,27
119000,split,272,3,269
120000,extinct,257,0,11
121000,split,276,179,9
121000,split,277,235,15
123000,split,279,3,15
123000,split,280,188,46
124000,extinct,277,0,15
126000,merge,253,179,67
126000,merge,261,272,213
126000,extinct,279,0,15
128000,extinct,276,0,7
129000,split,288,284,18
131000,split,291,179,34
131000,extinct,246,0,10
134000,extinct,280,0,6
135000,extinct,288,0,7
136000,split,299,272,124
137000,split,302,188,147
140000,split,308,40,17
142000,split,311,179,48
145000,extinct,179,0,6
146000,extinct,302,0,253
147000,extinct,308,0,8
149000,split,321,272,6
150000,split,325,235,266
150000,extinct,311,0,10
154000,split,333,188,338
155000,split,336,330,15
155000,extinct,243,0,12
155000,extinct,259,0,22
156000,extinct,321,0,16
162000,split,349,333,10
162000,merge,325,235,422
167000,split,356,235,433
167000,extinct,149,0,10
170000,split,363,356,8
172000,split,368,333,112
173000,split,369,272,21
174000,extinct,363,0,8
177000,split,382,368,31
179000,extinct,356,0,10
184000,split,387,299,81
185000,extinct,369,0,5
186000,extinct,336,0,6
186000,extinct,368,0,18
186000,extinct,382,0,6
187000,extinct,272,0,8
191000,split,400,40,22
196000,split,412,299,85
197000,split,414,291,144
197000,split,415,291,100
197000,split,416,40,33
197000,split,417,291,59
198000,split,419,299,6
202000,extinct,291,0,24
202000,extinct,419,0,6
203000,split,423,349,102
204000,split,427,349,117
205000,extinct,40,0,10
205000,extinct,412,0,7
206000,split,430,415,119
207000,split,432,299,19
207000,merge,415,430,84
209000,split,433,415,10
210000,merge,3,235,342
210000,extinct,417,0,30
210000,extinct,432,0,11
215000,split,435,235,490
223000,extinct,427,0,5
224000,extinct,430,0,6
228000,extinct,299,0,37
229000,extinct,433,0,12
234000,split,446,333,73
235000,extinct,333,0,5
241000,split,450,400,26
244000,split,456,235,22
245000,split,459,188,13
245000,extinct,456,0,22
247000,merge,459,188,15
251000,extinct,435,0,55
252000,extinct,450,0,11
253000,split,462,435,17
259000,split,464,446,36
260000,split,465,387,71
261000,extinct,462,0,6
266000,extinct,464,0,7
267000,split,469,465,20
274000,merge,465,469,45
282000,merge,469,387,22
283000,split,478,416,9
287000,extinct,478,0,5
296000,split,487,349,28
300000,split,490,387,37
302000,extinct,487,0,6
312000,extinct,416,0,29
316000,split,497,414,23
318000,extinct,490,0,6
319000,split,499,349,20
322000,extinct,497,0,7
324000,split,505,400,7
325000,extinct,505,0,7
326000,split,507,446,16
331000,extinct,507,0,6
332000,extinct,188,0,17
332000,extinct,423,0,7
338000,merge,499,349,8
340000,split,517,400,51
344000,split,523,400,57
347000,split,525,517,19
348000,extinct,523,0,16
350000,merge,517,525,31
359000,split,533,446,127
361000,merge,533,446,73
362000,extinct,525,0,9
363000,split,534,235,12
364000,merge,534,235,12
370000,split,542,446,133
383000,merge,542,446,53
393000,split,559,400,19
394000,split,561,446,91
395000,merge,559,400,35
406000,split,565,400,81
407000,merge,561,446,101
407000,merge,565,400,81
412000,split,572,446,87
417000,split,578,400,87
422000,merge,578,400,150
427000,split,585,400,186
437000,split,589,165,87
438000,split,595,235,42
440000,extinct,165,0,7
443000,merge,595,235,127
456000,split,611,585,28
458000,merge,585,611,63
460000,split,615,589,11
462000,split,617,349,78
463000,merge,617,349,78
466000,split,621,611,182
466000,merge,615,589,17
468000,split,623,387,32
470000,split,626,349,153
470000,split,627,349,69
472000,extinct,589,0,18
473000,split,631,589,64
474000,extinct,623,0,5
475000,extinct,627,0,13
476000,extinct,611,0,230
482000,extinct,631,0,7
483000,split,643,235,406
483000,split,646,414,107
484000,merge,643,235,406
487000,split,649,621,275
492000,split,654,649,68
495000,split,658,621,65
498000,extinct,400,0,18
499000,extinct,626,0,6
501000,extinct,414,0,11
503000,split,668,235,6
505000,merge,658,654,81
507000,extinct,668,0,6
510000,split,676,654,114
510000,split,677,646,28
514000,split,681,646,21
516000,merge,681,677,20
517000,split,686,654,41
518000,split,688,654,151
518000,extinct,572,0,8
519000,split,691,654,23
519000,extinct,654,0,7
520000,split,687,649,24
520000,extinct,621,0,11
521000,split,693,677,5
522000,extinct,686,0,13
523000,split,697,235,93
524000,extinct,693,0,5
525000,extinct,691,0,9
526000,split,695,572,9
527000,extinct,677,0,8
528000,split,702,646,14
529000,split,704,646,76
529000,extinct,649,0,24
530000,split,705,676,36
530000,extinct,702,0,7
536000,extinct,697,0,6
537000,extinct,705,0,50
538000,merge,695,446,21
540000,extinct,646,0,12
543000,split,715,446,40
543000,split,716,676,11
548000,extinct,716,0,11
549000,extinct,676,0,11
550000,merge,715,446,8
555000,split,725,688,103
555000,split,726,687,31
557000,extinct,688,0,97
559000,split,728,235,145
560000,merge,728,235,145
562000,split,731,704,15
562000,merge,726,687,45
567000,split,736,725,78
569000,merge,736,725,117
574000,split,745,725,123
578000,split,750,725,34
583000,split,755,725,39
585000,extinct,731,0,5
585000,merge,755,725,86
589000,extinct,750,0,5
592000,split,760,759,9
594000,split,762,760,26
597000,extinct,760,0,7
615000,split,774,349,40
616000,merge,774,349,40
617000,extinct,725,0,20
619000,split,777,704,7
624000,extinct,777,0,13
635000,split,784,762,116
640000,split,788,784,22
646000,merge,788,784,7
657000,extinct,762,0,7
663000,split,804,687,17
669000,split,806,235,185
671000,extinct,804,0,8
684000,extinct,784,0,5
701000,merge,806,235,166
703000,split,819,704,27
704000,split,822,687,43
706000,split,823,235,216
707000,split,824,687,21
709000,merge,823,235,289
711000,extinct,822,0,13
712000,split,828,235,19
714000,split,830,235,268
715000,extinct,824,0,42
715000,merge,828,235,31
721000,split,837,687,38
724000,split,843,235,16
724000,extinct,819,0,9
726000,split,844,687,85
726000,merge,843,235,9
729000,extinct,837,0,7
733000,merge,830,235,253
739000,split,857,235,9
739000,split,858,704,34
740000,split,860,745,140
741000,extinct,857,0,9
743000,split,867,745,33
744000,merge,687,844,19
746000,split,875,745,9
747000,split,876,235,195
747000,extinct,875,0,9
748000,split,878,860,108
749000,extinct,867,0,8
751000,extinct,876,0,281
755000,split,883,235,125
756000,extinct,704,0,6
757000,split,886,235,39
760000,extinct,860,0,6
761000,extinct,883,0,147
762000,split,890,858,6
764000,split,893,235,74
765000,split,894,235,219
765000,merge,893,235,74
770000,extinct,890,0,7
781000,split,913,235,962
781000,extinct,886,0,233
782000,split,914,235,47
784000,extinct,235,0,810
792000,split,927,913,796
796000,split,928,914,11
797000,extinct,928,0,11
799000,extinct,894,0,33
799000,extinct,914,0,26
812000,split,940,927,212
814000,extinct,927,0,12
829000,split,959,913,11
830000,split,955,913,10
831000,split,964,913,8
831000,merge,959,913,8
832000,extinct,964,0,8
834000,extinct,955,0,10
835000,split,972,940,25
836000,split,977,913,6
838000,split,980,844,69
839000,extinct,972,0,5
839000,extinct,977,0,5
841000,split,985,858,6
844000,split,989,745,63
848000,split,997,878,94
848000,extinct,985,0,9
849000,split,1000,745,33
850000,extinct,989,0,17
850000,merge,1000,745,33
853000,extinct,980,0,5
856000,split,1011,913,925
858000,extinct,1011,0,925
863000,split,1018,878,12
863000,split,1019,997,23
864000,split,1021,913,969
867000,merge,1019,1018,19
869000,split,1027,858,6
869000,extinct,1021,0,999
870000,extinct,997,0,7
871000,split,1029,940,92
872000,merge,1027,858,24
873000,split,1031,913,1082
874000,extinct,878,0,7
875000,split,1033,1018,12
875000,merge,1029,940,37
876000,split,1034,1018,7
878000,merge,1034,1018,10
880000,split,1046,940,65
880000,split,1047,844,15
882000,merge,1047,844,13
886000,split,1056,745,51
898000,merge,1046,940,64
906000,extinct,1056,0,11
907000,split,1074,940,52
913000,extinct,1074,0,8
930000,split,1102,1031,200
933000,extinct,1102,0,200
936000,split,1106,1031,138
944000,split,1113,387,18
947000,split,1116,1031,8
948000,extinct,1116,0,8
949000,extinct,1106,0,5
949000,extinct,1113,0,19
950000,extinct,1018,0,6
955000,split,1119,1033,35
955000,extinct,446,0,22
956000,merge,1119,1033,35
961000,split,1120,1033,39
966000,merge,1120,1033,70
967000,extinct,913,0,1013
971000,split,1124,1031,1258
971000,split,1125,1033,29
981000,split,1130,844,24
988000,extinct,1130,0,13
989000,extinct,349,0,44
990000,extinct,387,0,24
990000,extinct,1033,0,11
992000,split,1136,1124,45
992000,split,1137,1031,35
994000,split,1150,1124,5
994000,split,1151,1124,26
994000,split,1157,940,50
995000,split,1158,844,21
995000,split,1159,844,58
995000,split,1160,844,9
996000,split,1170,844,91
998000,split,1173,1031,98
998000,split,1174,1125,10
999000,split,1175,1124,5
999000,extinct,1136,0,7
999000,extinct,1159,0,6
999000,extinct,1160,0,6
1000000,extinct,1150,0,7
1000000,extinct,1151,0,9
1000000,extinct,1158,0,23
