run,kind,lead,bodies,share,mass,pace,crown,grass,fruit,browse,algae,litter,kills
control 9,plant / tooth / roams / shore,grass,192,0.0016808,37.14,0.651,0,0.77348,0,0.14523,0.013954,0.067332,0.22975
control 9,mixed / tooth / stays / bottom,litter,173,0.0015144,22.51,0.824,0,0.061405,0,0.016678,0,0.92192,0.24653
control 9,flesh / no tooth / roams / land,grass,151,0.0013219,32,0.702,0,0.92382,0,0,0,0.076176,0.71943
control 9,flesh / no tooth / stays / land,grass,103,0.00090167,50,0.562,0,0.94181,0,0.0031071,0,0.055081,0.62314
control 9,mixed / no tooth / roams / surface,algae,100,0.0008754,19.97,0.887,0,0.013029,0,0,0.98697,0,0.36803
control 9,plant / no tooth / roams / land,grass,94,0.00082288,50,0.5605,0,0.97299,0,0.00097334,0.0040772,0.021956,0.18007
control 9,plant / tooth / roams / land,grass,87,0.0007616,51.84,0.55,0,0.88731,0,0.10059,0,0.012091,0.2348
control 9,flesh / tooth / stays / shore,grass,76,0.00066531,55.8,0.5315,0,0.83014,0,0.012704,0,0.15716,0.66314
control 9,plant / tooth / stays / surface,algae,51,0.00044646,33.99,0.68,0,0.04648,0,0.00059113,0.95293,0,0.13663
control 9,plant / tooth / stays / shore,grass,45,0.00039393,64.74,0.497,0,0.83533,0,0.12443,0,0.040245,0.18799
control 9,flesh / tooth / stays / land,grass,12,0.00010505,55.3,0.5355,0,0.96226,0,0.03774,0,0,0.6081
control 9,mixed / tooth / roams / bottom,litter,7,6.1278e-05,29.8,0.713,0,0,0,0,0,1,0.37507
control 9,mixed / no tooth / stays / surface,algae,6,5.2524e-05,16.84,0.965,0,0,0,0,1,0,0.44954
control 9,plant / tooth / stays / bottom,litter,3,2.6262e-05,43.84,0.598,0,0,0,0,0,1,0.13987
control 9,flesh / no tooth / roams / surface,algae,2,1.7508e-05,35.88,0.6615,0,0,0,0,1,0,0.67638
control 9,flesh / tooth / roams / bottom,browse,1,8.754e-06,49.23,0.566,0,0.004877,0,0.60447,0,0.39066,0.73932
control 10,mixed / no tooth / stays / bottom,litter,17049,0.14869,32,0.702,0,0.019846,0,0.00010418,3.9942e-05,0.98001,0.24485
control 10,mixed / tooth / roams / land,grass,12934,0.1128,37.515,0.647,0,0.48642,0,0.48159,0,0.031988,0.46396
control 10,mixed / no tooth / stays / shore,litter,11647,0.10157,32,0.687,0,0.4401,0,0.0046974,0.00010598,0.5551,0.24288
control 10,plant / no tooth / stays / shore,grass,10210,0.089042,32.99,0.684,0,0.51689,0,0.0016733,0.080834,0.4006,0.063
control 10,plant / no tooth / stays / bottom,litter,10008,0.08728,32,0.702,0,0.015052,0,3.9024e-07,0,0.98495,0.062812
control 10,mixed / no tooth / roams / shore,litter,8587,0.074888,32,0.701,0,0.23327,0,0.0029014,0.00053851,0.76329,0.4292
control 10,plant / no tooth / roams / surface,algae,6310,0.05503,27.99,0.743,0,0.010819,0,8.4606e-05,0.9891,0,0.16409
control 10,mixed / tooth / roams / shore,grass,6204,0.054105,38.58,0.639,0,0.56371,0,0.3182,0,0.11809,0.45306
control 10,mixed / no tooth / roams / bottom,litter,6068,0.052919,32,0.701,0,0.02616,0,0.00014379,0,0.9737,0.39759
control 10,mixed / tooth / stays / land,grass,5653,0.0493,63.14,0.5,0,0.85912,0,0.10951,0.0013111,0.030055,0.34107
control 10,mixed / tooth / stays / shore,grass,5249,0.045777,54.76,0.535,0,0.66704,0,0.11273,0.01128,0.20895,0.37517
control 10,plant / no tooth / stays / land,grass,4914,0.042855,73.335,0.465,0,0.98063,0,0.001954,0.00096755,0.016449,0.062272
control 10,mixed / no tooth / stays / land,grass,1681,0.01466,53.32,0.545,0,0.96325,0,0.012659,0,0.024094,0.21463
control 10,flesh / no tooth / roams / shore,litter,1570,0.013692,32,0.702,0,0.39275,0,0.0037527,0,0.60349,0.64246
control 10,plant / no tooth / roams / bottom,litter,1203,0.010491,32,0.704,0,0.0077381,0,8.6329e-07,0,0.99226,0.15722
control 10,plant / no tooth / roams / shore,algae,1044,0.0091048,32,0.704,0,0.17082,0,0.0095311,0.70582,0.11383,0.18198
control 10,plant / tooth / stays / land,grass,945,0.0082414,72,0.463,0,0.89299,0,0.094165,0.00046261,0.012379,0.17306
control 10,flesh / no tooth / stays / bottom,litter,638,0.005564,26,0.7775,0,0.031236,0,0,0,0.96876,0.51583
control 10,plant / no tooth / stays / surface,algae,434,0.0037849,28.215,0.741,0,0.055622,0,0,0.94438,0,0.11229
control 10,flesh / tooth / roams / shore,grass,369,0.0032181,50,0.565,0,0.61594,0,0.2925,0,0.091555,0.63511
control 10,flesh / no tooth / stays / shore,grass,298,0.0025989,32,0.702,0,0.5373,0,0.010451,0,0.45225,0.66931
control 10,mixed / no tooth / roams / surface,algae,287,0.0025029,25,0.779,0,0.0016035,0,0,0.9984,0,0.41471
control 10,flesh / tooth / roams / land,browse,250,0.0021803,40.95,0.6215,0,0.35973,0,0.62309,0,0.017181,0.64297
control 10,flesh / no tooth / stays / land,grass,225,0.0019622,40,0.624,0,0.79631,0,0.098178,0,0.10551,0.53244
control 10,flesh / no tooth / roams / bottom,litter,220,0.0019186,30.245,0.7175,0,0.045732,0,0,0,0.95427,0.65468
control 10,plant / tooth / roams / land,grass,109,0.0009506,59.99,0.514,0,0.8527,0,0.14226,0,0.0050362,0.26048
control 10,mixed / tooth / roams / bottom,litter,95,0.0008285,30,0.715,0,0.028523,0,0.0056648,0,0.96581,0.46072
control 10,plant / tooth / stays / surface,algae,88,0.00076745,32,0.6975,0,0.0096669,0,0,0.99033,0,0.30877
control 10,mixed / no tooth / roams / land,grass,73,0.00063664,32,0.702,0,0.83606,0,0.0069273,0.018733,0.13828,0.40299
control 10,plant / tooth / stays / shore,grass,65,0.00056687,69.95,0.468,0,0.79253,0,0.046945,0.088743,0.071777,0.18658
control 10,flesh / no tooth / roams / land,grass,61,0.00053198,32,0.703,0,0.92034,0,0.010107,0,0.069555,0.7907
control 10,plant / no tooth / roams / land,grass,54,0.00047094,32,0.6985,0,0.88688,0,0,0.02541,0.087708,0.11717
control 10,flesh / tooth / stays / land,grass,53,0.00046222,38,0.639,0,0.63843,0,0.33581,0,0.025763,0.62656
control 10,plant / tooth / stays / bottom,litter,24,0.00020931,32.195,0.6915,0,7.3034e-19,0,0.0020278,0,0.99797,0.063589
control 10,flesh / tooth / stays / shore,litter,15,0.00013082,81.02,0.444,0,0.065395,0,0.21013,0,0.72448,0.59565
control 10,plant / tooth / roams / shore,grass,7,6.1047e-05,36,0.665,0,0.47813,0,0.28572,0,0.23615,0.13701
control 10,mixed / tooth / stays / bottom,litter,6,5.2326e-05,42,0.6165,0,0,0,0,0,1,0.18096
control 10,flesh / tooth / stays / bottom,litter,5,4.3605e-05,41.71,0.618,0,0.0090214,0,0.00026276,0,0.99072,0.76465
control 10,flesh / tooth / roams / bottom,litter,5,4.3605e-05,28.43,0.743,0,0.21623,0,0.016246,0,0.76752,0.76237
control 10,plant / tooth / roams / bottom,litter,5,4.3605e-05,32,0.676,0,0.0011645,0,0.025349,0,0.97349,0.098162
control 10,mixed / no tooth / stays / surface,algae,2,1.7442e-05,35.99,0.66,0,0,0,0,1,0,0.34111
control 10,plant / tooth / roams / surface,algae,1,8.7211e-06,55.12,0.532,0,0,0,0,1,0,0
control 11,mixed / no tooth / roams / shore,litter,18332,0.16913,32,0.699,0,0.2726,0,9.5376e-05,0.0051125,0.72219,0.41743
control 11,mixed / no tooth / stays / bottom,litter,13075,0.12063,32,0.7,0,0.01431,0,2.156e-06,0,0.98569,0.27425
control 11,plant / no tooth / stays / shore,litter,12598,0.11623,32,0.701,0,0.2921,0,0.00046386,0.01893,0.68851,0.089405
control 11,mixed / tooth / roams / land,grass,12402,0.11442,35.4,0.667,0,0.59781,0,0.3661,0.0037365,0.032356,0.46699
control 11,plant / no tooth / stays / bottom,litter,10141,0.093558,32,0.703,0,0.016793,0,2.873e-09,7.1824e-08,0.98321,0.053603
control 11,mixed / no tooth / roams / bottom,litter,7820,0.072145,32,0.701,0,0.042954,0,1.6183e-05,0,0.95703,0.37212
control 11,plant / no tooth / roams / surface,algae,5893,0.054367,27.99,0.739,0,0.00976,0,2.2076e-05,0.98968,0.00053966,0.18407
control 11,mixed / no tooth / stays / shore,grass,5605,0.05171,32,0.695,0,0.51076,0,0.0030178,0,0.48622,0.20408
control 11,plant / no tooth / stays / land,grass,4103,0.037853,74.58,0.458,0,0.97936,0,0.0012652,0.0036546,0.015721,0.043312
control 11,mixed / tooth / stays / land,grass,3859,0.035602,59.87,0.514,0,0.89783,0,0.072947,0.00066255,0.028558,0.36515
control 11,mixed / tooth / roams / shore,grass,2776,0.025611,35.165,0.669,0,0.55512,0,0.27783,0.0088987,0.15815,0.43419
control 11,flesh / no tooth / roams / shore,litter,2482,0.022898,32,0.701,0,0.42736,0,0.00014023,0,0.5725,0.63864
control 11,plant / no tooth / roams / shore,algae,1959,0.018073,30,0.72,0,0.2595,0,0.00072157,0.49183,0.24795,0.1643
control 11,mixed / no tooth / stays / land,grass,1609,0.014844,49.44,0.566,0,0.96573,0,0.0043711,0.00018384,0.029711,0.13652
control 11,plant / no tooth / roams / bottom,litter,1132,0.010443,32,0.703,0,0.0051869,0,0,0,0.99481,0.16237
control 11,flesh / no tooth / roams / bottom,litter,886,0.008174,32,0.702,0,0.031838,0,0,0,0.96816,0.65592
control 11,mixed / tooth / stays / shore,grass,875,0.0080725,53.94,0.54,0,0.79554,0,0.093842,0.00066567,0.10995,0.3395
control 11,flesh / no tooth / stays / shore,litter,701,0.0064672,32,0.697,0,0.4328,0,0.013574,0,0.55362,0.59635
control 11,flesh / no tooth / stays / bottom,litter,552,0.0050926,32,0.702,0,0.0019609,0,0,0,0.99804,0.46667
control 11,plant / no tooth / stays / surface,algae,277,0.0025555,26,0.768,0,0.00041628,0,0,0.99958,0,0.085595
control 11,mixed / no tooth / roams / surface,algae,266,0.002454,26.46,0.768,0,0.020887,0,0.0016224,0.97634,0.0011529,0.36572
control 11,plant / tooth / stays / land,grass,235,0.002168,73.69,0.464,0,0.93203,0,0.035798,6.2046e-06,0.032169,0.19526
control 11,flesh / no tooth / roams / land,grass,158,0.0014577,32,0.703,0,0.90084,0,0.0045526,0,0.094605,0.67288
control 11,mixed / no tooth / roams / land,grass,130,0.0011993,32,0.6935,0,0.92347,0,0.0047029,0,0.071826,0.35272
control 11,plant / no tooth / roams / land,grass,102,0.00094102,32,0.703,0,0.96824,0,9.1897e-06,0.0064364,0.025318,0.10387
control 11,flesh / tooth / roams / shore,grass,96,0.00088567,31.1,0.712,0,0.5326,0,0.15694,0.0089567,0.3015,0.63838
control 11,plant / tooth / stays / shore,grass,77,0.00071038,70.39,0.473,0,0.76009,0,0.016464,0.21874,0.0047106,0.23774
control 11,flesh / tooth / roams / land,browse,66,0.0006089,41.375,0.617,0,0.33757,0,0.6558,0,0.0066331,0.70006
control 11,flesh / no tooth / stays / land,grass,49,0.00045206,32,0.699,0,0.71979,0,0,0,0.28021,0.35364
control 11,plant / tooth / roams / land,grass,48,0.00044283,57.005,0.52,0,0.86345,0,0.10858,0.0066425,0.021327,0.23832
control 11,plant / tooth / roams / surface,algae,39,0.0003598,32.52,0.693,0,2.6229e-18,0,0.00043838,0.99956,0,0.17588
control 11,plant / tooth / roams / shore,grass,14,0.00012916,43.88,0.598,0,0.63858,0,0.19104,0.12549,0.044889,0.19042
control 11,flesh / tooth / stays / shore,litter,9,8.3031e-05,54.22,0.542,0,0.41433,0,0.0057645,0,0.57991,0.71468
control 11,mixed / tooth / stays / bottom,litter,6,5.5354e-05,32.05,0.7025,0,0,0,0,0,1,0.44214
control 11,flesh / tooth / stays / land,grass,5,4.6128e-05,41.03,0.618,0,0.96807,0,0.031928,0,0,0.65752
control 11,mixed / tooth / roams / bottom,litter,5,4.6128e-05,34.88,0.667,0,0.031991,0,0.046245,0,0.92176,0.34374
control 11,plant / tooth / stays / surface,algae,5,4.6128e-05,51.18,0.55,0,0.043668,0,0.00025631,0.95608,0,0.25111
control 11,mixed / tooth / roams / surface,algae,3,2.7677e-05,31,0.714,0,0.045857,0,0.16882,0.78532,0,0.62469
control 11,mixed / no tooth / stays / surface,algae,2,1.8451e-05,47.12,0.594,0,0,0,0,1,0,0.64711
control 11,flesh / tooth / roams / surface,algae,1,9.2257e-06,29,0.741,0,0.29864,0,0.21071,0.49064,0,0.76295
crown 9,mixed / no tooth / roams / shore,litter,24337,0.14367,42,0.615,0.0095328,0.45344,0.010447,0.0016676,0.0010179,0.53343,0.41402
crown 9,mixed / tooth / roams / shore,grass,24113,0.14235,43.78,0.601,0.24352,0.44631,0.20014,0.28507,0.034078,0.034404,0.41331
crown 9,mixed / no tooth / stays / shore,litter,22196,0.13103,46,0.585,0.0039647,0.40205,0.0019065,0.0021519,0.00071836,0.59317,0.26722
crown 9,mixed / no tooth / stays / bottom,litter,17485,0.10322,32,0.694,0.00017158,0.019101,3.9332e-05,4.664e-06,0,0.98085,0.26194
crown 9,plant / no tooth / stays / bottom,litter,15101,0.089148,32,0.702,6.6221e-05,0.020727,1.7687e-05,0.00010861,0,0.97915,0.070733
crown 9,mixed / no tooth / roams / bottom,litter,13600,0.080287,32,0.691,0.00029412,0.034016,0.00022948,2.2857e-05,0,0.96573,0.3539
crown 9,plant / no tooth / stays / shore,litter,11445,0.067565,38.85,0.634,0.019048,0.42771,0.01398,0.0023548,0.022421,0.53353,0.088197
crown 9,plant / no tooth / stays / land,grass,6695,0.039523,87.26,0.426,0.0022405,0.96947,0.00025033,0.0011063,3.6448e-05,0.02914,0.055545
crown 9,plant / no tooth / roams / surface,algae,5905,0.03486,25,0.79,0,0.0067714,0,5.3644e-05,0.99293,0.00024161,0.15175
crown 9,mixed / tooth / roams / land,grass,4335,0.025591,59.48,0.516,0.021684,0.71402,0.0075817,0.24861,0,0.029787,0.45324
crown 9,flesh / no tooth / roams / shore,litter,3668,0.021654,32,0.696,0.0013631,0.45725,0.00050715,0.0030595,0,0.53918,0.65318
crown 9,mixed / tooth / stays / land,grass,3507,0.020703,73.31,0.464,0.010835,0.79187,0.0049183,0.18131,0,0.0219,0.35627
crown 9,mixed / no tooth / stays / land,grass,3310,0.01954,72,0.469,0,0.97261,0,0.0014269,0.00091748,0.025049,0.25312
crown 9,plant / tooth / stays / land,grass,1947,0.011494,73.45,0.464,0.010786,0.89415,0.0025762,0.092457,0,0.010821,0.20545
crown 9,plant / no tooth / roams / shore,litter,1558,0.0091975,32,0.701,0.21374,0.32908,0.22563,0.00024921,0.062804,0.38224,0.19209
crown 9,plant / no tooth / roams / bottom,litter,1539,0.0090854,32,0.699,0.00064977,0.015593,0.0010917,0,0,0.98332,0.16782
crown 9,plant / tooth / roams / surface,algae,1323,0.0078102,26,0.768,0,0.0029034,0,4.4899e-08,0.9971,0,0.20005
crown 9,mixed / no tooth / roams / land,grass,1262,0.0074501,72,0.466,0,0.95881,0,1.4733e-05,0,0.041171,0.376
crown 9,mixed / tooth / stays / shore,grass,1203,0.0071018,54.01,0.541,0.083957,0.69877,0.039509,0.17473,0,0.086986,0.33748
crown 9,plant / no tooth / stays / surface,algae,875,0.0051655,35.98,0.655,0,0.005389,0,2.6658e-08,0.99461,0,0.13659
crown 9,plant / tooth / roams / shore,algae,839,0.004953,26,0.779,0.14541,0.254,0.13701,0.083293,0.51487,0.010825,0.25417
crown 9,flesh / no tooth / roams / bottom,litter,651,0.0038431,32,0.701,0.0061444,0.03839,0.025647,8.2513e-05,0,0.93588,0.61951
crown 9,mixed / tooth / roams / surface,algae,617,0.0036424,23,0.828,0,0.014903,0,0.0081285,0.97697,0,0.36347
crown 9,flesh / tooth / roams / shore,grass,569,0.0033591,48,0.574,0.10018,0.49822,0.072277,0.27334,0,0.15616,0.63808
crown 9,mixed / no tooth / roams / surface,algae,289,0.0017061,20,0.871,0,0.010407,0,0.0031782,0.98641,0,0.36958
crown 9,plant / tooth / stays / shore,grass,243,0.0014345,62.17,0.506,0.0041152,0.74452,0.0010414,0.12317,0.043518,0.087752,0.16697
crown 9,flesh / no tooth / stays / shore,litter,221,0.0013047,50,0.565,0.0045249,0.47983,0.0059569,2.7373e-07,0,0.51422,0.5769
crown 9,plant / no tooth / roams / land,grass,202,0.0011925,50,0.5615,0,0.96074,0,0,0,0.039264,0.19942
crown 9,flesh / no tooth / stays / bottom,litter,174,0.0010272,32,0.703,0,0.0030321,0,0,0,0.99697,0.49709
crown 9,flesh / no tooth / stays / land,grass,67,0.00039553,68.59,0.48,0,0.91497,0,8.8858e-05,0,0.084937,0.62108
crown 9,flesh / no tooth / roams / land,grass,24,0.00014168,50,0.559,0,0.99037,0,0,0,0.0096327,0.77774
crown 9,flesh / tooth / stays / shore,litter,22,0.00012988,33.99,0.678,0,0.13552,0,0.052915,0,0.81156,0.59495
crown 9,plant / tooth / roams / land,grass,22,0.00012988,60,0.512,0,0.77673,0,0.21791,0,0.0053602,0.25746
crown 9,flesh / tooth / stays / land,grass,10,5.9034e-05,71.14,0.4715,0,0.68299,0,0.31593,0.0010801,0,0.72165
crown 9,plant / no tooth / roams / crown,fruit,7,4.1324e-05,32,0.706,1,0.054758,0.94524,0,0,0,0.29094
crown 9,flesh / no tooth / roams / surface,algae,6,3.5421e-05,44.71,0.5975,0,0,0,0,1,0,0.70313
crown 9,flesh / tooth / roams / land,grass,6,3.5421e-05,64,0.497,0,0.51469,0,0.48531,0,0,0.78059
crown 9,mixed / tooth / roams / bottom,litter,5,2.9517e-05,32,0.699,0,0,0,0,0,1,0.46918
crown 9,mixed / no tooth / roams / crown,fruit,5,2.9517e-05,32,0.694,1,0.0024823,0.99752,0,0,0,0.39943
crown 9,mixed / tooth / stays / bottom,litter,4,2.3614e-05,49.32,0.5965,0,0,0,0,0,1,0.44151
crown 9,flesh / tooth / roams / bottom,litter,2,1.1807e-05,47,0.577,0,0,0,0,0,1,0.61952
crown 9,flesh / tooth / stays / bottom,litter,2,1.1807e-05,52,0.5525,0,0,0,0.2401,0,0.7599,0.75945
crown 9,plant / tooth / roams / bottom,litter,1,5.9034e-06,48,0.569,0,0,0,0,0,1,0
crown 9,mixed / no tooth / stays / surface,algae,1,5.9034e-06,46.45,0.585,0,0,0,0,1,0,0.60728
crown 10,mixed / tooth / roams / shore,grass,19328,0.15974,41.76,0.615,0.24348,0.60537,0.16136,0.17468,0.0076672,0.050917,0.45327
crown 10,mixed / no tooth / stays / bottom,litter,15906,0.13146,32,0.7,0,0.017396,0,0.00015298,0,0.98245,0.239
crown 10,mixed / no tooth / stays / shore,litter,15143,0.12516,33.88,0.677,0.0083867,0.39379,0.0064854,0.0030165,0.0026174,0.59409,0.2598
crown 10,plant / no tooth / stays / shore,litter,13974,0.11549,32,0.693,0.0028625,0.43449,0.001112,0.0017535,0.029681,0.53296,0.08742
crown 10,plant / no tooth / roams / surface,algae,9162,0.075723,30.94,0.716,0,0.010217,0.00011008,0,0.98967,0,0.066152
crown 10,plant / no tooth / stays / bottom,litter,8387,0.069318,29,0.722,0.00023846,0.013791,0.0002633,1.3623e-05,0,0.98593,0.080485
crown 10,mixed / no tooth / roams / shore,litter,7012,0.057954,32,0.697,0.0038505,0.39239,0.0054005,0.0023559,0.0045116,0.59534,0.44932
crown 10,plant / no tooth / stays / land,grass,5116,0.042283,73.97,0.461,0.0035184,0.98167,0.0001392,0.0020333,0.0029233,0.013239,0.062165
crown 10,mixed / no tooth / roams / bottom,litter,5039,0.041647,32,0.701,0,0.019976,1.5987e-06,0.00039337,0,0.97963,0.37341
crown 10,mixed / tooth / stays / shore,grass,3599,0.029746,48.32,0.571,0.078911,0.76586,0.042869,0.097608,0.00021473,0.09345,0.34043
crown 10,flesh / no tooth / roams / shore,litter,3452,0.028531,32,0.699,0.00086906,0.42196,0.00021588,0.006033,0,0.57179,0.69479
crown 10,mixed / tooth / stays / land,grass,2142,0.017704,64.1,0.496,0.021942,0.84646,0.0042068,0.11642,0.0011079,0.03181,0.37083
crown 10,mixed / tooth / roams / land,grass,2135,0.017646,60.98,0.51,0.023888,0.73768,0.0090954,0.21417,0.0035935,0.035465,0.52984
crown 10,mixed / no tooth / stays / land,grass,1892,0.015637,51.785,0.552,0,0.96823,0,0.0086485,4.8405e-05,0.023072,0.17352
crown 10,plant / no tooth / roams / bottom,litter,1517,0.012538,28,0.749,0,0.010097,0.00053542,0,0,0.98937,0.17339
crown 10,flesh / tooth / roams / shore,grass,1318,0.010893,45.425,0.591,0.15175,0.51077,0.098054,0.25887,0.0029871,0.12931,0.64399
crown 10,flesh / no tooth / roams / bottom,litter,1219,0.010075,32,0.703,0,0.043134,0,8.1531e-05,0,0.95678,0.59665
crown 10,plant / no tooth / roams / shore,litter,1115,0.0092154,35.78,0.661,0.019731,0.25154,0.017985,0.0021231,0.36245,0.3659,0.1452
crown 10,flesh / tooth / stays / land,grass,690,0.0057028,64.005,0.498,0.017391,0.77602,0.0046523,0.19334,0,0.025991,0.65871
crown 10,flesh / no tooth / stays / shore,grass,512,0.0042316,32,0.6935,0.0019531,0.55954,0.00024315,0.0076132,0,0.4326,0.63334
crown 10,plant / no tooth / stays / surface,algae,498,0.0041159,27.95,0.753,0,0.029034,0,0,0.97097,0,0.048926
crown 10,flesh / no tooth / stays / bottom,litter,483,0.003992,32,0.704,0,2.5258e-05,0,0,0,0.99997,0.57438
crown 10,plant / tooth / roams / shore,algae,249,0.002058,40.12,0.625,0.016064,0.39822,0.022225,0.067925,0.5048,0.0068295,0.23954
crown 10,plant / tooth / stays / land,grass,220,0.0018183,86.5,0.429,0,0.96308,0,0.026586,0,0.010336,0.070081
crown 10,plant / tooth / stays / shore,grass,191,0.0015786,46,0.588,0.0052356,0.61906,0.0014044,0.22354,3.9921e-05,0.15595,0.23455
crown 10,flesh / no tooth / stays / land,grass,186,0.0015373,43.975,0.599,0,0.92881,0,0.0002433,0,0.070948,0.48374
crown 10,mixed / no tooth / roams / land,grass,117,0.000967,41.83,0.614,0,0.92083,0,0.042258,0,0.036915,0.38424
crown 10,plant / no tooth / roams / land,grass,79,0.00065293,50,0.55,0,0.87543,0,0.01411,0,0.11046,0.16075
crown 10,mixed / no tooth / roams / surface,algae,75,0.00061987,19.92,0.883,0,0.0039047,0,0,0.9961,0,0.40797
crown 10,flesh / tooth / roams / land,grass,65,0.00053722,64.78,0.493,0,0.69882,0.013807,0.27019,0,0.017177,0.64791
crown 10,flesh / no tooth / roams / land,grass,54,0.00044631,42,0.614,0,0.90828,0,0.050282,0,0.041437,0.73604
crown 10,mixed / tooth / roams / bottom,litter,37,0.0003058,39.23,0.63,0,0.17621,0,0.00013773,0,0.82365,0.36872
crown 10,mixed / tooth / stays / bottom,litter,17,0.0001405,64.51,0.496,0,7.1263e-18,0,0.0017662,0,0.99823,0.35107
crown 10,flesh / tooth / stays / shore,litter,16,0.00013224,36,0.665,0,0.25173,0,0.0060173,0,0.74225,0.70694
crown 10,plant / tooth / stays / bottom,litter,13,0.00010744,42,0.61,0,0,0,0,0,1,0.16048
crown 10,plant / tooth / roams / land,grass,9,7.4384e-05,43.92,0.599,0,0.88715,0,0.068548,0,0.044299,0.12596
crown 10,flesh / tooth / stays / bottom,litter,9,7.4384e-05,36,0.662,0,0.045443,0,0.0015261,0,0.95303,0.83494
crown 10,flesh / tooth / roams / bottom,litter,4,3.306e-05,35,0.6725,0,0.032621,0,0.0090434,0,0.95834,0.769
crown 10,mixed / no tooth / stays / surface,algae,3,2.4795e-05,15.13,1,0,0,0,0,1,0,0.36739
crown 10,plant / tooth / roams / bottom,litter,2,1.653e-05,24.095,0.8175,0,0.071238,0,0.16694,0,0.76182,0
crown 10,plant / tooth / roams / crown,fruit,1,8.2649e-06,39.82,0.631,1,0.00012356,0.9708,0.029079,0,0,0
crown 10,mixed / no tooth / stays / crown,grass,1,8.2649e-06,16,0.999,1,0.97239,0.027615,0,0,0,0.29607
crown 10,plant / no tooth / stays / crown,grass,1,8.2649e-06,16,0.999,1,0.86263,0.13737,0,0,0,0
crown 10,mixed / tooth / roams / crown,fruit,1,8.2649e-06,28.58,0.748,1,0,0.98777,0.012226,0,0,0.45078
crown 10,flesh / no tooth / stays / crown,grass,1,8.2649e-06,40.81,0.625,1,0.50292,0.13723,0.35985,0,0,0.92367
crown 10,flesh / tooth / roams / surface,algae,1,8.2649e-06,16.93,0.969,0,0,0,0,1,0,0.6671
crown 10,plant / tooth / roams / surface,algae,1,8.2649e-06,43.6,0.6,0,0.0013043,0,0,0.9987,0,0.17995
