year,habitats,change,agree_prev,land_temp,sea_temp,pole_gap,day_swing,season_swing,rain_land,evap_land,runoff_land,lakes,dry,moist,wet,water_err,land_cold_dry,land_cold_moist,land_cold_wet,land_mild_dry,land_mild_moist,land_mild_wet,land_hot_dry,land_hot_moist,land_hot_wet,shallow_cold,shallow_mild,shallow_hot,deep_cold,deep_mild,deep_hot
11,7,0.3323,0.9983,-11.80,-3.80,22.62,13.49,27.91,104.8,92.4,7.2,0.0014,0.4041,0.1968,0.3949,6.85e-16,0.0954,0.0518,0.1218,0.0404,0.0143,0.0109,0.0000,0.0000,0.0000,0.0256,0.0063,0.0000,0.5580,0.0755,0.0000
12,7,0.3322,0.9982,-11.80,-3.80,22.62,13.49,27.92,105.1,92.9,7.4,0.0015,0.4017,0.1961,0.3977,1.07e-16,0.0948,0.0515,0.1226,0.0402,0.0143,0.0110,0.0000,0.0000,0.0000,0.0257,0.0063,0.0000,0.5580,0.0755,0.0000
13,7,0.3324,0.9987,-11.80,-3.80,22.62,13.49,27.92,105.2,93.1,7.5,0.0016,0.4003,0.1954,0.3997,4.92e-17,0.0943,0.0513,0.1233,0.0402,0.0143,0.0110,0.0000,0.0000,0.0000,0.0257,0.0063,0.0000,0.5580,0.0755,0.0000
14,7,0.3323,0.9991,-11.80,-3.80,22.62,13.50,27.91,105.3,93.2,7.7,0.0016,0.3994,0.1949,0.4009,2.01e-16,0.0940,0.0511,0.1237,0.0401,0.0144,0.0110,0.0000,0.0000,0.0000,0.0258,0.0063,0.0000,0.5580,0.0755,0.0000
15,7,0.3323,0.9993,-11.80,-3.80,22.62,13.50,27.91,105.4,93.3,7.8,0.0017,0.3988,0.1944,0.4018,3.60e-16,0.0939,0.0510,0.1239,0.0401,0.0144,0.0111,0.0000,0.0000,0.0000,0.0258,0.0063,0.0000,0.5580,0.0755,0.0000
16,7,0.3323,0.9994,-11.80,-3.80,22.62,13.50,27.91,105.5,93.4,7.9,0.0017,0.3982,0.1941,0.4025,6.80e-16,0.0937,0.0509,0.1241,0.0401,0.0144,0.0111,0.0000,0.0000,0.0000,0.0259,0.0063,0.0000,0.5580,0.0755,0.0000
17,7,0.3323,0.9994,-11.80,-3.80,22.62,13.50,27.91,105.5,93.4,8.0,0.0018,0.3976,0.1940,0.4031,3.30e-16,0.0935,0.0508,0.1243,0.0401,0.0144,0.0111,0.0000,0.0000,0.0000,0.0259,0.0064,0.0000,0.5580,0.0755,0.0000
18,7,0.3322,0.9996,-11.80,-3.80,22.62,13.50,27.91,105.6,93.5,8.0,0.0018,0.3972,0.1938,0.4035,3.16e-16,0.0934,0.0508,0.1244,0.0400,0.0144,0.0111,0.0000,0.0000,0.0000,0.0260,0.0064,0.0000,0.5580,0.0755,0.0000
19,7,0.3323,0.9996,-11.80,-3.80,22.62,13.49,27.91,105.6,93.6,8.0,0.0019,0.3968,0.1938,0.4038,3.17e-16,0.0933,0.0507,0.1245,0.0400,0.0144,0.0111,0.0000,0.0000,0.0000,0.0260,0.0064,0.0000,0.5580,0.0755,0.0000
20,7,0.3322,0.9996,-11.80,-3.80,22.62,13.50,27.91,105.6,93.6,8.0,0.0019,0.3965,0.1936,0.4041,5.84e-16,0.0932,0.0507,0.1246,0.0400,0.0144,0.0111,0.0000,0.0000,0.0000,0.0261,0.0064,0.0000,0.5580,0.0755,0.0000
