x,y,land,air,ground
32,31,0.000,-0.0000,-0.0000
33,31,0.000,-0.0000,-0.0000
34,31,0.000,-0.0000,-0.0000
35,31,0.000,-0.0000,-0.0000
36,31,0.000,-0.0000,-0.0000
37,31,0.000,-0.0000,-0.0000
38,31,0.000,-0.0000,-0.0000
39,31,0.375,0.3493,0.4570
40,31,1.000,0.3610,0.5151
41,31,0.500,0.3491,0.4591
42,31,1.000,0.3562,0.5016
43,31,1.000,0.3550,0.5180
44,31,1.000,0.3479,0.4794
45,31,1.000,0.3450,0.4630
46,31,1.000,0.3462,0.4687
47,31,1.000,0.3500,0.4863
48,31,1.000,0.3543,0.5065
49,31,1.000,0.3624,0.5516
50,31,1.000,0.3677,0.5804
51,31,1.000,0.3706,0.5964
52,31,1.000,0.3727,0.6081
53,31,1.000,0.3772,0.6297
54,31,1.000,0.3794,0.6385
55,31,1.000,0.3830,0.6519
56,31,1.000,0.3860,0.6617
57,31,1.000,0.3898,0.6751
58,31,1.000,0.3953,0.6959
59,31,1.000,0.4008,0.7158
60,31,1.000,0.4060,0.7336
61,31,1.000,0.4106,0.7482
62,31,1.000,0.4153,0.7627
63,31,1.000,0.4169,0.7667
64,31,1.000,0.4199,0.7745
65,31,1.000,0.4213,0.7774
66,31,1.000,0.4217,0.7774
67,31,1.000,0.4217,0.7764
68,31,1.000,0.4220,0.7764
69,31,1.000,0.4228,0.7783
70,31,1.000,0.4249,0.7839
71,31,1.000,0.4315,0.8010
72,31,1.000,0.4381,0.8165
73,31,1.000,0.4444,0.8300
74,31,1.000,0.4495,0.8400
75,31,1.000,0.4556,0.8514
76,31,1.000,0.4640,0.8660
77,31,0.938,0.4672,0.8713
78,31,0.125,0.4366,0.8018
79,31,0.000,-0.0000,-0.0000
80,31,0.000,-0.0000,-0.0000
81,31,0.000,-0.0000,-0.0000
82,31,0.000,-0.0000,-0.0000
83,31,0.000,-0.0000,-0.0000
84,31,0.000,-0.0000,-0.0000
85,31,0.000,-0.0000,-0.0000
86,31,0.000,-0.0000,-0.0000
87,31,0.000,-0.0000,-0.0000
88,31,0.000,-0.0000,-0.0000
89,31,0.000,-0.0000,-0.0000
90,31,0.000,-0.0000,-0.0000
91,31,0.000,-0.0000,-0.0000
92,31,0.000,-0.0000,-0.0000
93,31,0.000,-0.0000,-0.0000
94,31,0.000,-0.0000,-0.0000
95,31,0.000,-0.0000,-0.0000
96,31,0.000,-0.0000,-0.0000
97,31,0.000,-0.0000,-0.0000
98,31,0.000,-0.0000,-0.0000
99,31,0.000,-0.0000,-0.0000
100,31,0.938,0.3553,0.4862
101,31,1.000,0.3560,0.5053
102,31,1.000,0.3566,0.5272
103,31,1.000,0.3581,0.5392
104,31,1.000,0.3581,0.5356
105,31,1.000,0.3583,0.5296
106,31,1.000,0.3601,0.5320
107,31,1.000,0.3589,0.5181
108,31,1.000,0.3561,0.5008
109,31,1.000,0.3590,0.5236
110,31,1.000,0.3668,0.5732
111,31,1.000,0.3783,0.6340
112,31,1.000,0.3866,0.6712
113,31,1.000,0.3910,0.6876
114,31,1.000,0.3956,0.7025
115,31,0.688,0.3985,0.7062
116,31,0.000,-0.0000,-0.0000
117,31,0.000,-0.0000,-0.0000
118,31,0.000,-0.0000,-0.0000
119,31,0.000,-0.0000,-0.0000
120,31,0.062,0.3433,0.4195
121,31,1.000,0.3588,0.5066
122,31,1.000,0.3671,0.5708
123,31,1.000,0.3730,0.6113
124,31,1.000,0.3799,0.6457
125,31,0.500,0.3831,0.6509
126,31,0.000,-0.0000,-0.0000
127,31,0.000,-0.0000,-0.0000
0,32,0.562,0.3846,0.6316
1,32,1.000,0.3783,0.6051
2,32,1.000,0.3806,0.6269
3,32,1.000,0.3838,0.6490
4,32,0.062,0.3814,0.6142
5,32,0.000,-0.0000,-0.0000
6,32,0.000,-0.0000,-0.0000
7,32,0.000,-0.0000,-0.0000
8,32,0.000,-0.0000,-0.0000
9,32,0.000,-0.0000,-0.0000
10,32,0.000,-0.0000,-0.0000
11,32,0.000,-0.0000,-0.0000
12,32,0.000,-0.0000,-0.0000
13,32,0.000,-0.0000,-0.0000
14,32,0.000,-0.0000,-0.0000
15,32,0.000,-0.0000,-0.0000
16,32,0.000,-0.0000,-0.0000
17,32,0.000,-0.0000,-0.0000
18,32,0.000,-0.0000,-0.0000
19,32,0.000,-0.0000,-0.0000
20,32,0.000,-0.0000,-0.0000
21,32,0.000,-0.0000,-0.0000
22,32,0.000,-0.0000,-0.0000
23,32,0.000,-0.0000,-0.0000
24,32,0.000,-0.0000,-0.0000
25,32,0.000,-0.0000,-0.0000
26,32,0.000,-0.0000,-0.0000
27,32,0.000,-0.0000,-0.0000
28,32,0.000,-0.0000,-0.0000
29,32,0.000,-0.0000,-0.0000
30,32,0.000,-0.0000,-0.0000
31,32,0.000,-0.0000,-0.0000
32,32,0.000,-0.0000,-0.0000
33,32,0.000,-0.0000,-0.0000
34,32,0.000,-0.0000,-0.0000
35,32,0.000,-0.0000,-0.0000
36,32,0.000,-0.0000,-0.0000
37,32,0.000,-0.0000,-0.0000
38,32,0.000,-0.0000,-0.0000
39,32,0.125,0.3456,0.4375
40,32,0.438,0.3532,0.4561
41,32,0.000,-0.0000,-0.0000
42,32,1.000,0.3559,0.4757
43,32,0.438,0.3522,0.4581
44,32,0.688,0.3488,0.4506
45,32,1.000,0.3477,0.4501
46,32,1.000,0.3445,0.4490
47,32,1.000,0.3460,0.4601
48,32,1.000,0.3497,0.4773
49,32,1.000,0.3579,0.5213
50,32,1.000,0.3639,0.5511
51,32,1.000,0.3668,0.5654
52,32,1.000,0.3682,0.5736
53,32,1.000,0.3726,0.5979
54,32,1.000,0.3726,0.5981
55,32,1.000,0.3758,0.6127
56,32,1.000,0.3801,0.6308
57,32,1.000,0.3820,0.6370
58,32,1.000,0.3881,0.6617
59,32,1.000,0.3938,0.6839
60,32,1.000,0.3992,0.7043
61,32,1.000,0.4026,0.7159
62,32,1.000,0.4082,0.7344
63,32,1.000,0.4101,0.7401
64,32,1.000,0.4123,0.7459
65,32,1.000,0.4137,0.7492
66,32,1.000,0.4155,0.7537
67,32,1.000,0.4161,0.7550
68,32,1.000,0.4150,0.7508
69,32,1.000,0.4159,0.7533
70,32,1.000,0.4173,0.7576
71,32,1.000,0.4246,0.7784
72,32,1.000,0.4319,0.7976
73,32,1.000,0.4370,0.8093
74,32,1.000,0.4424,0.8208
75,32,1.000,0.4485,0.8331
76,32,1.000,0.4571,0.8495
77,32,1.000,0.4641,0.8611
78,32,0.312,0.4488,0.8261
79,32,0.000,-0.0000,-0.0000
80,32,0.000,-0.0000,-0.0000
81,32,0.000,-0.0000,-0.0000
82,32,0.000,-0.0000,-0.0000
83,32,0.000,-0.0000,-0.0000
84,32,0.000,-0.0000,-0.0000
85,32,0.000,-0.0000,-0.0000
86,32,0.000,-0.0000,-0.0000
87,32,0.000,-0.0000,-0.0000
88,32,0.000,-0.0000,-0.0000
89,32,0.000,-0.0000,-0.0000
90,32,0.000,-0.0000,-0.0000
91,32,0.000,-0.0000,-0.0000
92,32,0.000,-0.0000,-0.0000
93,32,0.000,-0.0000,-0.0000
94,32,0.000,-0.0000,-0.0000
95,32,0.000,-0.0000,-0.0000
96,32,0.000,-0.0000,-0.0000
97,32,0.000,-0.0000,-0.0000
98,32,0.000,-0.0000,-0.0000
99,32,0.062,0.3460,0.4190
100,32,0.875,0.3609,0.4995
101,32,1.000,0.3653,0.5461
102,32,1.000,0.3663,0.5691
103,32,1.000,0.3665,0.5747
104,32,1.000,0.3655,0.5667
105,32,1.000,0.3628,0.5443
106,32,1.000,0.3617,0.5280
107,32,1.000,0.3585,0.5018
108,32,1.000,0.3558,0.4848
109,32,1.000,0.3589,0.5107
110,32,1.000,0.3668,0.5637
111,32,1.000,0.3771,0.6211
112,32,1.000,0.3846,0.6562
113,32,1.000,0.3891,0.6732
114,32,1.000,0.3929,0.6848
115,32,0.875,0.3986,0.7001
116,32,0.000,-0.0000,-0.0000
117,32,0.000,-0.0000,-0.0000
118,32,0.000,-0.0000,-0.0000
119,32,0.000,-0.0000,-0.0000
120,32,0.500,0.3563,0.4757
121,32,1.000,0.3671,0.5410
122,32,1.000,0.3726,0.5927
123,32,1.000,0.3766,0.6206
124,32,1.000,0.3820,0.6472
125,32,0.812,0.3892,0.6725
126,32,0.438,0.3956,0.6893
127,32,0.312,0.3888,0.6482
0,33,1.000,0.3949,0.6717
1,33,0.875,0.3872,0.6333
2,33,1.000,0.3871,0.6422
3,33,1.000,0.3899,0.6649
4,33,0.438,0.3920,0.6706
5,33,0.000,-0.0000,-0.0000
6,33,0.000,-0.0000,-0.0000
7,33,0.000,-0.0000,-0.0000
8,33,0.000,-0.0000,-0.0000
9,33,0.000,-0.0000,-0.0000
10,33,0.000,-0.0000,-0.0000
11,33,0.000,-0.0000,-0.0000
12,33,0.000,-0.0000,-0.0000
13,33,0.000,-0.0000,-0.0000
14,33,0.000,-0.0000,-0.0000
15,33,0.000,-0.0000,-0.0000
16,33,0.000,-0.0000,-0.0000
17,33,0.000,-0.0000,-0.0000
18,33,0.000,-0.0000,-0.0000
19,33,0.000,-0.0000,-0.0000
20,33,0.000,-0.0000,-0.0000
21,33,0.000,-0.0000,-0.0000
22,33,0.000,-0.0000,-0.0000
23,33,0.000,-0.0000,-0.0000
24,33,0.000,-0.0000,-0.0000
25,33,0.000,-0.0000,-0.0000
26,33,0.000,-0.0000,-0.0000
27,33,0.000,-0.0000,-0.0000
28,33,0.000,-0.0000,-0.0000
29,33,0.000,-0.0000,-0.0000
30,33,0.000,-0.0000,-0.0000
31,33,0.000,-0.0000,-0.0000
32,33,0.000,-0.0000,-0.0000
33,33,0.000,-0.0000,-0.0000
34,33,0.000,-0.0000,-0.0000
35,33,0.000,-0.0000,-0.0000
36,33,0.000,-0.0000,-0.0000
37,33,0.000,-0.0000,-0.0000
38,33,0.000,-0.0000,-0.0000
39,33,0.000,-0.0000,-0.0000
40,33,0.000,-0.0000,-0.0000
41,33,0.000,-0.0000,-0.0000
42,33,0.000,-0.0000,-0.0000
43,33,0.000,-0.0000,-0.0000
44,33,0.062,0.3399,0.3989
45,33,0.812,0.3535,0.4579
46,33,1.000,0.3542,0.4706
47,33,1.000,0.3497,0.4697
48,33,1.000,0.3501,0.4776
49,33,1.000,0.3564,0.5103
50,33,1.000,0.3611,0.5285
51,33,1.000,0.3640,0.5373
52,33,1.000,0.3643,0.5362
53,33,1.000,0.3649,0.5421
54,33,1.000,0.3646,0.5440
55,33,1.000,0.3671,0.5599
56,33,1.000,0.3711,0.5806
57,33,1.000,0.3734,0.5905
58,33,1.000,0.3778,0.6100
59,33,1.000,0.3839,0.6366
60,33,1.000,0.3897,0.6601
61,33,1.000,0.3940,0.6766
62,33,1.000,0.3973,0.6888
63,33,1.000,0.4008,0.7011
64,33,1.000,0.4032,0.7087
65,33,1.000,0.4041,0.7109
66,33,1.000,0.4055,0.7150
67,33,1.000,0.4083,0.7242
68,33,1.000,0.4102,0.7301
69,33,1.000,0.4122,0.7365
70,33,1.000,0.4126,0.7373
71,33,1.000,0.4175,0.7527
72,33,1.000,0.4243,0.7721
73,33,1.000,0.4315,0.7908
74,33,1.000,0.4367,0.8026
75,33,1.000,0.4440,0.8186
76,33,1.000,0.4541,0.8391
77,33,0.812,0.4458,0.7993
78,33,0.250,0.4193,0.6943
79,33,0.000,-0.0000,-0.0000
80,33,0.000,-0.0000,-0.0000
81,33,0.000,-0.0000,-0.0000
82,33,0.000,-0.0000,-0.0000
83,33,0.000,-0.0000,-0.0000
84,33,0.000,-0.0000,-0.0000
85,33,0.000,-0.0000,-0.0000
86,33,0.000,-0.0000,-0.0000
87,33,0.000,-0.0000,-0.0000
88,33,0.000,-0.0000,-0.0000
89,33,0.000,-0.0000,-0.0000
90,33,0.000,-0.0000,-0.0000
91,33,0.000,-0.0000,-0.0000
92,33,0.000,-0.0000,-0.0000
93,33,0.000,-0.0000,-0.0000
94,33,0.000,-0.0000,-0.0000
95,33,0.000,-0.0000,-0.0000
96,33,0.000,-0.0000,-0.0000
97,33,0.000,-0.0000,-0.0000
98,33,0.000,-0.0000,-0.0000
99,33,0.500,0.3551,0.4616
100,33,1.000,0.3657,0.5074
101,33,1.000,0.3689,0.5545
102,33,1.000,0.3714,0.5838
103,33,1.000,0.3747,0.6067
104,33,1.000,0.3748,0.6058
105,33,1.000,0.3708,0.5782
106,33,1.000,0.3668,0.5452
107,33,1.000,0.3618,0.5069
108,33,1.000,0.3602,0.4972
109,33,1.000,0.3642,0.5279
110,33,1.000,0.3704,0.5716
111,33,1.000,0.3781,0.6166
112,33,1.000,0.3841,0.6458
113,33,1.000,0.3866,0.6549
114,33,1.000,0.3926,0.6752
115,33,1.000,0.3967,0.6853
116,33,0.000,-0.0000,-0.0000
117,33,0.000,-0.0000,-0.0000
118,33,0.000,-0.0000,-0.0000
119,33,0.000,-0.0000,-0.0000
120,33,0.938,0.3600,0.4799
121,33,1.000,0.3691,0.5370
122,33,1.000,0.3743,0.5899
123,33,1.000,0.3784,0.6208
124,33,1.000,0.3827,0.6430
125,33,1.000,0.3891,0.6687
126,33,1.000,0.3950,0.6868
127,33,1.000,0.3958,0.6812
0,34,1.000,0.3820,0.5982
1,34,1.000,0.3827,0.6015
2,34,1.000,0.3885,0.6357
3,34,1.000,0.3925,0.6614
4,34,0.625,0.3955,0.6761
5,34,0.000,-0.0000,-0.0000
6,34,0.000,-0.0000,-0.0000
7,34,0.000,-0.0000,-0.0000
8,34,0.000,-0.0000,-0.0000
9,34,0.000,-0.0000,-0.0000
10,34,0.000,-0.0000,-0.0000
11,34,0.000,-0.0000,-0.0000
12,34,0.000,-0.0000,-0.0000
13,34,0.000,-0.0000,-0.0000
14,34,0.000,-0.0000,-0.0000
15,34,0.000,-0.0000,-0.0000
16,34,0.000,-0.0000,-0.0000
17,34,0.000,-0.0000,-0.0000
18,34,0.000,-0.0000,-0.0000
19,34,0.000,-0.0000,-0.0000
20,34,0.000,-0.0000,-0.0000
21,34,0.000,-0.0000,-0.0000
22,34,0.000,-0.0000,-0.0000
23,34,0.000,-0.0000,-0.0000
24,34,0.000,-0.0000,-0.0000
25,34,0.000,-0.0000,-0.0000
26,34,0.000,-0.0000,-0.0000
27,34,0.000,-0.0000,-0.0000
28,34,0.000,-0.0000,-0.0000
29,34,0.000,-0.0000,-0.0000
30,34,0.000,-0.0000,-0.0000
31,34,0.000,-0.0000,-0.0000
32,34,0.000,-0.0000,-0.0000
33,34,0.000,-0.0000,-0.0000
34,34,0.000,-0.0000,-0.0000
35,34,0.000,-0.0000,-0.0000
36,34,0.000,-0.0000,-0.0000
37,34,0.000,-0.0000,-0.0000
38,34,0.000,-0.0000,-0.0000
39,34,0.000,-0.0000,-0.0000
40,34,0.000,-0.0000,-0.0000
41,34,0.000,-0.0000,-0.0000
42,34,0.000,-0.0000,-0.0000
43,34,0.000,-0.0000,-0.0000
44,34,0.000,-0.0000,-0.0000
45,34,0.062,0.3405,0.3982
46,34,0.562,0.3525,0.4454
47,34,1.000,0.3542,0.4545
48,34,1.000,0.3541,0.4836
49,34,1.000,0.3608,0.5320
50,34,1.000,0.3640,0.5418
51,34,1.000,0.3627,0.5214
52,34,1.000,0.3594,0.4920
53,34,1.000,0.3580,0.4838
54,34,1.000,0.3604,0.5046
55,34,1.000,0.3615,0.5171
56,34,1.000,0.3634,0.5307
57,34,1.000,0.3656,0.5429
58,34,1.000,0.3698,0.5630
59,34,1.000,0.3766,0.5946
60,34,1.000,0.3827,0.6212
61,34,1.000,0.3860,0.6340
62,34,1.000,0.3905,0.6528
63,34,1.000,0.3961,0.6751
64,34,1.000,0.3997,0.6882
65,34,1.000,0.3997,0.6874
66,34,1.000,0.3999,0.6877
67,34,1.000,0.4015,0.6937
68,34,1.000,0.4038,0.7020
69,34,1.000,0.4072,0.7138
70,34,1.000,0.4084,0.7173
71,34,1.000,0.4114,0.7269
72,34,1.000,0.4181,0.7478
73,34,1.000,0.4232,0.7620
74,34,1.000,0.4291,0.7774
75,34,1.000,0.4379,0.7989
76,34,1.000,0.4488,0.8229
77,34,0.375,0.4511,0.8268
78,34,0.000,-0.0000,-0.0000
79,34,0.000,-0.0000,-0.0000
80,34,0.000,-0.0000,-0.0000
81,34,0.000,-0.0000,-0.0000
82,34,0.000,-0.0000,-0.0000
83,34,0.000,-0.0000,-0.0000
84,34,0.000,-0.0000,-0.0000
85,34,0.000,-0.0000,-0.0000
86,34,0.000,-0.0000,-0.0000
87,34,0.000,-0.0000,-0.0000
88,34,0.000,-0.0000,-0.0000
89,34,0.000,-0.0000,-0.0000
90,34,0.000,-0.0000,-0.0000
91,34,0.000,-0.0000,-0.0000
92,34,0.000,-0.0000,-0.0000
93,34,0.000,-0.0000,-0.0000
94,34,0.000,-0.0000,-0.0000
95,34,0.000,-0.0000,-0.0000
96,34,0.000,-0.0000,-0.0000
97,34,0.000,-0.0000,-0.0000
98,34,0.000,-0.0000,-0.0000
99,34,0.062,0.3409,0.3996
100,34,0.938,0.3604,0.4684
101,34,1.000,0.3666,0.5147
102,34,1.000,0.3694,0.5587
103,34,1.000,0.3727,0.5879
104,34,1.000,0.3726,0.5906
105,34,1.000,0.3712,0.5781
106,34,1.000,0.3678,0.5466
107,34,1.000,0.3664,0.5248
108,34,1.000,0.3686,0.5338
109,34,1.000,0.3715,0.5554
110,34,1.000,0.3749,0.5828
111,34,1.000,0.3803,0.6171
112,34,1.000,0.3869,0.6494
113,34,1.000,0.3890,0.6566
114,34,1.000,0.3931,0.6683
115,34,0.875,0.3757,0.5678
116,34,0.188,0.3567,0.4479
117,34,0.000,-0.0000,-0.0000
118,34,0.000,-0.0000,-0.0000
119,34,0.000,-0.0000,-0.0000
120,34,0.312,0.3525,0.4456
121,34,1.000,0.3698,0.5123
122,34,1.000,0.3758,0.5835
123,34,1.000,0.3811,0.6244
124,34,1.000,0.3828,0.6348
125,34,1.000,0.3860,0.6462
126,34,1.000,0.3882,0.6477
127,34,1.000,0.3857,0.6252
0,35,1.000,0.3705,0.5232
1,35,1.000,0.3749,0.5508
2,35,1.000,0.3840,0.6046
3,35,1.000,0.3919,0.6480
4,35,0.562,0.3958,0.6663
5,35,0.000,-0.0000,-0.0000
6,35,0.000,-0.0000,-0.0000
7,35,0.000,-0.0000,-0.0000
8,35,0.000,-0.0000,-0.0000
9,35,0.000,-0.0000,-0.0000
10,35,0.000,-0.0000,-0.0000
11,35,0.000,-0.0000,-0.0000
12,35,0.000,-0.0000,-0.0000
13,35,0.000,-0.0000,-0.0000
14,35,0.000,-0.0000,-0.0000
15,35,0.000,-0.0000,-0.0000
16,35,0.000,-0.0000,-0.0000
17,35,0.000,-0.0000,-0.0000
18,35,0.000,-0.0000,-0.0000
19,35,0.000,-0.0000,-0.0000
20,35,0.000,-0.0000,-0.0000
21,35,0.000,-0.0000,-0.0000
22,35,0.000,-0.0000,-0.0000
23,35,0.000,-0.0000,-0.0000
24,35,0.000,-0.0000,-0.0000
25,35,0.000,-0.0000,-0.0000
26,35,0.000,-0.0000,-0.0000
27,35,0.000,-0.0000,-0.0000
28,35,0.000,-0.0000,-0.0000
29,35,0.000,-0.0000,-0.0000
30,35,0.000,-0.0000,-0.0000
31,35,0.000,-0.0000,-0.0000
32,35,0.000,-0.0000,-0.0000
33,35,0.000,-0.0000,-0.0000
34,35,0.000,-0.0000,-0.0000
35,35,0.000,-0.0000,-0.0000
36,35,0.000,-0.0000,-0.0000
37,35,0.000,-0.0000,-0.0000
38,35,0.000,-0.0000,-0.0000
39,35,0.000,-0.0000,-0.0000
40,35,0.000,-0.0000,-0.0000
41,35,0.000,-0.0000,-0.0000
42,35,0.000,-0.0000,-0.0000
43,35,0.000,-0.0000,-0.0000
44,35,0.000,-0.0000,-0.0000
45,35,0.000,-0.0000,-0.0000
46,35,0.000,-0.0000,-0.0000
47,35,0.625,0.3537,0.4400
48,35,1.000,0.3634,0.4878
49,35,1.000,0.3686,0.5579
50,35,1.000,0.3703,0.5714
51,35,1.000,0.3673,0.5423
52,35,1.000,0.3605,0.4875
53,35,1.000,0.3569,0.4590
54,35,1.000,0.3576,0.4686
55,35,1.000,0.3583,0.4823
56,35,1.000,0.3591,0.4943
57,35,1.000,0.3597,0.5000
58,35,1.000,0.3628,0.5159
59,35,1.000,0.3681,0.5415
60,35,1.000,0.3737,0.5673
61,35,1.000,0.3766,0.5797
62,35,1.000,0.3816,0.6030
63,35,1.000,0.3875,0.6299
64,35,1.000,0.3918,0.6483
65,35,1.000,0.3933,0.6544
66,35,1.000,0.3932,0.6537
67,35,1.000,0.3948,0.6606
68,35,1.000,0.3966,0.6677
69,35,1.000,0.3991,0.6770
70,35,1.000,0.4023,0.6887
71,35,1.000,0.4058,0.7003
72,35,1.000,0.4117,0.7200
73,35,1.000,0.4160,0.7329
74,35,1.000,0.4222,0.7508
75,35,1.000,0.4303,0.7730
76,35,1.000,0.4407,0.7984
77,35,0.875,0.4453,0.8096
78,35,0.625,0.4384,0.7950
79,35,0.375,0.4342,0.7821
80,35,0.000,-0.0000,-0.0000
81,35,0.000,-0.0000,-0.0000
82,35,0.000,-0.0000,-0.0000
83,35,0.000,-0.0000,-0.0000
84,35,0.000,-0.0000,-0.0000
85,35,0.000,-0.0000,-0.0000
86,35,0.000,-0.0000,-0.0000
87,35,0.000,-0.0000,-0.0000
88,35,0.000,-0.0000,-0.0000
89,35,0.000,-0.0000,-0.0000
90,35,0.000,-0.0000,-0.0000
91,35,0.000,-0.0000,-0.0000
92,35,0.000,-0.0000,-0.0000
93,35,0.000,-0.0000,-0.0000
94,35,0.000,-0.0000,-0.0000
95,35,0.000,-0.0000,-0.0000
96,35,0.000,-0.0000,-0.0000
97,35,0.000,-0.0000,-0.0000
98,35,0.000,-0.0000,-0.0000
99,35,0.000,-0.0000,-0.0000
100,35,0.188,0.3480,0.4223
101,35,0.938,0.3601,0.4604
102,35,0.812,0.3577,0.4646
103,35,0.812,0.3500,0.4447
104,35,1.000,0.3530,0.4629
105,35,1.000,0.3559,0.4887
106,35,1.000,0.3605,0.5088
107,35,1.000,0.3642,0.5134
108,35,1.000,0.3683,0.5264
109,35,1.000,0.3691,0.5259
110,35,1.000,0.3692,0.5314
111,35,1.000,0.3750,0.5760
112,35,1.000,0.3798,0.6062
113,35,1.000,0.3769,0.5883
114,35,0.750,0.3674,0.5253
115,35,0.000,-0.0000,-0.0000
116,35,0.000,-0.0000,-0.0000
117,35,0.000,-0.0000,-0.0000
118,35,0.000,-0.0000,-0.0000
119,35,0.000,-0.0000,-0.0000
120,35,0.500,0.3605,0.4546
121,35,1.000,0.3777,0.5423
122,35,1.000,0.3839,0.6121
123,35,1.000,0.3877,0.6438
124,35,1.000,0.3883,0.6481
125,35,1.000,0.3873,0.6384
126,35,1.000,0.3819,0.6023
127,35,1.000,0.3734,0.5459
0,36,1.000,0.3658,0.4822
1,36,1.000,0.3720,0.5271
2,36,1.000,0.3819,0.5883
3,36,1.000,0.3930,0.6460
4,36,0.875,0.4016,0.6828
5,36,0.062,0.4035,0.6711
6,36,0.000,-0.0000,-0.0000
7,36,0.000,-0.0000,-0.0000
8,36,0.000,-0.0000,-0.0000
9,36,0.000,-0.0000,-0.0000
10,36,0.000,-0.0000,-0.0000
11,36,0.000,-0.0000,-0.0000
12,36,0.000,-0.0000,-0.0000
13,36,0.000,-0.0000,-0.0000
14,36,0.000,-0.0000,-0.0000
15,36,0.000,-0.0000,-0.0000
16,36,0.000,-0.0000,-0.0000
17,36,0.000,-0.0000,-0.0000
18,36,0.000,-0.0000,-0.0000
19,36,0.000,-0.0000,-0.0000
20,36,0.000,-0.0000,-0.0000
21,36,0.000,-0.0000,-0.0000
22,36,0.000,-0.0000,-0.0000
23,36,0.000,-0.0000,-0.0000
24,36,0.000,-0.0000,-0.0000
25,36,0.000,-0.0000,-0.0000
26,36,0.000,-0.0000,-0.0000
27,36,0.000,-0.0000,-0.0000
28,36,0.000,-0.0000,-0.0000
29,36,0.000,-0.0000,-0.0000
30,36,0.000,-0.0000,-0.0000
31,36,0.000,-0.0000,-0.0000
32,36,0.000,-0.0000,-0.0000
33,36,0.000,-0.0000,-0.0000
34,36,0.000,-0.0000,-0.0000
35,36,0.000,-0.0000,-0.0000
36,36,0.000,-0.0000,-0.0000
37,36,0.000,-0.0000,-0.0000
38,36,0.562,0.3636,0.4511
39,36,1.000,0.3844,0.5648
40,36,0.625,0.4023,0.6707
41,36,0.000,-0.0000,-0.0000
42,36,0.000,-0.0000,-0.0000
43,36,0.000,-0.0000,-0.0000
44,36,0.000,-0.0000,-0.0000
45,36,0.000,-0.0000,-0.0000
46,36,0.000,-0.0000,-0.0000
47,36,0.125,0.3440,0.3977
48,36,1.000,0.3704,0.4834
49,36,1.000,0.3744,0.5449
50,36,1.000,0.3742,0.5779
51,36,1.000,0.3724,0.5675
52,36,1.000,0.3659,0.5142
53,36,1.000,0.3597,0.4631
54,36,1.000,0.3581,0.4524
55,36,1.000,0.3602,0.4749
56,36,1.000,0.3595,0.4811
57,36,1.000,0.3594,0.4865
58,36,1.000,0.3626,0.5040
59,36,1.000,0.3651,0.5135
60,36,1.000,0.3684,0.5275
61,36,1.000,0.3706,0.5372
62,36,1.000,0.3757,0.5635
63,36,1.000,0.3789,0.5799
64,36,1.000,0.3831,0.6010
65,36,1.000,0.3872,0.6204
66,36,1.000,0.3874,0.6210
67,36,1.000,0.3889,0.6275
68,36,1.000,0.3891,0.6276
69,36,1.000,0.3894,0.6286
70,36,1.000,0.3938,0.6468
71,36,1.000,0.3993,0.6680
72,36,1.000,0.4063,0.6929
73,36,1.000,0.4093,0.7020
74,36,1.000,0.4148,0.7200
75,36,1.000,0.4216,0.7409
76,36,1.000,0.4293,0.7624
77,36,1.000,0.4346,0.7759
78,36,1.000,0.4384,0.7866
79,36,1.000,0.4402,0.7932
80,36,0.625,0.4398,0.7894
81,36,0.000,-0.0000,-0.0000
82,36,0.000,-0.0000,-0.0000
83,36,0.000,-0.0000,-0.0000
84,36,0.000,-0.0000,-0.0000
85,36,0.000,-0.0000,-0.0000
86,36,0.000,-0.0000,-0.0000
87,36,0.000,-0.0000,-0.0000
88,36,0.000,-0.0000,-0.0000
89,36,0.000,-0.0000,-0.0000
90,36,0.000,-0.0000,-0.0000
91,36,0.000,-0.0000,-0.0000
92,36,0.000,-0.0000,-0.0000
93,36,0.000,-0.0000,-0.0000
94,36,0.000,-0.0000,-0.0000
95,36,0.000,-0.0000,-0.0000
96,36,0.000,-0.0000,-0.0000
97,36,0.000,-0.0000,-0.0000
98,36,0.000,-0.0000,-0.0000
99,36,0.000,-0.0000,-0.0000
100,36,0.000,-0.0000,-0.0000
101,36,0.000,-0.0000,-0.0000
102,36,0.000,-0.0000,-0.0000
103,36,0.000,-0.0000,-0.0000
104,36,0.438,0.3405,0.3945
105,36,1.000,0.3516,0.4296
106,36,1.000,0.3558,0.4733
107,36,0.938,0.3542,0.4577
108,36,0.562,0.3454,0.3925
109,36,0.250,0.3406,0.3799
110,36,0.562,0.3467,0.4114
111,36,0.688,0.3522,0.4308
112,36,0.500,0.3475,0.4170
113,36,0.250,0.3395,0.3614
114,36,0.000,-0.0000,-0.0000
115,36,0.000,-0.0000,-0.0000
116,36,0.000,-0.0000,-0.0000
117,36,0.000,-0.0000,-0.0000
118,36,0.000,-0.0000,-0.0000
119,36,0.000,-0.0000,-0.0000
120,36,0.625,0.3618,0.4535
121,36,1.000,0.3771,0.5256
122,36,1.000,0.3843,0.6028
123,36,1.000,0.3905,0.6449
124,36,1.000,0.3947,0.6641
125,36,1.000,0.3925,0.6477
126,36,1.000,0.3819,0.5837
127,36,1.000,0.3684,0.4980
0,37,1.000,0.3654,0.4676
