x,y,land,air,ground
55,30,1.000,0.3864,0.6700
56,30,1.000,0.3885,0.6763
57,30,1.000,0.3954,0.7019
58,30,1.000,0.4025,0.7268
59,30,1.000,0.4073,0.7426
60,30,1.000,0.4128,0.7593
61,30,1.000,0.4183,0.7753
62,30,1.000,0.4207,0.7815
63,30,1.000,0.4215,0.7830
64,30,1.000,0.4245,0.7908
65,30,1.000,0.4264,0.7952
66,30,1.000,0.4252,0.7912
67,30,1.000,0.4266,0.7940
68,30,1.000,0.4299,0.8017
69,30,1.000,0.4323,0.8069
70,30,1.000,0.4331,0.8085
71,30,1.000,0.4368,0.8170
72,30,1.000,0.4425,0.8297
73,30,1.000,0.4505,0.8462
74,30,1.000,0.4552,0.8546
75,30,1.000,0.4611,0.8648
76,30,1.000,0.4668,0.8744
77,30,0.375,0.4665,0.8700
78,30,0.000,-0.0000,-0.0000
79,30,0.000,-0.0000,-0.0000
80,30,0.000,-0.0000,-0.0000
81,30,0.000,-0.0000,-0.0000
82,30,0.000,-0.0000,-0.0000
83,30,0.000,-0.0000,-0.0000
84,30,0.000,-0.0000,-0.0000
85,30,0.000,-0.0000,-0.0000
86,30,0.000,-0.0000,-0.0000
87,30,0.000,-0.0000,-0.0000
88,30,0.000,-0.0000,-0.0000
89,30,0.000,-0.0000,-0.0000
90,30,0.000,-0.0000,-0.0000
91,30,0.000,-0.0000,-0.0000
92,30,0.000,-0.0000,-0.0000
93,30,0.000,-0.0000,-0.0000
94,30,0.000,-0.0000,-0.0000
95,30,0.000,-0.0000,-0.0000
96,30,0.000,-0.0000,-0.0000
97,30,0.000,-0.0000,-0.0000
98,30,0.000,-0.0000,-0.0000
99,30,0.750,0.3509,0.4745
100,30,1.000,0.3553,0.5014
101,30,1.000,0.3515,0.4955
102,30,1.000,0.3530,0.5148
103,30,1.000,0.3531,0.5161
104,30,1.000,0.3547,0.5211
105,30,1.000,0.3578,0.5322
106,30,1.000,0.3615,0.5467
107,30,1.000,0.3601,0.5340
108,30,1.000,0.3575,0.5180
109,30,1.000,0.3620,0.5480
110,30,1.000,0.3694,0.5927
111,30,1.000,0.3805,0.6482
112,30,1.000,0.3885,0.6824
113,30,1.000,0.3946,0.7044
114,30,0.938,0.3990,0.7175
115,30,0.188,0.3951,0.6884
116,30,0.000,-0.0000,-0.0000
117,30,0.000,-0.0000,-0.0000
118,30,0.000,-0.0000,-0.0000
119,30,0.000,-0.0000,-0.0000
120,30,0.000,-0.0000,-0.0000
121,30,0.562,0.3522,0.4801
122,30,1.000,0.3625,0.5509
123,30,1.000,0.3694,0.5983
124,30,1.000,0.3764,0.6344
125,30,0.688,0.3725,0.6069
126,30,0.062,0.3510,0.4603
127,30,0.000,-0.0000,-0.0000
0,31,0.000,-0.0000,-0.0000
1,31,0.375,0.3550,0.4786
2,31,1.000,0.3674,0.5628
3,31,0.938,0.3742,0.6061
4,31,0.000,-0.0000,-0.0000
5,31,0.000,-0.0000,-0.0000
6,31,0.000,-0.0000,-0.0000
7,31,0.000,-0.0000,-0.0000
8,31,0.000,-0.0000,-0.0000
9,31,0.000,-0.0000,-0.0000
10,31,0.000,-0.0000,-0.0000
11,31,0.000,-0.0000,-0.0000
12,31,0.000,-0.0000,-0.0000
13,31,0.000,-0.0000,-0.0000
14,31,0.000,-0.0000,-0.0000
15,31,0.000,-0.0000,-0.0000
16,31,0.000,-0.0000,-0.0000
17,31,0.000,-0.0000,-0.0000
18,31,0.000,-0.0000,-0.0000
19,31,0.000,-0.0000,-0.0000
20,31,0.000,-0.0000,-0.0000
21,31,0.000,-0.0000,-0.0000
22,31,0.000,-0.0000,-0.0000
23,31,0.000,-0.0000,-0.0000
24,31,0.000,-0.0000,-0.0000
25,31,0.000,-0.0000,-0.0000
26,31,0.000,-0.0000,-0.0000
27,31,0.000,-0.0000,-0.0000
28,31,0.000,-0.0000,-0.0000
29,31,0.000,-0.0000,-0.0000
30,31,0.000,-0.0000,-0.0000
31,31,0.000,-0.0000,-0.0000
32,31,0.000,-0.0000,-0.0000
33,31,0.000,-0.0000,-0.0000
34,31,0.000,-0.0000,-0.0000
35,31,0.000,-0.0000,-0.0000
36,31,0.000,-0.0000,-0.0000
37,31,0.000,-0.0000,-0.0000
38,31,0.000,-0.0000,-0.0000
39,31,0.375,0.3473,0.4448
40,31,1.000,0.3594,0.5051
41,31,0.500,0.3475,0.4494
42,31,1.000,0.3548,0.4924
43,31,1.000,0.3543,0.5135
44,31,1.000,0.3472,0.4750
45,31,1.000,0.3444,0.4588
46,31,1.000,0.3458,0.4647
47,31,1.000,0.3496,0.4815
48,31,1.000,0.3537,0.5009
49,31,1.000,0.3617,0.5460
50,31,1.000,0.3669,0.5753
51,31,1.000,0.3698,0.5920
52,31,1.000,0.3720,0.6043
53,31,1.000,0.3765,0.6263
54,31,1.000,0.3788,0.6348
55,31,1.000,0.3823,0.6479
56,31,1.000,0.3851,0.6574
57,31,1.000,0.3887,0.6708
58,31,1.000,0.3943,0.6918
59,31,1.000,0.3999,0.7121
60,31,1.000,0.4052,0.7303
61,31,1.000,0.4099,0.7451
62,31,1.000,0.4148,0.7598
63,31,1.000,0.4164,0.7639
64,31,1.000,0.4193,0.7717
65,31,1.000,0.4205,0.7745
66,31,1.000,0.4208,0.7745
67,31,1.000,0.4207,0.7734
68,31,1.000,0.4210,0.7734
69,31,1.000,0.4219,0.7755
70,31,1.000,0.4241,0.7812
71,31,1.000,0.4308,0.7986
72,31,1.000,0.4373,0.8143
73,31,1.000,0.4435,0.8279
74,31,1.000,0.4485,0.8379
75,31,1.000,0.4547,0.8493
76,31,1.000,0.4632,0.8640
77,31,0.938,0.4666,0.8697
78,31,0.125,0.4365,0.8012
79,31,0.000,-0.0000,-0.0000
80,31,0.000,-0.0000,-0.0000
81,31,0.000,-0.0000,-0.0000
82,31,0.000,-0.0000,-0.0000
83,31,0.000,-0.0000,-0.0000
84,31,0.000,-0.0000,-0.0000
85,31,0.000,-0.0000,-0.0000
86,31,0.000,-0.0000,-0.0000
87,31,0.000,-0.0000,-0.0000
88,31,0.000,-0.0000,-0.0000
89,31,0.000,-0.0000,-0.0000
90,31,0.000,-0.0000,-0.0000
91,31,0.000,-0.0000,-0.0000
92,31,0.000,-0.0000,-0.0000
93,31,0.000,-0.0000,-0.0000
94,31,0.000,-0.0000,-0.0000
95,31,0.000,-0.0000,-0.0000
96,31,0.000,-0.0000,-0.0000
97,31,0.000,-0.0000,-0.0000
98,31,0.000,-0.0000,-0.0000
99,31,0.000,-0.0000,-0.0000
100,31,0.938,0.3536,0.4745
101,31,1.000,0.3551,0.4985
102,31,1.000,0.3566,0.5254
103,31,1.000,0.3585,0.5393
104,31,1.000,0.3586,0.5351
105,31,1.000,0.3584,0.5264
106,31,1.000,0.3597,0.5259
107,31,1.000,0.3580,0.5099
108,31,1.000,0.3553,0.4922
109,31,1.000,0.3585,0.5168
110,31,1.000,0.3664,0.5686
111,31,1.000,0.3781,0.6310
112,31,1.000,0.3866,0.6688
113,31,1.000,0.3910,0.6851
114,31,1.000,0.3955,0.6994
115,31,0.688,0.3984,0.7034
116,31,0.000,-0.0000,-0.0000
117,31,0.000,-0.0000,-0.0000
118,31,0.000,-0.0000,-0.0000
119,31,0.000,-0.0000,-0.0000
120,31,0.062,0.3416,0.4072
121,31,1.000,0.3572,0.4958
122,31,1.000,0.3664,0.5651
123,31,1.000,0.3731,0.6088
124,31,1.000,0.3802,0.6441
125,31,0.500,0.3835,0.6503
126,31,0.000,-0.0000,-0.0000
127,31,0.000,-0.0000,-0.0000
0,32,0.562,0.3836,0.6251
1,32,1.000,0.3771,0.5969
2,32,1.000,0.3797,0.6208
3,32,1.000,0.3835,0.6456
4,32,0.062,0.3817,0.6138
5,32,0.000,-0.0000,-0.0000
6,32,0.000,-0.0000,-0.0000
7,32,0.000,-0.0000,-0.0000
8,32,0.000,-0.0000,-0.0000
9,32,0.000,-0.0000,-0.0000
10,32,0.000,-0.0000,-0.0000
11,32,0.000,-0.0000,-0.0000
12,32,0.000,-0.0000,-0.0000
13,32,0.000,-0.0000,-0.0000
14,32,0.000,-0.0000,-0.0000
15,32,0.000,-0.0000,-0.0000
16,32,0.000,-0.0000,-0.0000
17,32,0.000,-0.0000,-0.0000
18,32,0.000,-0.0000,-0.0000
19,32,0.000,-0.0000,-0.0000
20,32,0.000,-0.0000,-0.0000
21,32,0.000,-0.0000,-0.0000
22,32,0.000,-0.0000,-0.0000
23,32,0.000,-0.0000,-0.0000
24,32,0.000,-0.0000,-0.0000
25,32,0.000,-0.0000,-0.0000
26,32,0.000,-0.0000,-0.0000
27,32,0.000,-0.0000,-0.0000
28,32,0.000,-0.0000,-0.0000
29,32,0.000,-0.0000,-0.0000
30,32,0.000,-0.0000,-0.0000
31,32,0.000,-0.0000,-0.0000
32,32,0.000,-0.0000,-0.0000
33,32,0.000,-0.0000,-0.0000
34,32,0.000,-0.0000,-0.0000
35,32,0.000,-0.0000,-0.0000
36,32,0.000,-0.0000,-0.0000
37,32,0.000,-0.0000,-0.0000
38,32,0.000,-0.0000,-0.0000
39,32,0.125,0.3433,0.4244
40,32,0.438,0.3512,0.4443
41,32,0.000,-0.0000,-0.0000
42,32,1.000,0.3537,0.4633
43,32,0.438,0.3507,0.4498
44,32,0.688,0.3467,0.4385
45,32,1.000,0.3465,0.4418
46,32,1.000,0.3441,0.4449
47,32,1.000,0.3459,0.4570
48,32,1.000,0.3494,0.4730
49,32,1.000,0.3572,0.5157
50,32,1.000,0.3629,0.5447
51,32,1.000,0.3657,0.5590
52,32,1.000,0.3671,0.5677
53,32,1.000,0.3716,0.5927
54,32,1.000,0.3717,0.5932
55,32,1.000,0.3750,0.6079
56,32,1.000,0.3792,0.6260
57,32,1.000,0.3810,0.6320
58,32,1.000,0.3870,0.6570
59,32,1.000,0.3927,0.6795
60,32,1.000,0.3984,0.7002
61,32,1.000,0.4019,0.7121
62,32,1.000,0.4076,0.7308
63,32,1.000,0.4095,0.7365
64,32,1.000,0.4116,0.7423
65,32,1.000,0.4128,0.7456
66,32,1.000,0.4145,0.7501
67,32,1.000,0.4150,0.7514
68,32,1.000,0.4139,0.7472
69,32,1.000,0.4149,0.7498
70,32,1.000,0.4165,0.7543
71,32,1.000,0.4238,0.7755
72,32,1.000,0.4311,0.7949
73,32,1.000,0.4360,0.8066
74,32,1.000,0.4413,0.8181
75,32,1.000,0.4475,0.8305
76,32,1.000,0.4562,0.8470
77,32,1.000,0.4631,0.8586
78,32,0.312,0.4480,0.8235
79,32,0.000,-0.0000,-0.0000
80,32,0.000,-0.0000,-0.0000
81,32,0.000,-0.0000,-0.0000
82,32,0.000,-0.0000,-0.0000
83,32,0.000,-0.0000,-0.0000
84,32,0.000,-0.0000,-0.0000
85,32,0.000,-0.0000,-0.0000
86,32,0.000,-0.0000,-0.0000
87,32,0.000,-0.0000,-0.0000
88,32,0.000,-0.0000,-0.0000
89,32,0.000,-0.0000,-0.0000
90,32,0.000,-0.0000,-0.0000
91,32,0.000,-0.0000,-0.0000
92,32,0.000,-0.0000,-0.0000
93,32,0.000,-0.0000,-0.0000
94,32,0.000,-0.0000,-0.0000
95,32,0.000,-0.0000,-0.0000
96,32,0.000,-0.0000,-0.0000
97,32,0.000,-0.0000,-0.0000
98,32,0.000,-0.0000,-0.0000
99,32,0.062,0.3439,0.4056
100,32,0.875,0.3591,0.4874
101,32,1.000,0.3643,0.5392
102,32,1.000,0.3661,0.5665
103,32,1.000,0.3668,0.5739
104,32,1.000,0.3660,0.5655
105,32,1.000,0.3630,0.5408
106,32,1.000,0.3612,0.5214
107,32,1.000,0.3575,0.4925
108,32,1.000,0.3548,0.4749
109,32,1.000,0.3582,0.5027
110,32,1.000,0.3663,0.5583
111,32,1.000,0.3769,0.6175
112,32,1.000,0.3846,0.6533
113,32,1.000,0.3891,0.6701
114,32,1.000,0.3927,0.6811
115,32,0.875,0.3982,0.6962
116,32,0.000,-0.0000,-0.0000
117,32,0.000,-0.0000,-0.0000
118,32,0.000,-0.0000,-0.0000
119,32,0.000,-0.0000,-0.0000
120,32,0.500,0.3543,0.4627
121,32,1.000,0.3657,0.5313
122,32,1.000,0.3722,0.5882
123,32,1.000,0.3768,0.6183
124,32,1.000,0.3824,0.6455
125,32,0.812,0.3894,0.6712
126,32,0.438,0.3954,0.6866
127,32,0.312,0.3881,0.6429
0,33,1.000,0.3937,0.6649
1,33,0.875,0.3860,0.6256
2,33,1.000,0.3861,0.6354
3,33,1.000,0.3895,0.6603
4,33,0.438,0.3920,0.6682
5,33,0.000,-0.0000,-0.0000
6,33,0.000,-0.0000,-0.0000
7,33,0.000,-0.0000,-0.0000
8,33,0.000,-0.0000,-0.0000
9,33,0.000,-0.0000,-0.0000
10,33,0.000,-0.0000,-0.0000
11,33,0.000,-0.0000,-0.0000
12,33,0.000,-0.0000,-0.0000
13,33,0.000,-0.0000,-0.0000
14,33,0.000,-0.0000,-0.0000
15,33,0.000,-0.0000,-0.0000
16,33,0.000,-0.0000,-0.0000
17,33,0.000,-0.0000,-0.0000
18,33,0.000,-0.0000,-0.0000
19,33,0.000,-0.0000,-0.0000
20,33,0.000,-0.0000,-0.0000
21,33,0.000,-0.0000,-0.0000
22,33,0.000,-0.0000,-0.0000
23,33,0.000,-0.0000,-0.0000
24,33,0.000,-0.0000,-0.0000
25,33,0.000,-0.0000,-0.0000
26,33,0.000,-0.0000,-0.0000
27,33,0.000,-0.0000,-0.0000
28,33,0.000,-0.0000,-0.0000
29,33,0.000,-0.0000,-0.0000
30,33,0.000,-0.0000,-0.0000
31,33,0.000,-0.0000,-0.0000
32,33,0.000,-0.0000,-0.0000
33,33,0.000,-0.0000,-0.0000
34,33,0.000,-0.0000,-0.0000
35,33,0.000,-0.0000,-0.0000
36,33,0.000,-0.0000,-0.0000
37,33,0.000,-0.0000,-0.0000
38,33,0.000,-0.0000,-0.0000
39,33,0.000,-0.0000,-0.0000
40,33,0.000,-0.0000,-0.0000
41,33,0.000,-0.0000,-0.0000
42,33,0.000,-0.0000,-0.0000
43,33,0.000,-0.0000,-0.0000
44,33,0.062,0.3374,0.3852
45,33,0.812,0.3512,0.4446
46,33,1.000,0.3529,0.4617
47,33,1.000,0.3494,0.4655
48,33,1.000,0.3501,0.4747
49,33,1.000,0.3560,0.5061
50,33,1.000,0.3602,0.5222
51,33,1.000,0.3627,0.5295
52,33,1.000,0.3628,0.5281
53,33,1.000,0.3635,0.5345
54,33,1.000,0.3634,0.5373
55,33,1.000,0.3662,0.5540
56,33,1.000,0.3702,0.5752
57,33,1.000,0.3725,0.5851
58,33,1.000,0.3768,0.6046
59,33,1.000,0.3829,0.6314
60,33,1.000,0.3888,0.6551
61,33,1.000,0.3932,0.6717
62,33,1.000,0.3966,0.6841
63,33,1.000,0.4001,0.6965
64,33,1.000,0.4024,0.7042
65,33,1.000,0.4032,0.7064
66,33,1.000,0.4044,0.7105
67,33,1.000,0.4071,0.7199
68,33,1.000,0.4091,0.7260
69,33,1.000,0.4112,0.7326
70,33,1.000,0.4116,0.7335
71,33,1.000,0.4167,0.7492
72,33,1.000,0.4234,0.7689
73,33,1.000,0.4305,0.7876
74,33,1.000,0.4355,0.7994
75,33,1.000,0.4429,0.8155
76,33,1.000,0.4530,0.8362
77,33,0.812,0.4442,0.7941
78,33,0.250,0.4169,0.6851
79,33,0.000,-0.0000,-0.0000
80,33,0.000,-0.0000,-0.0000
81,33,0.000,-0.0000,-0.0000
82,33,0.000,-0.0000,-0.0000
83,33,0.000,-0.0000,-0.0000
84,33,0.000,-0.0000,-0.0000
85,33,0.000,-0.0000,-0.0000
86,33,0.000,-0.0000,-0.0000
87,33,0.000,-0.0000,-0.0000
88,33,0.000,-0.0000,-0.0000
89,33,0.000,-0.0000,-0.0000
90,33,0.000,-0.0000,-0.0000
91,33,0.000,-0.0000,-0.0000
92,33,0.000,-0.0000,-0.0000
93,33,0.000,-0.0000,-0.0000
94,33,0.000,-0.0000,-0.0000
95,33,0.000,-0.0000,-0.0000
96,33,0.000,-0.0000,-0.0000
97,33,0.000,-0.0000,-0.0000
98,33,0.000,-0.0000,-0.0000
99,33,0.500,0.3527,0.4469
100,33,1.000,0.3640,0.4961
101,33,1.000,0.3681,0.5485
102,33,1.000,0.3712,0.5810
103,33,1.000,0.3750,0.6053
104,33,1.000,0.3752,0.6040
105,33,1.000,0.3709,0.5744
106,33,1.000,0.3663,0.5383
107,33,1.000,0.3607,0.4971
108,33,1.000,0.3591,0.4868
109,33,1.000,0.3632,0.5194
110,33,1.000,0.3697,0.5654
111,33,1.000,0.3777,0.6123
112,33,1.000,0.3839,0.6423
113,33,1.000,0.3865,0.6512
114,33,1.000,0.3923,0.6707
115,33,1.000,0.3961,0.6803
116,33,0.000,-0.0000,-0.0000
117,33,0.000,-0.0000,-0.0000
118,33,0.000,-0.0000,-0.0000
119,33,0.000,-0.0000,-0.0000
120,33,0.938,0.3577,0.4661
121,33,1.000,0.3677,0.5276
122,33,1.000,0.3739,0.5856
123,33,1.000,0.3787,0.6188
124,33,1.000,0.3832,0.6414
125,33,1.000,0.3893,0.6667
126,33,1.000,0.3947,0.6835
127,33,1.000,0.3949,0.6758
0,34,1.000,0.3805,0.5890
1,34,1.000,0.3813,0.5924
2,34,1.000,0.3874,0.6284
3,34,1.000,0.3918,0.6558
4,34,0.625,0.3952,0.6725
5,34,0.000,-0.0000,-0.0000
6,34,0.000,-0.0000,-0.0000
7,34,0.000,-0.0000,-0.0000
8,34,0.000,-0.0000,-0.0000
9,34,0.000,-0.0000,-0.0000
10,34,0.000,-0.0000,-0.0000
11,34,0.000,-0.0000,-0.0000
12,34,0.000,-0.0000,-0.0000
13,34,0.000,-0.0000,-0.0000
14,34,0.000,-0.0000,-0.0000
15,34,0.000,-0.0000,-0.0000
16,34,0.000,-0.0000,-0.0000
17,34,0.000,-0.0000,-0.0000
18,34,0.000,-0.0000,-0.0000
19,34,0.000,-0.0000,-0.0000
20,34,0.000,-0.0000,-0.0000
21,34,0.000,-0.0000,-0.0000
22,34,0.000,-0.0000,-0.0000
23,34,0.000,-0.0000,-0.0000
24,34,0.000,-0.0000,-0.0000
25,34,0.000,-0.0000,-0.0000
26,34,0.000,-0.0000,-0.0000
27,34,0.000,-0.0000,-0.0000
28,34,0.000,-0.0000,-0.0000
29,34,0.000,-0.0000,-0.0000
30,34,0.000,-0.0000,-0.0000
31,34,0.000,-0.0000,-0.0000
32,34,0.000,-0.0000,-0.0000
33,34,0.000,-0.0000,-0.0000
34,34,0.000,-0.0000,-0.0000
35,34,0.000,-0.0000,-0.0000
36,34,0.000,-0.0000,-0.0000
37,34,0.000,-0.0000,-0.0000
38,34,0.000,-0.0000,-0.0000
39,34,0.000,-0.0000,-0.0000
40,34,0.000,-0.0000,-0.0000
41,34,0.000,-0.0000,-0.0000
42,34,0.000,-0.0000,-0.0000
43,34,0.000,-0.0000,-0.0000
44,34,0.000,-0.0000,-0.0000
45,34,0.062,0.3378,0.3836
46,34,0.562,0.3502,0.4317
47,34,1.000,0.3526,0.4437
48,34,1.000,0.3537,0.4789
49,34,1.000,0.3607,0.5294
50,34,1.000,0.3634,0.5375
51,34,1.000,0.3616,0.5139
52,34,1.000,0.3579,0.4823
53,34,1.000,0.3564,0.4739
54,34,1.000,0.3591,0.4962
55,34,1.000,0.3605,0.5101
56,34,1.000,0.3626,0.5247
57,34,1.000,0.3649,0.5372
58,34,1.000,0.3689,0.5572
59,34,1.000,0.3756,0.5887
60,34,1.000,0.3817,0.6153
61,34,1.000,0.3850,0.6281
62,34,1.000,0.3897,0.6471
63,34,1.000,0.3953,0.6697
64,34,1.000,0.3988,0.6830
65,34,1.000,0.3987,0.6822
66,34,1.000,0.3987,0.6825
67,34,1.000,0.4003,0.6888
68,34,1.000,0.4027,0.6973
69,34,1.000,0.4062,0.7094
70,34,1.000,0.4074,0.7130
71,34,1.000,0.4105,0.7228
72,34,1.000,0.4171,0.7439
73,34,1.000,0.4221,0.7582
74,34,1.000,0.4279,0.7736
75,34,1.000,0.4367,0.7953
76,34,1.000,0.4476,0.8195
77,34,0.375,0.4505,0.8244
78,34,0.000,-0.0000,-0.0000
79,34,0.000,-0.0000,-0.0000
80,34,0.000,-0.0000,-0.0000
81,34,0.000,-0.0000,-0.0000
82,34,0.000,-0.0000,-0.0000
83,34,0.000,-0.0000,-0.0000
84,34,0.000,-0.0000,-0.0000
85,34,0.000,-0.0000,-0.0000
86,34,0.000,-0.0000,-0.0000
87,34,0.000,-0.0000,-0.0000
88,34,0.000,-0.0000,-0.0000
89,34,0.000,-0.0000,-0.0000
90,34,0.000,-0.0000,-0.0000
91,34,0.000,-0.0000,-0.0000
92,34,0.000,-0.0000,-0.0000
93,34,0.000,-0.0000,-0.0000
94,34,0.000,-0.0000,-0.0000
95,34,0.000,-0.0000,-0.0000
96,34,0.000,-0.0000,-0.0000
97,34,0.000,-0.0000,-0.0000
98,34,0.000,-0.0000,-0.0000
99,34,0.062,0.3383,0.3850
100,34,0.938,0.3580,0.4542
101,34,1.000,0.3653,0.5059
102,34,1.000,0.3690,0.5550
103,34,1.000,0.3728,0.5859
104,34,1.000,0.3728,0.5885
105,34,1.000,0.3712,0.5744
106,34,1.000,0.3673,0.5397
107,34,1.000,0.3653,0.5152
108,34,1.000,0.3673,0.5237
109,34,1.000,0.3704,0.5467
110,34,1.000,0.3741,0.5761
111,34,1.000,0.3799,0.6123
112,34,1.000,0.3867,0.6455
113,34,1.000,0.3888,0.6524
114,34,1.000,0.3926,0.6633
115,34,0.875,0.3742,0.5577
116,34,0.188,0.3552,0.4369
117,34,0.000,-0.0000,-0.0000
118,34,0.000,-0.0000,-0.0000
119,34,0.000,-0.0000,-0.0000
120,34,0.312,0.3498,0.4301
121,34,1.000,0.3678,0.4999
122,34,1.000,0.3753,0.5785
123,34,1.000,0.3816,0.6226
124,34,1.000,0.3833,0.6334
125,34,1.000,0.3862,0.6441
126,34,1.000,0.3878,0.6436
127,34,1.000,0.3846,0.6182
0,35,1.000,0.3689,0.5121
1,35,1.000,0.3734,0.5408
2,35,1.000,0.3828,0.5968
3,35,1.000,0.3911,0.6420
4,35,0.562,0.3955,0.6624
5,35,0.000,-0.0000,-0.0000
6,35,0.000,-0.0000,-0.0000
7,35,0.000,-0.0000,-0.0000
8,35,0.000,-0.0000,-0.0000
9,35,0.000,-0.0000,-0.0000
10,35,0.000,-0.0000,-0.0000
11,35,0.000,-0.0000,-0.0000
12,35,0.000,-0.0000,-0.0000
13,35,0.000,-0.0000,-0.0000
14,35,0.000,-0.0000,-0.0000
15,35,0.000,-0.0000,-0.0000
16,35,0.000,-0.0000,-0.0000
17,35,0.000,-0.0000,-0.0000
18,35,0.000,-0.0000,-0.0000
19,35,0.000,-0.0000,-0.0000
20,35,0.000,-0.0000,-0.0000
21,35,0.000,-0.0000,-0.0000
22,35,0.000,-0.0000,-0.0000
23,35,0.000,-0.0000,-0.0000
24,35,0.000,-0.0000,-0.0000
25,35,0.000,-0.0000,-0.0000
26,35,0.000,-0.0000,-0.0000
27,35,0.000,-0.0000,-0.0000
28,35,0.000,-0.0000,-0.0000
29,35,0.000,-0.0000,-0.0000
30,35,0.000,-0.0000,-0.0000
31,35,0.000,-0.0000,-0.0000
32,35,0.000,-0.0000,-0.0000
33,35,0.000,-0.0000,-0.0000
34,35,0.000,-0.0000,-0.0000
35,35,0.000,-0.0000,-0.0000
36,35,0.000,-0.0000,-0.0000
37,35,0.000,-0.0000,-0.0000
38,35,0.000,-0.0000,-0.0000
39,35,0.000,-0.0000,-0.0000
40,35,0.000,-0.0000,-0.0000
41,35,0.000,-0.0000,-0.0000
42,35,0.000,-0.0000,-0.0000
43,35,0.000,-0.0000,-0.0000
44,35,0.000,-0.0000,-0.0000
45,35,0.000,-0.0000,-0.0000
46,35,0.000,-0.0000,-0.0000
47,35,0.625,0.3509,0.4247
48,35,1.000,0.3619,0.4776
49,35,1.000,0.3683,0.5544
50,35,1.000,0.3701,0.5688
51,35,1.000,0.3666,0.5369
52,35,1.000,0.3592,0.4782
53,35,1.000,0.3552,0.4479
54,35,1.000,0.3560,0.4584
55,35,1.000,0.3571,0.4739
56,35,1.000,0.3582,0.4874
57,35,1.000,0.3590,0.4937
58,35,1.000,0.3620,0.5096
59,35,1.000,0.3671,0.5348
60,35,1.000,0.3726,0.5602
61,35,1.000,0.3755,0.5726
62,35,1.000,0.3806,0.5962
63,35,1.000,0.3866,0.6235
64,35,1.000,0.3908,0.6423
65,35,1.000,0.3923,0.6485
66,35,1.000,0.3920,0.6479
67,35,1.000,0.3937,0.6551
68,35,1.000,0.3955,0.6625
69,35,1.000,0.3980,0.6720
70,35,1.000,0.4014,0.6839
71,35,1.000,0.4048,0.6956
72,35,1.000,0.4107,0.7154
73,35,1.000,0.4149,0.7284
74,35,1.000,0.4209,0.7464
75,35,1.000,0.4290,0.7688
76,35,1.000,0.4394,0.7945
77,35,0.875,0.4443,0.8061
78,35,0.625,0.4379,0.7922
79,35,0.375,0.4339,0.7796
80,35,0.000,-0.0000,-0.0000
81,35,0.000,-0.0000,-0.0000
82,35,0.000,-0.0000,-0.0000
83,35,0.000,-0.0000,-0.0000
84,35,0.000,-0.0000,-0.0000
85,35,0.000,-0.0000,-0.0000
86,35,0.000,-0.0000,-0.0000
87,35,0.000,-0.0000,-0.0000
88,35,0.000,-0.0000,-0.0000
89,35,0.000,-0.0000,-0.0000
90,35,0.000,-0.0000,-0.0000
91,35,0.000,-0.0000,-0.0000
92,35,0.000,-0.0000,-0.0000
93,35,0.000,-0.0000,-0.0000
94,35,0.000,-0.0000,-0.0000
95,35,0.000,-0.0000,-0.0000
96,35,0.000,-0.0000,-0.0000
97,35,0.000,-0.0000,-0.0000
98,35,0.000,-0.0000,-0.0000
99,35,0.000,-0.0000,-0.0000
100,35,0.188,0.3452,0.4069
101,35,0.938,0.3577,0.4466
102,35,0.812,0.3564,0.4559
103,35,0.812,0.3492,0.4374
104,35,1.000,0.3524,0.4559
105,35,1.000,0.3558,0.4840
106,35,1.000,0.3603,0.5028
107,35,1.000,0.3633,0.5046
108,35,1.000,0.3671,0.5162
109,35,1.000,0.3678,0.5155
110,35,1.000,0.3680,0.5227
111,35,1.000,0.3743,0.5703
112,35,1.000,0.3794,0.6013
113,35,1.000,0.3763,0.5823
114,35,0.750,0.3664,0.5174
115,35,0.000,-0.0000,-0.0000
116,35,0.000,-0.0000,-0.0000
117,35,0.000,-0.0000,-0.0000
118,35,0.000,-0.0000,-0.0000
119,35,0.000,-0.0000,-0.0000
120,35,0.500,0.3577,0.4387
121,35,1.000,0.3758,0.5313
122,35,1.000,0.3834,0.6076
123,35,1.000,0.3882,0.6417
124,35,1.000,0.3888,0.6465
125,35,1.000,0.3874,0.6357
126,35,1.000,0.3813,0.5967
127,35,1.000,0.3721,0.5365
0,36,1.000,0.3641,0.4702
1,36,1.000,0.3706,0.5171
2,36,1.000,0.3809,0.5808
3,36,1.000,0.3924,0.6404
4,36,0.875,0.4014,0.6791
5,36,0.062,0.4039,0.6702
6,36,0.000,-0.0000,-0.0000
7,36,0.000,-0.0000,-0.0000
8,36,0.000,-0.0000,-0.0000
9,36,0.000,-0.0000,-0.0000
10,36,0.000,-0.0000,-0.0000
11,36,0.000,-0.0000,-0.0000
12,36,0.000,-0.0000,-0.0000
13,36,0.000,-0.0000,-0.0000
14,36,0.000,-0.0000,-0.0000
15,36,0.000,-0.0000,-0.0000
16,36,0.000,-0.0000,-0.0000
17,36,0.000,-0.0000,-0.0000
18,36,0.000,-0.0000,-0.0000
19,36,0.000,-0.0000,-0.0000
20,36,0.000,-0.0000,-0.0000
21,36,0.000,-0.0000,-0.0000
22,36,0.000,-0.0000,-0.0000
23,36,0.000,-0.0000,-0.0000
