step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under,fill,rain,seed,sprouted
2000,-60,0,5295,32.3108,134.72,89.88,-15.57,3,-8.97,0.000,24.032,0.5271,9.971,0.00,0.0000
2000,-60,1,2437,29.6615,136.59,609.45,-19.23,0,-11.27,0.000,26.300,0.9589,11.700,0.00,0.0000
2000,-60,2,2,0.0000,0.00,2.43,-6.37,0,0.29,0.000,15.175,0.9955,29.038,0.00,0.0000
2000,-50,0,7119,145.4159,205.39,95.63,-9.01,3,1.00,0.124,15.923,0.4167,21.527,0.00,0.0000
2000,-50,1,1575,146.4572,169.76,487.35,-2.32,1,0.59,0.108,16.275,0.7846,34.525,0.00,0.0000
2000,-50,2,4,0.0141,0.01,6.64,-2.40,0,5.28,0.039,11.713,0.9537,43.806,0.00,0.0000
2000,-40,0,6341,206.9263,222.89,62.59,2.53,54,12.02,2.270,10.121,0.3732,56.161,0.00,0.0000
2000,-40,1,1738,261.5536,255.26,633.48,8.43,14,10.81,2.025,10.923,0.6895,84.957,0.00,0.0000
2000,-40,2,2,0.1604,0.00,2.36,-7.22,1,13.35,1.702,8.058,0.6994,123.154,0.00,0.0000
2000,-30,0,4324,224.8282,215.58,87.67,12.53,73,20.48,6.083,7.177,0.3974,130.377,0.00,0.0000
2000,-30,1,3249,372.7138,347.37,1519.56,19.54,92,20.56,6.309,7.379,0.5848,188.784,0.00,0.0000
2000,-30,2,604,74.3453,68.19,855.85,24.64,19,23.13,7.485,6.428,0.7661,291.371,0.00,0.0000
2000,-20,0,1822,76.1636,62.97,41.64,14.50,31,28.03,10.382,5.166,0.3601,243.855,0.00,0.0000
2000,-20,1,2515,262.3586,236.81,1073.43,22.64,29,27.62,10.312,5.438,0.5302,345.839,0.00,0.0000
2000,-20,2,3882,301.5511,255.76,11119.65,32.19,118,27.38,10.248,5.605,0.8377,507.170,0.00,0.0000
2000,-10,0,1809,137.7708,137.27,24.36,24.66,10,34.54,14.528,3.760,0.3146,388.075,0.00,0.0000
2000,-10,1,2069,450.0815,431.30,920.56,25.98,12,34.29,14.499,3.881,0.4454,571.740,0.00,0.0000
2000,-10,2,4346,310.4388,237.95,15881.24,40.53,280,32.26,13.425,4.589,0.8056,796.656,0.00,0.0000
2000,0,0,1824,144.9855,152.82,30.79,25.90,5,38.82,17.356,2.898,0.2200,435.045,0.00,0.0000
2000,0,1,1745,291.1389,278.64,844.63,30.13,0,38.52,17.282,3.001,0.3734,742.278,0.00,0.0000
2000,0,2,4798,326.3947,266.34,15269.39,44.58,213,35.94,15.900,3.877,0.6743,982.112,0.00,0.0000
2000,10,0,3018,139.9007,148.10,51.58,24.91,4,40.19,18.284,2.651,0.1967,456.697,0.00,0.0000
2000,10,1,2733,383.2576,375.96,1359.37,33.80,4,39.78,18.152,2.804,0.3477,781.156,0.00,0.0000
2000,10,2,3694,266.0851,241.23,9744.45,57.89,240,35.83,16.131,4.175,0.6058,886.586,0.00,0.0000
2000,20,0,3997,90.7785,91.49,61.79,30.00,3,37.77,16.883,3.354,0.1467,259.228,0.00,0.0000
2000,20,1,3278,242.7814,233.86,1555.60,49.18,16,38.29,17.244,3.245,0.3499,635.806,0.00,0.0000
2000,20,2,1170,85.6420,63.56,2059.36,66.05,62,35.24,15.639,4.219,0.5306,711.008,0.00,0.0000
2000,30,0,6747,258.8062,246.96,85.03,43.10,30,35.06,14.968,3.826,0.1900,255.760,0.00,0.0000
2000,30,1,2301,175.2194,176.22,995.48,42.29,33,37.24,16.027,3.027,0.3659,522.109,0.00,0.0000
2000,30,2,226,68.4677,73.23,250.65,19.24,1,35.14,14.587,3.405,0.5481,628.225,0.00,0.0000
2000,40,0,6690,316.9908,293.77,63.39,43.94,105,31.11,12.075,4.414,0.1967,165.607,0.00,0.0000
2000,40,1,1253,180.4313,139.28,495.32,28.54,27,33.94,13.298,3.231,0.5218,457.785,0.00,0.0000
2000,40,2,227,36.9320,31.70,269.99,16.88,3,33.30,13.140,3.566,0.6600,588.430,0.00,0.0000
2000,50,0,5132,362.2339,350.33,13.43,41.77,21,24.99,8.038,5.644,0.1461,61.269,0.00,0.0000
2000,50,1,573,188.7514,160.63,143.41,18.66,28,29.84,10.179,3.702,0.7086,360.496,0.00,0.0000
2000,50,2,11,2.2220,2.47,14.09,26.53,2,28.47,9.094,3.678,0.9209,429.064,0.00,0.0000
2000,60,0,3853,181.1447,186.16,0.77,34.55,0,18.77,3.947,6.704,0.0913,14.815,0.00,0.0000
2000,60,1,2,2.5684,2.62,0.34,35.46,0,21.43,4.747,5.302,0.9202,167.863,0.00,0.0000
2000,70,0,4656,46.6854,42.27,0.15,26.53,0,15.11,1.227,6.292,0.0639,2.573,0.00,0.0000
2000,80,0,3564,7.3045,6.86,0.06,26.15,0,15.33,0.201,3.831,0.0540,0.033,0.00,0.0000
3000,-60,0,5356,0.8885,80.96,91.47,-15.88,3,-15.20,0.000,30.200,0.5392,5.360,0.00,0.0000
3000,-60,1,2376,0.2874,81.73,573.79,-18.05,0,-17.45,0.000,32.452,0.9640,5.559,0.00,0.0000
3000,-60,2,2,0.0000,0.00,2.32,-14.98,0,-5.04,0.000,20.042,0.9997,24.251,0.00,0.0000
3000,-50,0,7155,103.0798,158.04,95.44,-3.48,43,-5.14,0.000,20.550,0.4313,12.157,0.00,0.0000
3000,-50,1,1539,104.0105,43.21,466.58,-20.52,48,-5.99,0.000,21.346,0.7984,20.298,0.00,0.0000
3000,-50,2,4,0.0681,0.00,6.42,-10.77,0,0.12,0.000,15.318,0.9771,36.415,0.00,0.0000
3000,-40,0,6347,300.2723,222.97,62.06,6.34,199,6.31,0.701,12.848,0.3986,35.303,0.00,0.0000
3000,-40,1,1732,375.4708,33.83,625.21,-11.75,151,4.62,0.542,14.067,0.7092,52.773,0.00,0.0000
3000,-40,2,2,0.0009,0.00,2.34,27.50,0,9.71,0.359,9.391,0.9836,121.028,0.00,0.0000
3000,-30,0,4330,435.4218,194.69,87.71,12.09,350,15.51,3.827,8.928,0.4353,89.003,0.00,0.0000
3000,-30,1,3236,711.4586,170.56,1512.71,2.95,394,15.36,3.991,9.236,0.6489,136.244,0.00,0.0000
3000,-30,2,611,184.4333,70.31,867.94,-1.79,108,17.99,5.007,8.091,0.8656,225.533,0.00,0.0000
3000,-20,0,1819,148.2445,39.39,41.45,14.49,83,23.99,8.197,6.318,0.3886,182.238,0.00,0.0000
3000,-20,1,2506,570.7294,130.02,1068.37,19.88,256,23.76,8.119,6.455,0.5745,258.737,0.00,0.0000
3000,-20,2,3894,784.3330,257.02,11158.74,6.93,880,23.12,7.914,6.771,0.9007,391.719,0.00,0.0000
3000,-10,0,1811,274.9969,33.30,24.50,12.59,75,31.50,12.709,4.431,0.3388,340.548,0.00,0.0000
3000,-10,1,2058,710.3821,79.89,916.37,31.37,267,32.02,12.959,4.303,0.4773,483.458,0.00,0.0000
3000,-10,2,4355,548.9792,143.95,15913.53,11.08,858,29.23,11.571,5.250,0.8614,694.958,0.00,0.0000
3000,0,0,1825,291.9924,115.00,30.60,24.16,21,37.41,16.495,3.150,0.2302,425.363,0.00,0.0000
3000,0,1,1745,595.2641,121.35,844.46,37.49,112,37.90,16.780,3.076,0.3812,693.182,0.00,0.0000
3000,0,2,4797,535.7023,135.62,15265.32,16.99,576,34.46,14.927,4.116,0.6949,948.455,0.00,0.0000
3000,10,0,3026,291.4213,173.01,50.09,35.83,127,40.63,18.682,2.575,0.1709,432.692,0.00,0.0000
3000,10,1,2748,708.5551,347.70,1368.79,39.59,106,40.90,18.911,2.604,0.3071,755.170,0.00,0.0000
3000,10,2,3671,449.5854,229.77,9695.11,10.42,254,35.66,15.945,4.091,0.5751,933.279,0.00,0.0000
3000,20,0,4005,195.6842,176.37,61.69,30.01,8,39.70,18.275,2.973,0.1202,280.053,0.00,0.0000
3000,20,1,3295,523.2085,449.47,1559.79,23.74,27,40.39,18.650,2.791,0.2855,685.372,0.00,0.0000
3000,20,2,1145,150.8800,117.28,2023.57,18.17,41,36.78,16.550,3.783,0.4529,778.895,0.00,0.0000
3000,30,0,6759,438.8690,457.90,84.89,23.69,39,38.74,17.388,3.021,0.1427,299.248,0.00,0.0000
3000,30,1,2292,399.4520,415.24,986.61,33.32,35,41.06,18.618,2.288,0.2722,598.955,0.00,0.0000
3000,30,2,223,127.1405,144.51,247.92,36.98,0,39.23,17.346,2.607,0.4455,813.709,0.00,0.0000
3000,40,0,6694,480.8978,469.83,63.17,19.30,64,36.45,15.410,3.132,0.1375,209.555,0.00,0.0000
3000,40,1,1249,373.3784,333.97,498.56,39.83,20,39.59,16.999,2.119,0.4010,626.107,0.00,0.0000
3000,40,2,227,110.7930,106.86,272.95,41.55,3,38.35,16.455,2.533,0.5485,815.007,0.00,0.0000
3000,50,0,5128,406.8850,406.57,13.07,12.37,7,31.96,11.949,3.647,0.1006,88.177,0.00,0.0000
3000,50,1,577,247.3217,163.30,147.86,37.17,4,36.75,14.451,2.160,0.5784,575.612,0.00,0.0000
3000,50,2,11,4.0217,0.45,14.62,40.85,2,34.40,12.649,2.345,0.8754,666.790,0.00,0.0000
3000,60,0,3853,176.0320,215.74,0.78,12.87,1,28.19,8.396,3.506,0.0598,24.032,0.00,0.0000
3000,60,1,2,4.0545,4.79,0.35,1.61,0,27.47,7.910,3.407,0.8878,312.177,0.00,0.0000
3000,70,0,4656,89.9322,95.78,0.15,24.33,0,29.38,6.019,1.140,0.0303,3.781,0.00,0.0000
3000,80,0,3564,37.6916,33.92,0.06,32.21,0,31.98,4.100,0.008,0.0216,0.008,0.00,0.0000
4000,-60,0,5423,0.5928,51.41,93.57,-7.67,0,-14.97,0.000,29.966,0.5455,4.710,0.00,0.0000
4000,-60,1,2309,0.2723,47.76,539.29,-9.62,0,-17.28,0.000,32.281,0.9660,4.930,0.00,0.0000
4000,-60,2,2,0.0000,0.00,2.22,5.87,0,-4.86,0.000,19.856,0.9995,20.502,0.00,0.0000
4000,-50,0,7183,98.8460,172.53,94.51,3.24,13,-4.82,0.000,20.255,0.4362,10.990,0.00,0.0000
4000,-50,1,1511,27.4822,46.24,448.00,15.77,0,-5.38,0.000,20.784,0.7976,18.233,0.00,0.0000
4000,-50,2,4,0.0000,0.00,6.21,12.12,0,0.40,0.000,15.037,0.9853,31.408,0.00,0.0000
4000,-40,0,6354,316.5437,353.20,61.69,17.35,38,6.76,0.742,12.573,0.4062,33.092,0.00,0.0000
4000,-40,1,1725,79.3579,75.46,618.41,29.81,8,5.27,0.584,13.641,0.7063,48.126,0.00,0.0000
4000,-40,2,2,0.0000,0.00,2.32,-2.46,0,8.90,0.334,9.875,0.9999,118.919,0.00,0.0000
4000,-30,0,4331,345.7644,301.67,87.45,27.66,85,15.97,3.945,8.735,0.4468,86.388,0.00,0.0000
4000,-30,1,3222,248.3260,153.68,1506.66,36.69,81,15.94,4.156,9.002,0.6758,133.916,0.00,0.0000
4000,-30,2,624,111.7187,32.13,891.71,45.18,71,18.77,5.294,7.818,0.9041,219.027,0.00,0.0000
4000,-20,0,1814,67.8085,59.41,41.02,42.86,9,24.94,8.596,6.025,0.3762,166.930,0.00,0.0000
4000,-20,1,2490,212.4201,158.42,1055.66,38.94,30,24.01,8.214,6.375,0.5699,247.354,0.00,0.0000
4000,-20,2,3915,297.4257,102.52,11238.83,44.80,332,23.74,8.219,6.634,0.9108,377.842,0.00,0.0000
4000,-10,0,1813,75.2727,70.46,24.65,59.98,9,32.79,13.429,4.176,0.3281,313.816,0.00,0.0000
4000,-10,1,2047,160.0601,133.21,910.23,44.56,7,32.15,13.002,4.259,0.4615,461.812,0.00,0.0000
4000,-10,2,4364,164.4649,74.97,15986.36,51.18,372,29.83,11.936,5.171,0.8682,676.697,0.00,0.0000
4000,0,0,1828,204.6008,215.58,30.60,61.86,6,38.74,17.349,2.968,0.2232,398.687,0.00,0.0000
4000,0,1,1752,198.9777,157.94,847.22,44.94,0,37.99,16.778,3.018,0.3680,668.033,0.00,0.0000
4000,0,2,4787,179.3024,67.27,15282.13,55.34,263,35.04,15.324,4.064,0.6924,911.505,0.00,0.0000
4000,10,0,3037,249.2537,269.97,50.30,57.53,14,41.92,19.570,2.427,0.1496,375.460,0.00,0.0000
4000,10,1,2781,466.1901,396.78,1393.17,42.78,2,40.97,18.882,2.549,0.2821,703.810,0.00,0.0000
4000,10,2,3627,364.2551,227.23,9636.31,56.87,240,35.87,16.129,4.107,0.5666,886.727,0.00,0.0000
4000,20,0,4016,285.6266,249.96,61.75,59.35,77,40.88,19.042,2.807,0.1099,256.917,0.00,0.0000
4000,20,1,3307,835.5661,692.31,1562.31,51.76,82,40.68,18.850,2.764,0.2747,656.123,0.00,0.0000
4000,20,2,1122,200.7544,129.59,1988.50,44.13,72,36.37,16.377,3.949,0.4368,743.432,0.00,0.0000
4000,30,0,6772,638.7309,624.27,84.76,54.03,116,39.31,17.749,2.937,0.1290,271.178,0.00,0.0000
4000,30,1,2279,686.5601,700.06,975.27,46.05,53,41.46,18.914,2.256,0.2683,595.314,0.00,0.0000
4000,30,2,223,188.5190,236.74,248.16,57.93,0,40.79,18.424,2.403,0.4304,785.170,0.00,0.0000
4000,40,0,6699,554.4662,444.20,62.97,50.95,187,36.92,15.683,3.056,0.1252,194.688,0.00,0.0000
4000,40,1,1239,593.0576,558.32,496.64,45.04,32,40.34,17.526,2.016,0.3933,624.395,0.00,0.0000
4000,40,2,232,198.6211,221.53,280.83,51.67,4,39.76,17.382,2.348,0.5348,797.460,0.00,0.0000
4000,50,0,5125,387.8302,350.21,12.77,48.53,52,32.47,12.213,3.543,0.0884,82.012,0.00,0.0000
4000,50,1,580,442.0574,371.53,152.22,50.19,3,37.97,15.254,2.003,0.5597,563.770,0.00,0.0000
4000,50,2,11,1.5186,0.35,15.14,28.92,0,34.94,12.997,2.245,0.8672,678.220,0.00,0.0000
4000,60,0,3853,139.5732,174.23,0.77,41.02,12,28.63,8.577,3.395,0.0486,23.206,0.00,0.0000
4000,60,1,2,4.3180,3.24,0.37,54.07,1,28.69,8.388,3.080,0.8564,294.860,0.00,0.0000
4000,70,0,4656,51.9900,98.02,0.14,33.90,0,29.68,6.149,1.103,0.0156,4.520,0.00,0.0000
4000,80,0,3564,19.0268,34.82,0.05,30.58,0,32.10,4.159,0.006,0.0051,0.002,0.00,0.0000
5000,-60,0,5472,19.7624,48.58,94.35,-13.64,1,-9.07,0.000,24.141,0.5461,8.148,0.00,0.0000
5000,-60,1,2260,16.9642,43.56,510.42,-15.16,0,-11.49,0.000,26.517,0.9629,9.779,0.00,0.0000
5000,-60,2,2,0.0002,0.00,2.15,-8.91,0,-0.86,0.000,16.250,0.9951,23.525,0.00,0.0000
5000,-50,0,7199,284.6897,321.72,93.63,-7.31,49,0.84,0.134,16.133,0.4324,18.729,0.00,0.0000
5000,-50,1,1495,123.5965,126.28,437.75,-5.90,3,0.39,0.113,16.502,0.7854,30.681,0.00,0.0000
5000,-50,2,4,0.0015,0.00,6.07,-6.09,0,4.05,0.026,12.724,0.9750,36.644,0.00,0.0000
5000,-40,0,6358,591.3290,485.77,61.40,0.99,413,11.80,2.312,10.340,0.3991,53.561,0.00,0.0000
5000,-40,1,1721,246.8184,202.08,615.52,2.50,52,10.46,2.011,11.138,0.6822,76.921,0.00,0.0000
5000,-40,2,2,0.0000,0.00,2.32,25.20,0,12.83,1.548,8.366,0.9941,124.314,0.00,0.0000
5000,-30,0,4324,492.1662,285.63,86.71,11.62,351,20.25,6.058,7.317,0.4344,131.989,0.00,0.0000
5000,-30,1,3216,524.4539,325.57,1507.08,10.39,298,20.23,6.243,7.538,0.6636,204.382,0.00,0.0000
5000,-30,2,637,118.9725,56.21,917.67,11.43,101,22.70,7.318,6.563,0.8838,320.516,0.00,0.0000
5000,-20,0,1808,122.5092,101.93,40.40,12.00,50,27.63,10.224,5.288,0.3351,217.946,0.00,0.0000
5000,-20,1,2471,413.2380,301.14,1038.66,22.02,106,27.40,10.191,5.498,0.5263,327.134,0.00,0.0000
5000,-20,2,3940,315.0097,134.29,11321.14,17.10,477,27.08,10.123,5.693,0.8731,516.455,0.00,0.0000
5000,-10,0,1811,176.1761,173.44,24.27,13.17,28,33.98,14.182,3.846,0.2938,363.486,0.00,0.0000
5000,-10,1,2042,401.8141,406.53,903.20,31.20,3,34.12,14.331,3.889,0.4115,522.321,0.00,0.0000
5000,-10,2,4371,208.0654,130.81,16020.29,22.22,371,31.95,13.245,4.643,0.8218,817.700,0.00,0.0000
5000,0,0,1837,336.5453,401.98,31.11,14.08,2,38.23,16.973,2.971,0.2117,423.871,0.00,0.0000
5000,0,1,1759,456.2042,467.16,854.10,38.52,8,38.46,17.161,2.971,0.3439,684.200,0.00,0.0000
5000,0,2,4771,188.8630,129.14,15251.84,24.80,295,35.59,15.664,3.925,0.6611,955.279,0.00,0.0000
5000,10,0,3097,362.0408,444.63,50.56,12.37,28,39.64,17.947,2.732,0.1488,356.425,0.00,0.0000
5000,10,1,2778,736.7904,777.63,1406.86,41.58,39,39.78,18.105,2.775,0.2834,654.710,0.00,0.0000
5000,10,2,3570,396.1773,269.99,9548.55,32.62,169,35.45,15.842,4.229,0.5638,831.500,0.00,0.0000
5000,20,0,4027,370.6635,373.04,61.76,12.41,46,37.22,16.520,3.415,0.1220,230.161,0.00,0.0000
5000,20,1,3304,1155.5838,1164.95,1554.70,35.83,82,38.16,17.090,3.209,0.3108,594.253,0.00,0.0000
5000,20,2,1114,212.5903,163.48,1970.96,41.04,13,35.06,15.526,4.286,0.4630,641.902,0.00,0.0000
5000,30,0,6782,848.5791,965.57,84.47,22.94,113,34.75,14.714,3.827,0.1514,215.615,0.00,0.0000
5000,30,1,2267,1030.0948,838.02,967.92,28.68,265,37.09,15.901,3.023,0.3473,532.802,0.00,0.0000
5000,30,2,225,228.4190,117.63,251.56,-1.62,76,34.39,14.151,3.532,0.5429,670.122,0.00,0.0000
5000,40,0,6695,646.4010,691.05,62.29,20.98,115,30.82,11.827,4.400,0.1561,144.443,0.00,0.0000
5000,40,1,1234,752.2303,275.22,494.13,14.76,375,33.65,13.107,3.269,0.5067,490.495,0.00,0.0000
5000,40,2,241,254.9062,79.42,293.85,-2.37,94,32.69,12.808,3.684,0.6617,637.680,0.00,0.0000
5000,50,0,5123,356.9150,366.12,12.58,12.58,59,24.64,7.787,5.653,0.1092,55.464,0.00,0.0000
5000,50,1,582,632.2777,302.44,156.34,-0.23,193,29.35,9.895,3.768,0.6790,394.675,0.00,0.0000
5000,50,2,11,2.9807,0.00,15.58,18.16,3,29.23,9.427,3.407,0.9224,469.157,0.00,0.0000
5000,60,0,3853,111.5670,169.47,0.76,4.64,0,18.42,3.766,6.742,0.0636,16.341,0.00,0.0000
5000,60,1,2,0.4953,0.00,0.38,6.62,0,22.00,4.855,4.841,0.8637,180.559,0.00,0.0000
5000,70,0,4656,30.8397,83.20,0.14,-1.63,0,14.79,1.142,6.379,0.0303,7.277,0.00,0.0000
5000,80,0,3564,3.9793,23.94,0.05,-1.84,0,15.07,0.173,3.927,0.0086,3.471,0.00,0.0000
6000,-60,0,5487,196.9457,147.25,94.39,16.72,95,2.50,0.235,14.938,0.5345,23.350,0.00,0.0000
6000,-60,1,2245,209.9572,81.23,501.73,14.59,101,0.20,0.095,16.479,0.9454,31.745,0.00,0.0000
6000,-60,2,2,0.0355,0.00,2.13,26.76,0,7.56,0.345,10.995,0.9636,50.540,0.00,0.0000
6000,-50,0,7203,777.7873,403.51,93.34,29.37,512,11.81,2.256,10.297,0.4119,47.344,0.00,0.0000
6000,-50,1,1491,474.8481,77.38,437.98,15.69,351,10.54,1.990,11.042,0.7494,81.123,0.00,0.0000
6000,-50,2,4,0.1012,0.00,6.04,33.40,0,11.88,1.260,8.861,0.9190,71.919,0.00,0.0000
6000,-40,0,6356,604.4204,269.91,61.03,37.17,457,21.25,6.439,6.901,0.3674,114.554,0.00,0.0000
6000,-40,1,1722,549.8393,112.64,618.36,21.04,399,19.15,5.706,7.893,0.6226,168.364,0.00,0.0000
6000,-40,2,3,0.0000,0.00,3.38,30.49,0,22.22,5.703,5.333,0.9457,215.934,0.00,0.0000
6000,-30,0,4318,478.6582,216.77,86.44,38.62,295,27.84,10.281,5.221,0.3868,240.588,0.00,0.0000
6000,-30,1,3203,765.7991,184.47,1507.83,29.37,432,27.09,10.103,5.630,0.5979,370.639,0.00,0.0000
6000,-30,2,656,155.1317,43.74,952.93,29.48,134,28.78,10.956,5.037,0.7926,544.018,0.00,0.0000
6000,-20,0,1804,175.0719,144.82,39.75,54.12,16,33.14,13.713,4.115,0.2766,305.507,0.00,0.0000
6000,-20,1,2441,461.9367,199.14,1011.02,29.71,71,32.53,13.477,4.350,0.4542,486.701,0.00,0.0000
6000,-20,2,3974,312.3937,132.09,11405.61,30.02,282,31.69,13.075,4.649,0.7791,772.093,0.00,0.0000
6000,-10,0,1811,247.6815,210.46,24.02,55.10,10,36.67,16.116,3.433,0.2609,422.314,0.00,0.0000
6000,-10,1,2038,542.4288,415.88,895.68,31.86,34,36.81,16.245,3.419,0.3606,619.639,0.00,0.0000
6000,-10,2,4375,229.9038,142.45,16013.02,28.55,280,34.08,14.781,4.263,0.7471,997.374,0.00,0.0000
6000,0,0,1857,402.6592,268.61,32.09,60.83,6,38.52,17.313,3.044,0.2147,428.634,0.00,0.0000
6000,0,1,1750,595.7815,497.17,851.46,36.13,1,38.63,17.373,3.012,0.3380,692.681,0.00,0.0000
6000,0,2,4760,258.4684,177.22,15208.16,28.99,267,35.05,15.486,4.133,0.6489,959.089,0.00,0.0000
6000,10,0,3108,469.2410,281.11,50.97,63.90,43,37.39,16.524,3.256,0.1739,313.518,0.00,0.0000
6000,10,1,2799,937.9750,799.14,1425.43,37.26,70,37.20,16.412,3.321,0.3283,582.602,0.00,0.0000
6000,10,2,3538,291.7284,149.62,9493.48,8.98,232,31.79,13.712,5.135,0.6152,738.002,0.00,0.0000
6000,20,0,4039,460.0446,331.05,62.15,47.11,142,32.00,13.314,4.690,0.1594,178.438,0.00,0.0000
6000,20,1,3299,1038.0309,402.26,1557.41,22.93,229,32.23,13.376,4.538,0.4036,465.628,0.00,0.0000
6000,20,2,1107,162.3930,17.12,1958.44,-1.52,126,28.98,11.897,5.782,0.5537,509.050,0.00,0.0000
6000,30,0,6791,846.5144,319.51,84.56,20.84,321,26.27,9.758,6.049,0.2068,144.377,0.00,0.0000
6000,30,1,2251,603.8872,202.04,965.58,30.25,269,29.20,10.983,4.800,0.4876,360.365,0.00,0.0000
6000,30,2,232,49.8331,6.73,262.11,52.56,43,26.23,9.310,5.679,0.7115,370.432,0.00,0.0000
6000,40,0,6695,628.9809,265.55,62.14,9.68,412,19.72,5.995,7.784,0.2120,81.791,0.00,0.0000
6000,40,1,1225,178.0571,47.94,492.92,34.01,99,23.55,7.266,5.892,0.6587,245.109,0.00,0.0000
