x,y,land,air,ground
9,32,0.000,-0.0000,-0.0000
10,32,0.000,-0.0000,-0.0000
11,32,0.000,-0.0000,-0.0000
12,32,0.000,-0.0000,-0.0000
13,32,0.000,-0.0000,-0.0000
14,32,0.000,-0.0000,-0.0000
15,32,0.000,-0.0000,-0.0000
16,32,0.000,-0.0000,-0.0000
17,32,0.000,-0.0000,-0.0000
18,32,0.000,-0.0000,-0.0000
19,32,0.000,-0.0000,-0.0000
20,32,0.000,-0.0000,-0.0000
21,32,0.000,-0.0000,-0.0000
22,32,0.000,-0.0000,-0.0000
23,32,0.000,-0.0000,-0.0000
24,32,0.000,-0.0000,-0.0000
25,32,0.000,-0.0000,-0.0000
26,32,0.000,-0.0000,-0.0000
27,32,0.000,-0.0000,-0.0000
28,32,0.000,-0.0000,-0.0000
29,32,0.000,-0.0000,-0.0000
30,32,0.000,-0.0000,-0.0000
31,32,0.000,-0.0000,-0.0000
32,32,0.000,-0.0000,-0.0000
33,32,0.000,-0.0000,-0.0000
34,32,0.000,-0.0000,-0.0000
35,32,0.000,-0.0000,-0.0000
36,32,0.000,-0.0000,-0.0000
37,32,0.000,-0.0000,-0.0000
38,32,0.000,-0.0000,-0.0000
39,32,0.125,0.3490,0.4649
40,32,0.438,0.3579,0.4888
41,32,0.000,-0.0000,-0.0000
42,32,1.000,0.3609,0.5099
43,32,0.438,0.3574,0.4951
44,32,0.688,0.3527,0.4812
45,32,1.000,0.3523,0.4850
46,32,1.000,0.3475,0.4720
47,32,1.000,0.3465,0.4641
48,32,1.000,0.3485,0.4716
49,32,1.000,0.3567,0.5166
50,32,1.000,0.3637,0.5518
51,32,1.000,0.3676,0.5717
52,32,1.000,0.3696,0.5832
53,32,1.000,0.3740,0.6069
54,32,1.000,0.3738,0.6059
55,32,1.000,0.3766,0.6184
56,32,1.000,0.3807,0.6349
57,32,1.000,0.3826,0.6411
58,32,1.000,0.3888,0.6660
59,32,1.000,0.3945,0.6881
60,32,1.000,0.4000,0.7084
61,32,1.000,0.4034,0.7201
62,32,1.000,0.4090,0.7382
63,32,1.000,0.4109,0.7437
64,32,1.000,0.4130,0.7493
65,32,1.000,0.4145,0.7527
66,32,1.000,0.4163,0.7573
67,32,1.000,0.4171,0.7588
68,32,1.000,0.4160,0.7551
69,32,1.000,0.4169,0.7577
70,32,1.000,0.4184,0.7619
71,32,1.000,0.4254,0.7818
72,32,1.000,0.4324,0.7999
73,32,1.000,0.4374,0.8111
74,32,1.000,0.4427,0.8224
75,32,1.000,0.4489,0.8347
76,32,1.000,0.4576,0.8509
77,32,1.000,0.4649,0.8631
78,32,0.312,0.4516,0.8346
79,32,0.000,-0.0000,-0.0000
80,32,0.000,-0.0000,-0.0000
81,32,0.000,-0.0000,-0.0000
82,32,0.000,-0.0000,-0.0000
83,32,0.000,-0.0000,-0.0000
84,32,0.000,-0.0000,-0.0000
85,32,0.000,-0.0000,-0.0000
86,32,0.000,-0.0000,-0.0000
87,32,0.000,-0.0000,-0.0000
88,32,0.000,-0.0000,-0.0000
89,32,0.000,-0.0000,-0.0000
90,32,0.000,-0.0000,-0.0000
91,32,0.000,-0.0000,-0.0000
92,32,0.000,-0.0000,-0.0000
93,32,0.000,-0.0000,-0.0000
94,32,0.000,-0.0000,-0.0000
95,32,0.000,-0.0000,-0.0000
96,32,0.000,-0.0000,-0.0000
97,32,0.000,-0.0000,-0.0000
98,32,0.000,-0.0000,-0.0000
99,32,0.062,0.3492,0.4507
100,32,0.875,0.3657,0.5353
101,32,1.000,0.3695,0.5758
102,32,1.000,0.3672,0.5787
103,32,1.000,0.3647,0.5717
104,32,1.000,0.3622,0.5568
105,32,1.000,0.3590,0.5305
106,32,1.000,0.3583,0.5153
107,32,1.000,0.3568,0.4971
108,32,1.000,0.3560,0.4920
109,32,1.000,0.3601,0.5237
110,32,1.000,0.3679,0.5748
111,32,1.000,0.3773,0.6271
112,32,1.000,0.3838,0.6577
113,32,1.000,0.3874,0.6717
114,32,1.000,0.3910,0.6821
115,32,0.875,0.3964,0.6962
116,32,0.000,-0.0000,-0.0000
117,32,0.000,-0.0000,-0.0000
118,32,0.000,-0.0000,-0.0000
119,32,0.000,-0.0000,-0.0000
120,32,0.500,0.3604,0.5086
121,32,1.000,0.3725,0.5776
122,32,1.000,0.3757,0.6128
123,32,1.000,0.3768,0.6254
124,32,1.000,0.3803,0.6447
125,32,0.812,0.3863,0.6660
126,32,0.438,0.3923,0.6815
127,32,0.312,0.3865,0.6442
0,33,1.000,0.3942,0.6728
1,33,0.875,0.3882,0.6418
2,33,1.000,0.3889,0.6547
3,33,1.000,0.3906,0.6724
4,33,0.438,0.3912,0.6715
5,33,0.000,-0.0000,-0.0000
6,33,0.000,-0.0000,-0.0000
7,33,0.000,-0.0000,-0.0000
8,33,0.000,-0.0000,-0.0000
9,33,0.000,-0.0000,-0.0000
10,33,0.000,-0.0000,-0.0000
11,33,0.000,-0.0000,-0.0000
12,33,0.000,-0.0000,-0.0000
13,33,0.000,-0.0000,-0.0000
14,33,0.000,-0.0000,-0.0000
15,33,0.000,-0.0000,-0.0000
16,33,0.000,-0.0000,-0.0000
17,33,0.000,-0.0000,-0.0000
18,33,0.000,-0.0000,-0.0000
19,33,0.000,-0.0000,-0.0000
20,33,0.000,-0.0000,-0.0000
21,33,0.000,-0.0000,-0.0000
22,33,0.000,-0.0000,-0.0000
23,33,0.000,-0.0000,-0.0000
24,33,0.000,-0.0000,-0.0000
25,33,0.000,-0.0000,-0.0000
26,33,0.000,-0.0000,-0.0000
27,33,0.000,-0.0000,-0.0000
28,33,0.000,-0.0000,-0.0000
29,33,0.000,-0.0000,-0.0000
30,33,0.000,-0.0000,-0.0000
31,33,0.000,-0.0000,-0.0000
32,33,0.000,-0.0000,-0.0000
33,33,0.000,-0.0000,-0.0000
34,33,0.000,-0.0000,-0.0000
35,33,0.000,-0.0000,-0.0000
36,33,0.000,-0.0000,-0.0000
37,33,0.000,-0.0000,-0.0000
38,33,0.000,-0.0000,-0.0000
39,33,0.000,-0.0000,-0.0000
40,33,0.000,-0.0000,-0.0000
41,33,0.000,-0.0000,-0.0000
42,33,0.000,-0.0000,-0.0000
43,33,0.000,-0.0000,-0.0000
44,33,0.062,0.3432,0.4290
45,33,0.812,0.3583,0.4940
46,33,1.000,0.3596,0.5105
47,33,1.000,0.3534,0.4970
48,33,1.000,0.3508,0.4838
49,33,1.000,0.3549,0.5038
50,33,1.000,0.3593,0.5215
51,33,1.000,0.3634,0.5365
52,33,1.000,0.3651,0.5432
53,33,1.000,0.3665,0.5534
54,33,1.000,0.3662,0.5557
55,33,1.000,0.3684,0.5692
56,33,1.000,0.3718,0.5869
57,33,1.000,0.3739,0.5955
58,33,1.000,0.3782,0.6145
59,33,1.000,0.3844,0.6412
60,33,1.000,0.3903,0.6650
61,33,1.000,0.3948,0.6820
62,33,1.000,0.3983,0.6944
63,33,1.000,0.4018,0.7066
64,33,1.000,0.4042,0.7141
65,33,1.000,0.4052,0.7167
66,33,1.000,0.4067,0.7208
67,33,1.000,0.4095,0.7298
68,33,1.000,0.4113,0.7355
69,33,1.000,0.4133,0.7416
70,33,1.000,0.4136,0.7424
71,33,1.000,0.4184,0.7572
72,33,1.000,0.4250,0.7756
73,33,1.000,0.4320,0.7935
74,33,1.000,0.4371,0.8050
75,33,1.000,0.4446,0.8209
76,33,1.000,0.4546,0.8409
77,33,0.812,0.4484,0.8092
78,33,0.250,0.4276,0.7314
79,33,0.000,-0.0000,-0.0000
80,33,0.000,-0.0000,-0.0000
81,33,0.000,-0.0000,-0.0000
82,33,0.000,-0.0000,-0.0000
83,33,0.000,-0.0000,-0.0000
84,33,0.000,-0.0000,-0.0000
85,33,0.000,-0.0000,-0.0000
86,33,0.000,-0.0000,-0.0000
87,33,0.000,-0.0000,-0.0000
88,33,0.000,-0.0000,-0.0000
89,33,0.000,-0.0000,-0.0000
90,33,0.000,-0.0000,-0.0000
91,33,0.000,-0.0000,-0.0000
92,33,0.000,-0.0000,-0.0000
93,33,0.000,-0.0000,-0.0000
94,33,0.000,-0.0000,-0.0000
95,33,0.000,-0.0000,-0.0000
96,33,0.000,-0.0000,-0.0000
97,33,0.000,-0.0000,-0.0000
98,33,0.000,-0.0000,-0.0000
99,33,0.500,0.3593,0.4972
100,33,1.000,0.3717,0.5509
101,33,1.000,0.3737,0.5873
102,33,1.000,0.3732,0.5980
103,33,1.000,0.3737,0.6083
104,33,1.000,0.3722,0.6005
105,33,1.000,0.3676,0.5688
106,33,1.000,0.3638,0.5353
107,33,1.000,0.3603,0.5041
108,33,1.000,0.3605,0.5050
109,33,1.000,0.3654,0.5409
110,33,1.000,0.3715,0.5834
111,33,1.000,0.3784,0.6238
112,33,1.000,0.3833,0.6483
113,33,1.000,0.3851,0.6544
114,33,1.000,0.3907,0.6732
115,33,1.000,0.3954,0.6848
116,33,0.000,-0.0000,-0.0000
117,33,0.000,-0.0000,-0.0000
118,33,0.000,-0.0000,-0.0000
119,33,0.000,-0.0000,-0.0000
120,33,0.938,0.3649,0.5182
121,33,1.000,0.3753,0.5793
122,33,1.000,0.3782,0.6150
123,33,1.000,0.3791,0.6285
124,33,1.000,0.3812,0.6418
125,33,1.000,0.3863,0.6636
126,33,1.000,0.3919,0.6807
127,33,1.000,0.3935,0.6769
0,34,1.000,0.3817,0.6014
1,34,1.000,0.3841,0.6125
2,34,1.000,0.3903,0.6482
3,34,1.000,0.3937,0.6715
4,34,0.625,0.3954,0.6802
5,34,0.000,-0.0000,-0.0000
6,34,0.000,-0.0000,-0.0000
7,34,0.000,-0.0000,-0.0000
8,34,0.000,-0.0000,-0.0000
9,34,0.000,-0.0000,-0.0000
10,34,0.000,-0.0000,-0.0000
11,34,0.000,-0.0000,-0.0000
12,34,0.000,-0.0000,-0.0000
13,34,0.000,-0.0000,-0.0000
14,34,0.000,-0.0000,-0.0000
15,34,0.000,-0.0000,-0.0000
16,34,0.000,-0.0000,-0.0000
17,34,0.000,-0.0000,-0.0000
18,34,0.000,-0.0000,-0.0000
19,34,0.000,-0.0000,-0.0000
20,34,0.000,-0.0000,-0.0000
21,34,0.000,-0.0000,-0.0000
22,34,0.000,-0.0000,-0.0000
23,34,0.000,-0.0000,-0.0000
24,34,0.000,-0.0000,-0.0000
25,34,0.000,-0.0000,-0.0000
26,34,0.000,-0.0000,-0.0000
27,34,0.000,-0.0000,-0.0000
28,34,0.000,-0.0000,-0.0000
29,34,0.000,-0.0000,-0.0000
30,34,0.000,-0.0000,-0.0000
31,34,0.000,-0.0000,-0.0000
32,34,0.000,-0.0000,-0.0000
33,34,0.000,-0.0000,-0.0000
34,34,0.000,-0.0000,-0.0000
35,34,0.000,-0.0000,-0.0000
36,34,0.000,-0.0000,-0.0000
37,34,0.000,-0.0000,-0.0000
38,34,0.000,-0.0000,-0.0000
39,34,0.000,-0.0000,-0.0000
40,34,0.000,-0.0000,-0.0000
41,34,0.000,-0.0000,-0.0000
42,34,0.000,-0.0000,-0.0000
43,34,0.000,-0.0000,-0.0000
44,34,0.000,-0.0000,-0.0000
45,34,0.062,0.3443,0.4319
46,34,0.562,0.3574,0.4838
47,34,1.000,0.3597,0.4964
48,34,1.000,0.3580,0.5124
49,34,1.000,0.3611,0.5363
50,34,1.000,0.3618,0.5334
51,34,1.000,0.3606,0.5134
52,34,1.000,0.3592,0.4939
53,34,1.000,0.3594,0.4955
54,34,1.000,0.3622,0.5189
55,34,1.000,0.3631,0.5299
56,34,1.000,0.3644,0.5401
57,34,1.000,0.3662,0.5493
58,34,1.000,0.3700,0.5677
59,34,1.000,0.3768,0.5990
60,34,1.000,0.3832,0.6263
61,34,1.000,0.3868,0.6405
62,34,1.000,0.3916,0.6598
63,34,1.000,0.3972,0.6817
64,34,1.000,0.4007,0.6944
65,34,1.000,0.4009,0.6941
66,34,1.000,0.4011,0.6947
67,34,1.000,0.4027,0.7005
68,34,1.000,0.4049,0.7083
69,34,1.000,0.4082,0.7195
70,34,1.000,0.4093,0.7230
71,34,1.000,0.4123,0.7323
72,34,1.000,0.4188,0.7523
73,34,1.000,0.4239,0.7660
74,34,1.000,0.4299,0.7812
75,34,1.000,0.4387,0.8022
76,34,1.000,0.4494,0.8255
77,34,0.375,0.4509,0.8267
78,34,0.000,-0.0000,-0.0000
79,34,0.000,-0.0000,-0.0000
80,34,0.000,-0.0000,-0.0000
81,34,0.000,-0.0000,-0.0000
82,34,0.000,-0.0000,-0.0000
83,34,0.000,-0.0000,-0.0000
84,34,0.000,-0.0000,-0.0000
85,34,0.000,-0.0000,-0.0000
86,34,0.000,-0.0000,-0.0000
87,34,0.000,-0.0000,-0.0000
88,34,0.000,-0.0000,-0.0000
89,34,0.000,-0.0000,-0.0000
90,34,0.000,-0.0000,-0.0000
91,34,0.000,-0.0000,-0.0000
92,34,0.000,-0.0000,-0.0000
93,34,0.000,-0.0000,-0.0000
94,34,0.000,-0.0000,-0.0000
95,34,0.000,-0.0000,-0.0000
96,34,0.000,-0.0000,-0.0000
97,34,0.000,-0.0000,-0.0000
98,34,0.000,-0.0000,-0.0000
99,34,0.062,0.3442,0.4341
100,34,0.938,0.3657,0.5107
101,34,1.000,0.3726,0.5590
102,34,1.000,0.3733,0.5868
103,34,1.000,0.3744,0.6038
104,34,1.000,0.3729,0.6001
105,34,1.000,0.3701,0.5795
106,34,1.000,0.3661,0.5436
107,34,1.000,0.3656,0.5264
108,34,1.000,0.3693,0.5435
109,34,1.000,0.3731,0.5702
110,34,1.000,0.3766,0.5980
111,34,1.000,0.3813,0.6279
112,34,1.000,0.3866,0.6546
113,34,1.000,0.3880,0.6587
114,34,1.000,0.3922,0.6706
115,34,0.875,0.3779,0.5901
116,34,0.188,0.3613,0.4879
117,34,0.000,-0.0000,-0.0000
118,34,0.000,-0.0000,-0.0000
119,34,0.000,-0.0000,-0.0000
120,34,0.312,0.3567,0.4834
121,34,1.000,0.3759,0.5556
122,34,1.000,0.3797,0.6091
123,34,1.000,0.3814,0.6306
124,34,1.000,0.3808,0.6327
125,34,1.000,0.3830,0.6406
126,34,1.000,0.3849,0.6407
127,34,1.000,0.3835,0.6207
0,35,1.000,0.3709,0.5311
1,35,1.000,0.3764,0.5641
2,35,1.000,0.3855,0.6174
3,35,1.000,0.3929,0.6579
4,35,0.562,0.3955,0.6703
5,35,0.000,-0.0000,-0.0000
6,35,0.000,-0.0000,-0.0000
7,35,0.000,-0.0000,-0.0000
8,35,0.000,-0.0000,-0.0000
9,35,0.000,-0.0000,-0.0000
10,35,0.000,-0.0000,-0.0000
11,35,0.000,-0.0000,-0.0000
12,35,0.000,-0.0000,-0.0000
13,35,0.000,-0.0000,-0.0000
14,35,0.000,-0.0000,-0.0000
15,35,0.000,-0.0000,-0.0000
16,35,0.000,-0.0000,-0.0000
17,35,0.000,-0.0000,-0.0000
18,35,0.000,-0.0000,-0.0000
19,35,0.000,-0.0000,-0.0000
20,35,0.000,-0.0000,-0.0000
21,35,0.000,-0.0000,-0.0000
22,35,0.000,-0.0000,-0.0000
23,35,0.000,-0.0000,-0.0000
24,35,0.000,-0.0000,-0.0000
25,35,0.000,-0.0000,-0.0000
26,35,0.000,-0.0000,-0.0000
27,35,0.000,-0.0000,-0.0000
28,35,0.000,-0.0000,-0.0000
29,35,0.000,-0.0000,-0.0000
30,35,0.000,-0.0000,-0.0000
31,35,0.000,-0.0000,-0.0000
32,35,0.000,-0.0000,-0.0000
33,35,0.000,-0.0000,-0.0000
34,35,0.000,-0.0000,-0.0000
35,35,0.000,-0.0000,-0.0000
36,35,0.000,-0.0000,-0.0000
37,35,0.000,-0.0000,-0.0000
38,35,0.000,-0.0000,-0.0000
39,35,0.000,-0.0000,-0.0000
40,35,0.000,-0.0000,-0.0000
41,35,0.000,-0.0000,-0.0000
42,35,0.000,-0.0000,-0.0000
43,35,0.000,-0.0000,-0.0000
44,35,0.000,-0.0000,-0.0000
45,35,0.000,-0.0000,-0.0000
46,35,0.000,-0.0000,-0.0000
47,35,0.625,0.3590,0.4815
48,35,1.000,0.3696,0.5320
49,35,1.000,0.3719,0.5789
50,35,1.000,0.3694,0.5701
51,35,1.000,0.3645,0.5321
52,35,1.000,0.3590,0.4825
53,35,1.000,0.3574,0.4665
54,35,1.000,0.3592,0.4835
55,35,1.000,0.3601,0.4981
56,35,1.000,0.3604,0.5072
57,35,1.000,0.3605,0.5089
58,35,1.000,0.3631,0.5218
59,35,1.000,0.3683,0.5467
60,35,1.000,0.3741,0.5736
61,35,1.000,0.3775,0.5881
62,35,1.000,0.3827,0.6121
63,35,1.000,0.3887,0.6385
64,35,1.000,0.3929,0.6563
65,35,1.000,0.3944,0.6623
66,35,1.000,0.3944,0.6619
67,35,1.000,0.3960,0.6684
68,35,1.000,0.3977,0.6751
69,35,1.000,0.4000,0.6840
70,35,1.000,0.4032,0.6952
71,35,1.000,0.4066,0.7064
72,35,1.000,0.4125,0.7255
73,35,1.000,0.4169,0.7384
74,35,1.000,0.4231,0.7560
75,35,1.000,0.4312,0.7775
76,35,1.000,0.4415,0.8022
77,35,0.875,0.4457,0.8119
78,35,0.625,0.4374,0.7939
79,35,0.375,0.4315,0.7760
80,35,0.000,-0.0000,-0.0000
81,35,0.000,-0.0000,-0.0000
82,35,0.000,-0.0000,-0.0000
83,35,0.000,-0.0000,-0.0000
84,35,0.000,-0.0000,-0.0000
85,35,0.000,-0.0000,-0.0000
86,35,0.000,-0.0000,-0.0000
87,35,0.000,-0.0000,-0.0000
88,35,0.000,-0.0000,-0.0000
89,35,0.000,-0.0000,-0.0000
90,35,0.000,-0.0000,-0.0000
91,35,0.000,-0.0000,-0.0000
92,35,0.000,-0.0000,-0.0000
93,35,0.000,-0.0000,-0.0000
94,35,0.000,-0.0000,-0.0000
95,35,0.000,-0.0000,-0.0000
96,35,0.000,-0.0000,-0.0000
97,35,0.000,-0.0000,-0.0000
98,35,0.000,-0.0000,-0.0000
99,35,0.000,-0.0000,-0.0000
100,35,0.188,0.3521,0.4616
101,35,0.938,0.3656,0.5056
102,35,0.812,0.3631,0.5108
103,35,0.812,0.3546,0.4877
104,35,1.000,0.3573,0.5038
105,35,1.000,0.3584,0.5147
106,35,1.000,0.3605,0.5159
107,35,1.000,0.3635,0.5172
108,35,1.000,0.3695,0.5410
109,35,1.000,0.3727,0.5565
110,35,1.000,0.3738,0.5682
111,35,1.000,0.3787,0.6045
112,35,1.000,0.3826,0.6287
113,35,1.000,0.3795,0.6128
114,35,0.750,0.3703,0.5543
115,35,0.000,-0.0000,-0.0000
116,35,0.000,-0.0000,-0.0000
117,35,0.000,-0.0000,-0.0000
118,35,0.000,-0.0000,-0.0000
119,35,0.000,-0.0000,-0.0000
120,35,0.500,0.3660,0.4974
121,35,1.000,0.3841,0.5847
122,35,1.000,0.3869,0.6316
123,35,1.000,0.3873,0.6475
124,35,1.000,0.3858,0.6448
125,35,1.000,0.3839,0.6316
126,35,1.000,0.3787,0.5948
127,35,1.000,0.3719,0.5440
0,36,1.000,0.3668,0.4943
1,36,1.000,0.3735,0.5418
2,36,1.000,0.3830,0.6006
3,36,1.000,0.3935,0.6545
4,36,0.875,0.4009,0.6853
5,36,0.062,0.4005,0.6619
6,36,0.000,-0.0000,-0.0000
7,36,0.000,-0.0000,-0.0000
8,36,0.000,-0.0000,-0.0000
9,36,0.000,-0.0000,-0.0000
10,36,0.000,-0.0000,-0.0000
11,36,0.000,-0.0000,-0.0000
12,36,0.000,-0.0000,-0.0000
13,36,0.000,-0.0000,-0.0000
14,36,0.000,-0.0000,-0.0000
15,36,0.000,-0.0000,-0.0000
16,36,0.000,-0.0000,-0.0000
17,36,0.000,-0.0000,-0.0000
18,36,0.000,-0.0000,-0.0000
19,36,0.000,-0.0000,-0.0000
20,36,0.000,-0.0000,-0.0000
21,36,0.000,-0.0000,-0.0000
22,36,0.000,-0.0000,-0.0000
23,36,0.000,-0.0000,-0.0000
24,36,0.000,-0.0000,-0.0000
25,36,0.000,-0.0000,-0.0000
26,36,0.000,-0.0000,-0.0000
27,36,0.000,-0.0000,-0.0000
28,36,0.000,-0.0000,-0.0000
29,36,0.000,-0.0000,-0.0000
30,36,0.000,-0.0000,-0.0000
31,36,0.000,-0.0000,-0.0000
32,36,0.000,-0.0000,-0.0000
33,36,0.000,-0.0000,-0.0000
34,36,0.000,-0.0000,-0.0000
35,36,0.000,-0.0000,-0.0000
36,36,0.000,-0.0000,-0.0000
37,36,0.000,-0.0000,-0.0000
38,36,0.562,0.3700,0.4962
39,36,1.000,0.3910,0.6004
40,36,0.625,0.4041,0.6779
41,36,0.000,-0.0000,-0.0000
42,36,0.000,-0.0000,-0.0000
43,36,0.000,-0.0000,-0.0000
44,36,0.000,-0.0000,-0.0000
45,36,0.000,-0.0000,-0.0000
46,36,0.000,-0.0000,-0.0000
47,36,0.125,0.3490,0.4397
48,36,1.000,0.3776,0.5324
49,36,1.000,0.3812,0.5893
50,36,1.000,0.3770,0.5952
51,36,1.000,0.3710,0.5643
52,36,1.000,0.3635,0.5061
53,36,1.000,0.3590,0.4637
54,36,1.000,0.3592,0.4638
55,36,1.000,0.3619,0.4905
56,36,1.000,0.3610,0.4961
57,36,1.000,0.3604,0.4975
58,36,1.000,0.3628,0.5104
59,36,1.000,0.3651,0.5191
60,36,1.000,0.3688,0.5347
61,36,1.000,0.3715,0.5469
62,36,1.000,0.3768,0.5739
63,36,1.000,0.3801,0.5907
64,36,1.000,0.3843,0.6110
65,36,1.000,0.3882,0.6292
66,36,1.000,0.3884,0.6299
67,36,1.000,0.3900,0.6363
68,36,1.000,0.3901,0.6365
69,36,1.000,0.3904,0.6374
70,36,1.000,0.3947,0.6544
71,36,1.000,0.4001,0.6747
72,36,1.000,0.4070,0.6990
73,36,1.000,0.4101,0.7085
74,36,1.000,0.4158,0.7264
75,36,1.000,0.4226,0.7468
76,36,1.000,0.4303,0.7678
77,36,1.000,0.4357,0.7812
78,36,1.000,0.4394,0.7913
79,36,1.000,0.4405,0.7961
80,36,0.625,0.4384,0.7867
81,36,0.000,-0.0000,-0.0000
82,36,0.000,-0.0000,-0.0000
83,36,0.000,-0.0000,-0.0000
84,36,0.000,-0.0000,-0.0000
85,36,0.000,-0.0000,-0.0000
86,36,0.000,-0.0000,-0.0000
87,36,0.000,-0.0000,-0.0000
88,36,0.000,-0.0000,-0.0000
89,36,0.000,-0.0000,-0.0000
90,36,0.000,-0.0000,-0.0000
91,36,0.000,-0.0000,-0.0000
92,36,0.000,-0.0000,-0.0000
93,36,0.000,-0.0000,-0.0000
94,36,0.000,-0.0000,-0.0000
95,36,0.000,-0.0000,-0.0000
96,36,0.000,-0.0000,-0.0000
97,36,0.000,-0.0000,-0.0000
98,36,0.000,-0.0000,-0.0000
99,36,0.000,-0.0000,-0.0000
100,36,0.000,-0.0000,-0.0000
101,36,0.000,-0.0000,-0.0000
102,36,0.000,-0.0000,-0.0000
103,36,0.000,-0.0000,-0.0000
104,36,0.438,0.3439,0.4336
105,36,1.000,0.3558,0.4721
106,36,1.000,0.3584,0.5003
107,36,0.938,0.3546,0.4714
108,36,0.562,0.3470,0.4188
109,36,0.250,0.3433,0.4168
110,36,0.562,0.3507,0.4533
111,36,0.688,0.3568,0.4757
112,36,0.500,0.3517,0.4617
113,36,0.250,0.3430,0.4011
114,36,0.000,-0.0000,-0.0000
115,36,0.000,-0.0000,-0.0000
116,36,0.000,-0.0000,-0.0000
117,36,0.000,-0.0000,-0.0000
118,36,0.000,-0.0000,-0.0000
119,36,0.000,-0.0000,-0.0000
120,36,0.625,0.3676,0.4996
121,36,1.000,0.3839,0.5721
122,36,1.000,0.3876,0.6242
123,36,1.000,0.3902,0.6498
124,36,1.000,0.3922,0.6616
125,36,1.000,0.3891,0.6414
126,36,1.000,0.3790,0.5773
127,36,1.000,0.3676,0.5001
0,37,1.000,0.3669,0.4841
1,37,1.000,0.3746,0.5416
2,37,1.000,0.3852,0.6068
3,37,1.000,0.3940,0.6520
4,37,1.000,0.4015,0.6837
5,37,0.938,0.4069,0.6969
6,37,0.312,0.4047,0.6728
7,37,0.000,-0.0000,-0.0000
8,37,0.000,-0.0000,-0.0000
9,37,0.000,-0.0000,-0.0000
10,37,0.000,-0.0000,-0.0000
11,37,0.000,-0.0000,-0.0000
12,37,0.000,-0.0000,-0.0000
13,37,0.000,-0.0000,-0.0000
14,37,0.000,-0.0000,-0.0000
15,37,0.000,-0.0000,-0.0000
16,37,0.000,-0.0000,-0.0000
17,37,0.000,-0.0000,-0.0000
18,37,0.000,-0.0000,-0.0000
19,37,0.000,-0.0000,-0.0000
20,37,0.000,-0.0000,-0.0000
21,37,0.000,-0.0000,-0.0000
22,37,0.000,-0.0000,-0.0000
23,37,0.000,-0.0000,-0.0000
24,37,0.000,-0.0000,-0.0000
25,37,0.000,-0.0000,-0.0000
26,37,0.000,-0.0000,-0.0000
27,37,0.000,-0.0000,-0.0000
28,37,0.000,-0.0000,-0.0000
29,37,0.000,-0.0000,-0.0000
30,37,0.000,-0.0000,-0.0000
31,37,0.000,-0.0000,-0.0000
32,37,0.000,-0.0000,-0.0000
33,37,0.000,-0.0000,-0.0000
34,37,0.000,-0.0000,-0.0000
35,37,0.000,-0.0000,-0.0000
36,37,0.000,-0.0000,-0.0000
37,37,0.062,0.3389,0.3963
38,37,1.000,0.3794,0.5241
39,37,1.000,0.3993,0.6416
40,37,1.000,0.4088,0.6960
41,37,0.000,-0.0000,-0.0000
42,37,0.000,-0.0000,-0.0000
43,37,0.000,-0.0000,-0.0000
44,37,0.000,-0.0000,-0.0000
45,37,0.000,-0.0000,-0.0000
46,37,0.000,-0.0000,-0.0000
47,37,0.250,0.3591,0.4776
48,37,0.750,0.3807,0.5215
49,37,0.750,0.3674,0.4923
50,37,1.000,0.3782,0.5663
51,37,1.000,0.3773,0.5870
52,37,1.000,0.3700,0.5419
53,37,1.000,0.3638,0.4870
54,37,1.000,0.3617,0.4634
55,37,1.000,0.3629,0.4764
56,37,1.000,0.3614,0.4806
57,37,1.000,0.3605,0.4845
58,37,1.000,0.3633,0.5019
59,37,1.000,0.3652,0.5080
60,37,1.000,0.3655,0.5039
61,37,1.000,0.3655,0.5016
62,37,1.000,0.3727,0.5417
63,37,1.000,0.3734,0.5467
64,37,1.000,0.3758,0.5614
65,37,1.000,0.3817,0.5914
66,37,1.000,0.3817,0.5906
67,37,1.000,0.3833,0.5973
68,37,1.000,0.3817,0.5891
69,37,1.000,0.3804,0.5824
70,37,1.000,0.3832,0.5959
71,37,1.000,0.3910,0.6297
72,37,1.000,0.3977,0.6560
73,37,1.000,0.4026,0.6734
74,37,1.000,0.4078,0.6915
75,37,1.000,0.4152,0.7165
76,37,1.000,0.4197,0.7305
77,37,1.000,0.4245,0.7447
78,37,1.000,0.4314,0.7640
79,37,1.000,0.4367,0.7780
80,37,1.000,0.4428,0.7942
81,37,0.500,0.4337,0.7661
82,37,0.000,-0.0000,-0.0000
83,37,0.000,-0.0000,-0.0000
84,37,0.000,-0.0000,-0.0000
85,37,0.000,-0.0000,-0.0000
86,37,0.000,-0.0000,-0.0000
87,37,0.000,-0.0000,-0.0000
88,37,0.000,-0.0000,-0.0000
89,37,0.000,-0.0000,-0.0000
90,37,0.000,-0.0000,-0.0000
91,37,0.000,-0.0000,-0.0000
92,37,0.000,-0.0000,-0.0000
93,37,0.000,-0.0000,-0.0000
94,37,0.000,-0.0000,-0.0000
95,37,0.000,-0.0000,-0.0000
96,37,0.000,-0.0000,-0.0000
97,37,0.000,-0.0000,-0.0000
98,37,0.000,-0.0000,-0.0000
99,37,0.000,-0.0000,-0.0000
100,37,0.000,-0.0000,-0.0000
101,37,0.000,-0.0000,-0.0000
102,37,0.000,-0.0000,-0.0000
103,37,0.000,-0.0000,-0.0000
