x,y,land,air,ground
81,98,1.000,0.3342,0.4231
82,98,1.000,0.3331,0.4180
83,98,1.000,0.3358,0.4388
84,98,0.938,0.3398,0.4649
85,98,0.812,0.3515,0.5332
86,98,1.000,0.3623,0.5855
87,98,0.438,0.3563,0.5455
88,98,0.875,0.3698,0.6142
89,98,0.000,-0.0000,-0.0000
90,98,0.000,-0.0000,-0.0000
91,98,0.000,-0.0000,-0.0000
92,98,0.000,-0.0000,-0.0000
93,98,0.000,-0.0000,-0.0000
94,98,0.000,-0.0000,-0.0000
95,98,0.000,-0.0000,-0.0000
96,98,0.000,-0.0000,-0.0000
97,98,0.000,-0.0000,-0.0000
98,98,0.000,-0.0000,-0.0000
99,98,0.000,-0.0000,-0.0000
100,98,0.000,-0.0000,-0.0000
101,98,0.000,-0.0000,-0.0000
102,98,0.000,-0.0000,-0.0000
103,98,0.000,-0.0000,-0.0000
104,98,0.000,-0.0000,-0.0000
105,98,0.000,-0.0000,-0.0000
106,98,0.000,-0.0000,-0.0000
107,98,0.000,-0.0000,-0.0000
108,98,0.000,-0.0000,-0.0000
109,98,0.000,-0.0000,-0.0000
110,98,0.000,-0.0000,-0.0000
111,98,0.000,-0.0000,-0.0000
112,98,0.000,-0.0000,-0.0000
113,98,0.000,-0.0000,-0.0000
114,98,0.000,-0.0000,-0.0000
115,98,0.000,-0.0000,-0.0000
116,98,0.000,-0.0000,-0.0000
117,98,0.000,-0.0000,-0.0000
118,98,0.000,-0.0000,-0.0000
119,98,0.000,-0.0000,-0.0000
120,98,0.000,-0.0000,-0.0000
121,98,0.000,-0.0000,-0.0000
122,98,0.000,-0.0000,-0.0000
123,98,0.000,-0.0000,-0.0000
124,98,0.000,-0.0000,-0.0000
125,98,0.000,-0.0000,-0.0000
126,98,0.000,-0.0000,-0.0000
127,98,0.000,-0.0000,-0.0000
0,99,0.000,-0.0000,-0.0000
1,99,0.000,-0.0000,-0.0000
2,99,0.000,-0.0000,-0.0000
3,99,0.000,-0.0000,-0.0000
4,99,0.000,-0.0000,-0.0000
5,99,0.000,-0.0000,-0.0000
6,99,0.000,-0.0000,-0.0000
7,99,0.000,-0.0000,-0.0000
8,99,0.000,-0.0000,-0.0000
9,99,0.000,-0.0000,-0.0000
10,99,0.000,-0.0000,-0.0000
11,99,0.000,-0.0000,-0.0000
12,99,0.000,-0.0000,-0.0000
13,99,0.000,-0.0000,-0.0000
14,99,0.438,0.3561,0.5573
15,99,1.000,0.3292,0.3686
16,99,1.000,0.3052,0.1901
17,99,1.000,0.3040,0.1747
18,99,1.000,0.3031,0.1575
19,99,1.000,0.3030,0.1654
20,99,1.000,0.3050,0.1887
21,99,1.000,0.3054,0.1718
22,99,1.000,0.2847,0.1058
23,99,1.000,0.3033,0.1052
24,99,1.000,0.3068,0.1822
25,99,1.000,0.3093,0.2043
26,99,1.000,0.3113,0.2199
27,99,1.000,0.3104,0.2072
28,99,1.000,0.3109,0.2061
29,99,1.000,0.3151,0.2366
30,99,1.000,0.3189,0.2625
31,99,1.000,0.3198,0.2663
32,99,1.000,0.3169,0.2428
33,99,1.000,0.3149,0.2280
34,99,1.000,0.2909,0.1475
35,99,1.000,0.3100,0.1942
36,99,1.000,0.3126,0.2179
37,99,1.000,0.3140,0.2303
38,99,1.000,0.3167,0.2518
39,99,1.000,0.3135,0.2207
40,99,1.000,0.3138,0.2256
41,99,1.000,0.3164,0.2495
42,99,1.000,0.0979,0.0710
43,99,1.000,0.2316,0.1457
44,99,1.000,0.3111,0.2070
45,99,1.000,0.3134,0.2252
46,99,1.000,0.3156,0.2409
47,99,1.000,0.3162,0.2418
48,99,1.000,0.3170,0.2478
49,99,1.000,0.3193,0.2683
50,99,1.000,0.3207,0.2847
51,99,1.000,0.3181,0.2682
52,99,1.000,0.3154,0.2479
53,99,1.000,0.3164,0.2604
54,99,1.000,0.2354,0.1831
55,99,1.000,0.3144,0.2446
56,99,1.000,0.3163,0.2580
57,99,1.000,0.3197,0.2862
58,99,1.000,0.3244,0.3275
59,99,1.000,0.3251,0.3394
60,99,1.000,0.3251,0.3461
61,99,1.000,0.3266,0.3625
62,99,1.000,0.3269,0.3670
63,99,1.000,0.3262,0.3619
64,99,1.000,0.3251,0.3542
65,99,1.000,0.3257,0.3610
66,99,1.000,0.3308,0.4049
67,99,0.438,0.3271,0.3580
68,99,0.000,-0.0000,-0.0000
69,99,0.000,-0.0000,-0.0000
70,99,0.000,-0.0000,-0.0000
71,99,0.562,0.3728,0.6385
72,99,1.000,0.3679,0.6157
73,99,1.000,0.3496,0.5137
74,99,0.688,0.3359,0.4257
75,99,0.562,0.3315,0.3982
76,99,0.500,0.3328,0.4097
77,99,0.250,0.3300,0.3767
78,99,0.562,0.3489,0.5165
79,99,0.562,0.3480,0.4991
80,99,0.500,0.3743,0.6471
81,99,1.000,0.3659,0.6025
82,99,1.000,0.3491,0.5117
83,99,1.000,0.3369,0.4432
84,99,1.000,0.3352,0.4399
85,99,1.000,0.3383,0.4658
86,99,1.000,0.3426,0.4950
87,99,1.000,0.3461,0.5137
88,99,0.875,0.3433,0.4774
89,99,0.000,-0.0000,-0.0000
90,99,0.000,-0.0000,-0.0000
91,99,0.000,-0.0000,-0.0000
92,99,0.000,-0.0000,-0.0000
93,99,0.000,-0.0000,-0.0000
94,99,0.000,-0.0000,-0.0000
95,99,0.000,-0.0000,-0.0000
96,99,0.000,-0.0000,-0.0000
97,99,0.000,-0.0000,-0.0000
98,99,0.000,-0.0000,-0.0000
99,99,0.000,-0.0000,-0.0000
100,99,0.000,-0.0000,-0.0000
101,99,0.000,-0.0000,-0.0000
102,99,0.000,-0.0000,-0.0000
103,99,0.000,-0.0000,-0.0000
104,99,0.000,-0.0000,-0.0000
105,99,0.000,-0.0000,-0.0000
106,99,0.000,-0.0000,-0.0000
107,99,0.000,-0.0000,-0.0000
108,99,0.000,-0.0000,-0.0000
109,99,0.000,-0.0000,-0.0000
110,99,0.000,-0.0000,-0.0000
111,99,0.000,-0.0000,-0.0000
112,99,0.000,-0.0000,-0.0000
113,99,0.000,-0.0000,-0.0000
114,99,0.000,-0.0000,-0.0000
115,99,0.000,-0.0000,-0.0000
116,99,0.000,-0.0000,-0.0000
117,99,0.000,-0.0000,-0.0000
118,99,0.000,-0.0000,-0.0000
119,99,0.000,-0.0000,-0.0000
120,99,0.000,-0.0000,-0.0000
121,99,0.000,-0.0000,-0.0000
122,99,0.000,-0.0000,-0.0000
123,99,0.000,-0.0000,-0.0000
124,99,0.000,-0.0000,-0.0000
125,99,0.000,-0.0000,-0.0000
126,99,0.000,-0.0000,-0.0000
127,99,0.000,-0.0000,-0.0000
0,100,0.000,-0.0000,-0.0000
1,100,0.000,-0.0000,-0.0000
2,100,0.000,-0.0000,-0.0000
3,100,0.000,-0.0000,-0.0000
4,100,0.000,-0.0000,-0.0000
5,100,0.000,-0.0000,-0.0000
6,100,0.000,-0.0000,-0.0000
7,100,0.000,-0.0000,-0.0000
8,100,0.000,-0.0000,-0.0000
9,100,0.000,-0.0000,-0.0000
10,100,0.000,-0.0000,-0.0000
11,100,0.000,-0.0000,-0.0000
12,100,0.000,-0.0000,-0.0000
13,100,0.000,-0.0000,-0.0000
14,100,0.000,-0.0000,-0.0000
15,100,0.375,0.3321,0.3531
16,100,1.000,0.3044,0.1074
17,100,1.000,0.3007,0.1138
18,100,1.000,0.3024,0.1613
19,100,1.000,0.3043,0.1932
20,100,1.000,0.3048,0.1797
21,100,1.000,0.3012,0.0922
22,100,1.000,0.3024,0.1368
23,100,1.000,0.3069,0.1867
24,100,1.000,0.3080,0.1914
25,100,1.000,0.2895,0.1861
26,100,1.000,0.3091,0.1885
27,100,1.000,0.3089,0.1899
28,100,1.000,0.3105,0.2003
29,100,1.000,0.3139,0.2256
30,100,1.000,0.3168,0.2448
31,100,1.000,0.3191,0.2618
32,100,1.000,0.3161,0.2319
33,100,1.000,0.3093,0.1436
34,100,1.000,0.2693,0.1390
35,100,1.000,0.3097,0.1892
36,100,1.000,0.3120,0.2123
37,100,1.000,0.3130,0.2219
38,100,1.000,0.3144,0.2323
39,100,1.000,0.3123,0.2123
40,100,1.000,0.3130,0.2205
41,100,1.000,0.3125,0.2157
42,100,1.000,0.3125,0.2180
43,100,1.000,0.3121,0.2164
44,100,1.000,0.3130,0.2249
45,100,1.000,0.3152,0.2426
46,100,1.000,0.3148,0.2371
47,100,1.000,0.3150,0.2370
48,100,1.000,0.3141,0.2296
49,100,1.000,0.3158,0.2434
50,100,1.000,0.3164,0.2507
51,100,1.000,0.3113,0.2029
52,100,1.000,0.3117,0.2187
53,100,1.000,0.3128,0.2301
54,100,1.000,0.3130,0.2327
55,100,1.000,0.2747,0.2100
56,100,1.000,0.2733,0.1995
57,100,1.000,0.3141,0.2389
58,100,1.000,0.3165,0.2625
59,100,1.000,0.3196,0.2957
60,100,1.000,0.3253,0.3504
61,100,1.000,0.3290,0.3830
62,100,1.000,0.3302,0.3927
63,100,1.000,0.3319,0.4051
64,100,1.000,0.3338,0.4173
65,100,1.000,0.3319,0.4055
66,100,1.000,0.3328,0.4171
67,100,0.562,0.3277,0.3656
68,100,0.000,-0.0000,-0.0000
69,100,0.000,-0.0000,-0.0000
70,100,0.000,-0.0000,-0.0000
71,100,0.062,0.3593,0.5527
72,100,0.250,0.3664,0.5875
73,100,0.188,0.3542,0.5080
74,100,0.000,-0.0000,-0.0000
75,100,0.000,-0.0000,-0.0000
76,100,0.000,-0.0000,-0.0000
77,100,0.000,-0.0000,-0.0000
78,100,0.000,-0.0000,-0.0000
79,100,0.000,-0.0000,-0.0000
80,100,0.500,0.3713,0.6312
81,100,0.875,0.3694,0.6111
82,100,1.000,0.3611,0.5742
83,100,1.000,0.3499,0.5186
84,100,1.000,0.3426,0.4835
85,100,0.875,0.3381,0.4565
86,100,1.000,0.3449,0.5067
87,100,0.812,0.3448,0.4948
88,100,0.438,0.3496,0.5052
89,100,0.688,0.3656,0.6057
90,100,0.375,0.3588,0.5495
91,100,0.000,-0.0000,-0.0000
92,100,0.000,-0.0000,-0.0000
93,100,0.000,-0.0000,-0.0000
94,100,0.000,-0.0000,-0.0000
95,100,0.000,-0.0000,-0.0000
96,100,0.000,-0.0000,-0.0000
97,100,0.000,-0.0000,-0.0000
98,100,0.000,-0.0000,-0.0000
99,100,0.000,-0.0000,-0.0000
100,100,0.000,-0.0000,-0.0000
101,100,0.000,-0.0000,-0.0000
102,100,0.000,-0.0000,-0.0000
103,100,0.000,-0.0000,-0.0000
104,100,0.000,-0.0000,-0.0000
105,100,0.000,-0.0000,-0.0000
106,100,0.000,-0.0000,-0.0000
107,100,0.000,-0.0000,-0.0000
108,100,0.000,-0.0000,-0.0000
109,100,0.000,-0.0000,-0.0000
110,100,0.000,-0.0000,-0.0000
111,100,0.000,-0.0000,-0.0000
112,100,0.000,-0.0000,-0.0000
113,100,0.000,-0.0000,-0.0000
114,100,0.000,-0.0000,-0.0000
115,100,0.000,-0.0000,-0.0000
116,100,0.000,-0.0000,-0.0000
117,100,0.000,-0.0000,-0.0000
118,100,0.000,-0.0000,-0.0000
119,100,0.000,-0.0000,-0.0000
120,100,0.000,-0.0000,-0.0000
121,100,0.000,-0.0000,-0.0000
122,100,0.000,-0.0000,-0.0000
123,100,0.000,-0.0000,-0.0000
124,100,0.000,-0.0000,-0.0000
125,100,0.000,-0.0000,-0.0000
126,100,0.000,-0.0000,-0.0000
127,100,0.000,-0.0000,-0.0000
0,101,0.000,-0.0000,-0.0000
1,101,0.000,-0.0000,-0.0000
2,101,0.000,-0.0000,-0.0000
3,101,0.000,-0.0000,-0.0000
4,101,0.000,-0.0000,-0.0000
5,101,0.000,-0.0000,-0.0000
6,101,0.000,-0.0000,-0.0000
7,101,0.000,-0.0000,-0.0000
8,101,0.000,-0.0000,-0.0000
9,101,0.000,-0.0000,-0.0000
10,101,0.000,-0.0000,-0.0000
11,101,0.000,-0.0000,-0.0000
12,101,0.000,-0.0000,-0.0000
13,101,0.000,-0.0000,-0.0000
14,101,0.000,-0.0000,-0.0000
15,101,0.000,-0.0000,-0.0000
16,101,0.625,0.3091,0.0860
17,101,1.000,0.3000,0.0740
18,101,1.000,0.3002,0.0896
19,101,1.000,0.3010,0.0996
20,101,1.000,0.3001,0.0770
21,101,1.000,0.2993,0.0589
22,101,1.000,0.3017,0.1303
23,101,1.000,0.3043,0.1585
24,101,1.000,0.3071,0.1831
25,101,1.000,0.3084,0.1905
26,101,1.000,0.2889,0.1735
27,101,1.000,0.3070,0.1680
28,101,1.000,0.3099,0.1935
29,101,1.000,0.3131,0.2175
30,101,1.000,0.3144,0.2238
31,101,1.000,0.3145,0.2220
32,101,1.000,0.3114,0.1639
33,101,1.000,0.3054,0.1010
34,101,1.000,0.3082,0.1739
35,101,1.000,0.3107,0.1952
36,101,1.000,0.3119,0.2077
37,101,1.000,0.3136,0.2245
38,101,1.000,0.3134,0.2227
39,101,1.000,0.3116,0.2052
40,101,1.000,0.3114,0.2065
41,101,1.000,0.3100,0.1932
42,101,1.000,0.3100,0.1957
43,101,1.000,0.3112,0.2074
44,101,1.000,0.3128,0.2226
45,101,1.000,0.3139,0.2311
46,101,1.000,0.3138,0.2291
47,101,1.000,0.3123,0.2133
48,101,1.000,0.3115,0.2063
49,101,1.000,0.3133,0.2221
50,101,1.000,0.3117,0.1943
51,101,1.000,0.3086,0.1853
52,101,1.000,0.3115,0.2150
53,101,1.000,0.3121,0.2189
54,101,1.000,0.3094,0.1934
55,101,1.000,0.3100,0.1954
56,101,1.000,0.2901,0.1787
57,101,1.000,0.2925,0.2045
58,101,1.000,0.3123,0.2227
59,101,1.000,0.3177,0.2743
60,101,1.000,0.3244,0.3368
61,101,1.000,0.3275,0.3649
62,101,1.000,0.3284,0.3723
63,101,1.000,0.3286,0.3740
64,101,1.000,0.3321,0.3991
65,101,1.000,0.3352,0.4226
66,101,1.000,0.3345,0.4215
67,101,1.000,0.3314,0.4010
68,101,0.125,0.3179,0.2421
69,101,0.000,-0.0000,-0.0000
70,101,0.000,-0.0000,-0.0000
71,101,0.000,-0.0000,-0.0000
72,101,0.000,-0.0000,-0.0000
73,101,0.000,-0.0000,-0.0000
74,101,0.000,-0.0000,-0.0000
75,101,0.000,-0.0000,-0.0000
76,101,0.000,-0.0000,-0.0000
77,101,0.000,-0.0000,-0.0000
78,101,0.000,-0.0000,-0.0000
79,101,0.000,-0.0000,-0.0000
80,101,0.062,0.3464,0.4537
81,101,0.000,-0.0000,-0.0000
82,101,0.125,0.3579,0.5591
83,101,0.812,0.3660,0.6049
84,101,1.000,0.3623,0.5885
85,101,0.625,0.3523,0.5281
86,101,0.938,0.3584,0.5707
87,101,0.812,0.3592,0.5779
88,101,0.875,0.3599,0.5769
89,101,1.000,0.3611,0.5867
90,101,1.000,0.3541,0.5437
91,101,0.250,0.3385,0.4217
92,101,0.000,-0.0000,-0.0000
93,101,0.000,-0.0000,-0.0000
94,101,0.000,-0.0000,-0.0000
95,101,0.000,-0.0000,-0.0000
96,101,0.000,-0.0000,-0.0000
97,101,0.000,-0.0000,-0.0000
98,101,0.000,-0.0000,-0.0000
99,101,0.000,-0.0000,-0.0000
100,101,0.000,-0.0000,-0.0000
101,101,0.000,-0.0000,-0.0000
102,101,0.000,-0.0000,-0.0000
103,101,0.000,-0.0000,-0.0000
104,101,0.000,-0.0000,-0.0000
105,101,0.000,-0.0000,-0.0000
106,101,0.000,-0.0000,-0.0000
107,101,0.000,-0.0000,-0.0000
108,101,0.000,-0.0000,-0.0000
109,101,0.000,-0.0000,-0.0000
110,101,0.000,-0.0000,-0.0000
111,101,0.000,-0.0000,-0.0000
112,101,0.000,-0.0000,-0.0000
113,101,0.000,-0.0000,-0.0000
114,101,0.000,-0.0000,-0.0000
115,101,0.000,-0.0000,-0.0000
116,101,0.000,-0.0000,-0.0000
117,101,0.000,-0.0000,-0.0000
118,101,0.000,-0.0000,-0.0000
119,101,0.000,-0.0000,-0.0000
120,101,0.000,-0.0000,-0.0000
121,101,0.000,-0.0000,-0.0000
122,101,0.000,-0.0000,-0.0000
123,101,0.000,-0.0000,-0.0000
124,101,0.000,-0.0000,-0.0000
125,101,0.000,-0.0000,-0.0000
126,101,0.000,-0.0000,-0.0000
127,101,0.000,-0.0000,-0.0000
0,102,0.000,-0.0000,-0.0000
1,102,0.000,-0.0000,-0.0000
2,102,0.000,-0.0000,-0.0000
3,102,0.000,-0.0000,-0.0000
4,102,0.000,-0.0000,-0.0000
5,102,0.000,-0.0000,-0.0000
6,102,0.000,-0.0000,-0.0000
7,102,0.000,-0.0000,-0.0000
8,102,0.000,-0.0000,-0.0000
9,102,0.000,-0.0000,-0.0000
10,102,0.000,-0.0000,-0.0000
11,102,0.000,-0.0000,-0.0000
12,102,0.000,-0.0000,-0.0000
13,102,0.000,-0.0000,-0.0000
14,102,0.000,-0.0000,-0.0000
15,102,0.000,-0.0000,-0.0000
16,102,0.812,0.3156,0.1841
17,102,1.000,0.2995,0.0738
18,102,1.000,0.2992,0.0832
19,102,1.000,0.3023,0.1647
20,102,1.000,0.2845,0.1438
21,102,1.000,0.3008,0.1042
22,102,1.000,0.3016,0.1176
23,102,1.000,0.3039,0.1496
24,102,1.000,0.3057,0.1618
25,102,1.000,0.3061,0.1610
26,102,1.000,0.3049,0.1325
27,102,1.000,0.3052,0.1461
28,102,1.000,0.3078,0.1703
29,102,1.000,0.3099,0.1826
30,102,1.000,0.3134,0.2109
31,102,1.000,0.3153,0.2261
32,102,1.000,0.2511,0.0909
33,102,1.000,0.3069,0.1447
34,102,1.000,0.3088,0.1727
35,102,1.000,0.3099,0.1813
36,102,1.000,0.3113,0.1983
37,102,1.000,0.3126,0.2126
38,102,1.000,0.3125,0.2118
39,102,1.000,0.3106,0.1912
40,102,1.000,0.3083,0.1695
41,102,1.000,0.3077,0.1692
42,102,1.000,0.3090,0.1838
43,102,1.000,0.3101,0.1957
44,102,1.000,0.3120,0.2140
45,102,1.000,0.3131,0.2247
46,102,1.000,0.3122,0.2153
47,102,1.000,0.3107,0.1967
48,102,1.000,0.3100,0.1900
49,102,1.000,0.3102,0.1674
50,102,1.000,0.1353,0.0702
51,102,1.000,0.3070,0.1655
52,102,1.000,0.3104,0.2005
53,102,1.000,0.3098,0.1845
54,102,1.000,0.3076,0.1771
55,102,1.000,0.3092,0.1931
56,102,1.000,0.3062,0.1931
57,102,1.000,0.3104,0.1964
58,102,1.000,0.3116,0.2091
59,102,1.000,0.3147,0.2417
60,102,1.000,0.3192,0.2874
61,102,1.000,0.3227,0.3211
62,102,1.000,0.3203,0.3011
63,102,1.000,0.3201,0.3014
64,102,1.000,0.3238,0.3306
65,102,1.000,0.3264,0.3518
66,102,1.000,0.3285,0.3704
67,102,1.000,0.3282,0.3675
68,102,0.000,-0.0000,-0.0000
69,102,0.000,-0.0000,-0.0000
70,102,0.000,-0.0000,-0.0000
71,102,0.000,-0.0000,-0.0000
72,102,0.000,-0.0000,-0.0000
73,102,0.000,-0.0000,-0.0000
74,102,0.000,-0.0000,-0.0000
75,102,0.000,-0.0000,-0.0000
76,102,0.000,-0.0000,-0.0000
77,102,0.000,-0.0000,-0.0000
78,102,0.000,-0.0000,-0.0000
79,102,0.000,-0.0000,-0.0000
80,102,0.000,-0.0000,-0.0000
81,102,0.000,-0.0000,-0.0000
82,102,0.000,-0.0000,-0.0000
83,102,0.500,0.3594,0.5727
84,102,1.000,0.3648,0.5934
85,102,0.000,-0.0000,-0.0000
86,102,0.938,0.3608,0.5850
87,102,0.750,0.3598,0.5671
88,102,0.875,0.3608,0.5806
89,102,1.000,0.3591,0.5679
90,102,1.000,0.3485,0.5064
91,102,0.562,0.3366,0.4141
92,102,0.000,-0.0000,-0.0000
93,102,0.000,-0.0000,-0.0000
94,102,0.000,-0.0000,-0.0000
95,102,0.000,-0.0000,-0.0000
96,102,0.000,-0.0000,-0.0000
97,102,0.000,-0.0000,-0.0000
98,102,0.000,-0.0000,-0.0000
99,102,0.000,-0.0000,-0.0000
100,102,0.000,-0.0000,-0.0000
101,102,0.000,-0.0000,-0.0000
102,102,0.000,-0.0000,-0.0000
103,102,0.000,-0.0000,-0.0000
104,102,0.000,-0.0000,-0.0000
105,102,0.000,-0.0000,-0.0000
106,102,0.000,-0.0000,-0.0000
107,102,0.000,-0.0000,-0.0000
108,102,0.000,-0.0000,-0.0000
109,102,0.000,-0.0000,-0.0000
110,102,0.000,-0.0000,-0.0000
111,102,0.000,-0.0000,-0.0000
112,102,0.000,-0.0000,-0.0000
113,102,0.000,-0.0000,-0.0000
114,102,0.000,-0.0000,-0.0000
115,102,0.000,-0.0000,-0.0000
116,102,0.000,-0.0000,-0.0000
117,102,0.000,-0.0000,-0.0000
118,102,0.000,-0.0000,-0.0000
119,102,0.000,-0.0000,-0.0000
120,102,0.000,-0.0000,-0.0000
121,102,0.000,-0.0000,-0.0000
122,102,0.000,-0.0000,-0.0000
123,102,0.000,-0.0000,-0.0000
124,102,0.000,-0.0000,-0.0000
125,102,0.000,-0.0000,-0.0000
126,102,0.000,-0.0000,-0.0000
127,102,0.000,-0.0000,-0.0000
0,103,0.000,-0.0000,-0.0000
1,103,0.000,-0.0000,-0.0000
2,103,0.000,-0.0000,-0.0000
3,103,0.000,-0.0000,-0.0000
4,103,0.000,-0.0000,-0.0000
5,103,0.000,-0.0000,-0.0000
6,103,0.000,-0.0000,-0.0000
7,103,0.000,-0.0000,-0.0000
8,103,0.000,-0.0000,-0.0000
9,103,0.000,-0.0000,-0.0000
10,103,0.000,-0.0000,-0.0000
11,103,0.000,-0.0000,-0.0000
12,103,0.000,-0.0000,-0.0000
13,103,0.000,-0.0000,-0.0000
14,103,0.000,-0.0000,-0.0000
15,103,0.125,0.3382,0.4735
16,103,1.000,0.3428,0.4665
17,103,1.000,0.3041,0.0983
18,103,1.000,0.2997,0.0913
19,103,1.000,0.3001,0.1042
20,103,1.000,0.3006,0.1058
21,103,1.000,0.3032,0.1518
22,103,1.000,0.3043,0.1501
23,103,1.000,0.2850,0.1235
24,103,1.000,0.3034,0.1211
25,103,1.000,0.3027,0.0920
26,103,1.000,0.2844,0.1027
27,103,1.000,0.3049,0.1383
28,103,1.000,0.3069,0.1546
29,103,1.000,0.3089,0.1657
30,103,1.000,0.3118,0.1866
31,103,1.000,0.3160,0.2243
32,103,1.000,0.1965,0.1316
33,103,1.000,0.1725,0.0781
34,103,1.000,0.3078,0.1558
35,103,1.000,0.3088,0.1608
36,103,1.000,0.3097,0.1802
37,103,1.000,0.3105,0.1889
38,103,1.000,0.3107,0.1912
39,103,1.000,0.3097,0.1800
40,103,1.000,0.3056,0.1132
41,103,1.000,0.3062,0.1447
42,103,1.000,0.3078,0.1673
43,103,1.000,0.3093,0.1837
44,103,1.000,0.3107,0.1996
45,103,1.000,0.3114,0.2058
46,103,1.000,0.3099,0.1913
47,103,1.000,0.3079,0.1504
48,103,1.000,0.3037,0.0337
49,103,1.000,0.3054,0.1063
50,103,1.000,0.3081,0.1626
51,103,1.000,0.3095,0.1847
52,103,1.000,0.2711,0.1548
53,103,1.000,0.2215,0.1264
54,103,1.000,0.1150,0.0619
55,103,1.000,0.2881,0.1520
56,103,1.000,0.3097,0.1880
57,103,1.000,0.3103,0.1902
58,103,1.000,0.3106,0.1931
59,103,1.000,0.3111,0.2035
60,103,1.000,0.3119,0.2162
61,103,1.000,0.3131,0.2303
62,103,1.000,0.3132,0.2330
63,103,1.000,0.3146,0.2450
64,103,1.000,0.3165,0.2586
65,103,1.000,0.3190,0.2835
66,103,1.000,0.3257,0.3414
67,103,1.000,0.3280,0.3587
68,103,0.062,0.3279,0.3433
69,103,0.000,-0.0000,-0.0000
70,103,0.000,-0.0000,-0.0000
71,103,0.000,-0.0000,-0.0000
72,103,0.000,-0.0000,-0.0000
73,103,0.000,-0.0000,-0.0000
74,103,0.000,-0.0000,-0.0000
75,103,0.000,-0.0000,-0.0000
76,103,0.000,-0.0000,-0.0000
77,103,0.000,-0.0000,-0.0000
78,103,0.000,-0.0000,-0.0000
79,103,0.000,-0.0000,-0.0000
80,103,0.000,-0.0000,-0.0000
81,103,0.000,-0.0000,-0.0000
82,103,0.000,-0.0000,-0.0000
83,103,0.062,0.3446,0.4706
84,103,0.438,0.3530,0.5155
85,103,0.312,0.3488,0.5036
86,103,1.000,0.3585,0.5683
87,103,1.000,0.3583,0.5631
88,103,1.000,0.3501,0.5134
89,103,0.875,0.3385,0.4228
90,103,0.188,0.3410,0.4334
91,103,0.000,-0.0000,-0.0000
92,103,0.000,-0.0000,-0.0000
93,103,0.000,-0.0000,-0.0000
94,103,0.000,-0.0000,-0.0000
95,103,0.000,-0.0000,-0.0000
96,103,0.000,-0.0000,-0.0000
97,103,0.000,-0.0000,-0.0000
98,103,0.000,-0.0000,-0.0000
99,103,0.000,-0.0000,-0.0000
100,103,0.000,-0.0000,-0.0000
101,103,0.000,-0.0000,-0.0000
102,103,0.000,-0.0000,-0.0000
103,103,0.000,-0.0000,-0.0000
104,103,0.000,-0.0000,-0.0000
105,103,0.000,-0.0000,-0.0000
106,103,0.000,-0.0000,-0.0000
107,103,0.000,-0.0000,-0.0000
108,103,0.000,-0.0000,-0.0000
109,103,0.000,-0.0000,-0.0000
110,103,0.000,-0.0000,-0.0000
111,103,0.000,-0.0000,-0.0000
112,103,0.000,-0.0000,-0.0000
113,103,0.000,-0.0000,-0.0000
114,103,0.000,-0.0000,-0.0000
115,103,0.000,-0.0000,-0.0000
116,103,0.000,-0.0000,-0.0000
117,103,0.000,-0.0000,-0.0000
118,103,0.000,-0.0000,-0.0000
119,103,0.000,-0.0000,-0.0000
120,103,0.000,-0.0000,-0.0000
121,103,0.000,-0.0000,-0.0000
122,103,0.000,-0.0000,-0.0000
123,103,0.000,-0.0000,-0.0000
124,103,0.000,-0.0000,-0.0000
125,103,0.000,-0.0000,-0.0000
126,103,0.000,-0.0000,-0.0000
127,103,0.000,-0.0000,-0.0000
0,104,0.000,-0.0000,-0.0000
1,104,0.000,-0.0000,-0.0000
2,104,0.000,-0.0000,-0.0000
3,104,0.000,-0.0000,-0.0000
4,104,0.000,-0.0000,-0.0000
5,104,0.000,-0.0000,-0.0000
6,104,0.000,-0.0000,-0.0000
7,104,0.000,-0.0000,-0.0000
8,104,0.000,-0.0000,-0.0000
9,104,0.000,-0.0000,-0.0000
10,104,0.000,-0.0000,-0.0000
11,104,0.000,-0.0000,-0.0000
12,104,0.000,-0.0000,-0.0000
13,104,0.000,-0.0000,-0.0000
14,104,0.000,-0.0000,-0.0000
15,104,0.250,0.3342,0.4154
16,104,1.000,0.3354,0.3937
17,104,1.000,0.3244,0.3081
18,104,1.000,0.3030,0.1112
19,104,1.000,0.2997,0.0819
20,104,1.000,0.3007,0.1047
21,104,1.000,0.3029,0.1384
22,104,1.000,0.3047,0.1516
23,104,1.000,0.3045,0.1153
24,104,1.000,0.3018,0.0665
25,104,1.000,0.3012,0.0511
26,104,1.000,0.3035,0.1139
27,104,1.000,0.3041,0.1118
28,104,1.000,0.3061,0.1392
29,104,1.000,0.3079,0.1467
30,104,1.000,0.3102,0.1612
31,104,1.000,0.3123,0.1798
32,104,1.000,0.2921,0.1650
33,104,1.000,0.0305,0.0088
34,104,1.000,0.2690,0.1290
35,104,1.000,0.3080,0.1416
36,104,1.000,0.3074,0.1476
37,104,1.000,0.3089,0.1662
38,104,1.000,0.3105,0.1804
39,104,1.000,0.3100,0.1783
40,104,1.000,0.3063,0.1019
41,104,1.000,0.3052,0.1162
42,104,1.000,0.3072,0.1552
43,104,1.000,0.3085,0.1694
44,104,1.000,0.3095,0.1803
45,104,1.000,0.3079,0.1496
46,104,1.000,0.3079,0.1711
47,104,1.000,0.2884,0.1227
48,104,1.000,0.2848,0.0595
