step,measure,value,count
20000,band_food,91,261
20000,band_bodies,92,0
20000,band_hunger,92,0
20000,band_food,92,268
20000,band_bodies,93,0
20000,band_hunger,93,0
20000,band_food,93,266
20000,band_bodies,94,0
20000,band_hunger,94,0
20000,band_food,94,189
20000,band_bodies,95,0
20000,band_hunger,95,0
20000,band_food,95,328
20000,band_bodies,96,0
20000,band_hunger,96,0
20000,band_food,96,365
20000,band_bodies,97,0
20000,band_hunger,97,0
20000,band_food,97,336
20000,band_bodies,98,0
20000,band_hunger,98,0
20000,band_food,98,221
20000,band_bodies,99,0
20000,band_hunger,99,0
20000,band_food,99,326
20000,band_bodies,100,0
20000,band_hunger,100,0
20000,band_food,100,252
20000,band_bodies,101,0
20000,band_hunger,101,0
20000,band_food,101,273
20000,band_bodies,102,0
20000,band_hunger,102,0
20000,band_food,102,177
20000,band_bodies,103,0
20000,band_hunger,103,0
20000,band_food,103,225
20000,band_bodies,104,0
20000,band_hunger,104,0
20000,band_food,104,287
20000,band_bodies,105,0
20000,band_hunger,105,0
20000,band_food,105,297
20000,band_bodies,106,0
20000,band_hunger,106,0
20000,band_food,106,295
20000,band_bodies,107,0
20000,band_hunger,107,0
20000,band_food,107,423
20000,band_bodies,108,0
20000,band_hunger,108,0
20000,band_food,108,370
20000,band_bodies,109,0
20000,band_hunger,109,0
20000,band_food,109,288
20000,band_bodies,110,0
20000,band_hunger,110,0
20000,band_food,110,315
20000,band_bodies,111,0
20000,band_hunger,111,0
20000,band_food,111,321
20000,band_bodies,112,9
20000,band_hunger,112,1
20000,band_food,112,162
20000,band_bodies,113,20
20000,band_hunger,113,0
20000,band_food,113,287
20000,band_bodies,114,15
20000,band_hunger,114,0
20000,band_food,114,326
20000,band_bodies,115,10
20000,band_hunger,115,0
20000,band_food,115,291
20000,band_bodies,116,38
20000,band_hunger,116,0
20000,band_food,116,347
20000,band_bodies,117,122
20000,band_hunger,117,0
20000,band_food,117,283
20000,band_bodies,118,153
20000,band_hunger,118,0
20000,band_food,118,331
20000,band_bodies,119,246
20000,band_hunger,119,1
20000,band_food,119,260
20000,band_bodies,120,326
20000,band_hunger,120,0
20000,band_food,120,138
20000,band_bodies,121,478
20000,band_hunger,121,0
20000,band_food,121,279
20000,band_bodies,122,741
20000,band_hunger,122,0
20000,band_food,122,319
20000,band_bodies,123,978
20000,band_hunger,123,2
20000,band_food,123,225
20000,band_bodies,124,1088
20000,band_hunger,124,3
20000,band_food,124,363
20000,band_bodies,125,1314
20000,band_hunger,125,1
20000,band_food,125,406
20000,band_bodies,126,1902
20000,band_hunger,126,3
20000,band_food,126,272
20000,band_bodies,127,3026
20000,band_hunger,127,7
20000,band_food,127,328
30000,band_bodies,0,26564
30000,band_hunger,0,52
30000,band_food,0,187
30000,band_bodies,1,33512
30000,band_hunger,1,67
30000,band_food,1,194
30000,band_bodies,2,42878
30000,band_hunger,2,77
30000,band_food,2,214
30000,band_bodies,3,52410
30000,band_hunger,3,107
30000,band_food,3,199
30000,band_bodies,4,63663
30000,band_hunger,4,115
30000,band_food,4,231
30000,band_bodies,5,76298
30000,band_hunger,5,121
30000,band_food,5,204
30000,band_bodies,6,89776
30000,band_hunger,6,152
30000,band_food,6,249
30000,band_bodies,7,103879
30000,band_hunger,7,186
30000,band_food,7,256
30000,band_bodies,8,117342
30000,band_hunger,8,210
30000,band_food,8,204
30000,band_bodies,9,132036
30000,band_hunger,9,234
30000,band_food,9,262
30000,band_bodies,10,149627
30000,band_hunger,10,289
30000,band_food,10,262
30000,band_bodies,11,163821
30000,band_hunger,11,322
30000,band_food,11,210
30000,band_bodies,12,177432
30000,band_hunger,12,362
30000,band_food,12,308
30000,band_bodies,13,188885
30000,band_hunger,13,408
30000,band_food,13,247
30000,band_bodies,14,199948
30000,band_hunger,14,428
30000,band_food,14,240
30000,band_bodies,15,206732
30000,band_hunger,15,534
30000,band_food,15,292
30000,band_bodies,16,214532
30000,band_hunger,16,521
30000,band_food,16,240
30000,band_bodies,17,221631
30000,band_hunger,17,542
30000,band_food,17,272
30000,band_bodies,18,227771
30000,band_hunger,18,617
30000,band_food,18,342
30000,band_bodies,19,230177
30000,band_hunger,19,603
30000,band_food,19,220
30000,band_bodies,20,236032
30000,band_hunger,20,624
30000,band_food,20,248
30000,band_bodies,21,237412
30000,band_hunger,21,685
30000,band_food,21,263
30000,band_bodies,22,239770
30000,band_hunger,22,664
30000,band_food,22,291
30000,band_bodies,23,243165
30000,band_hunger,23,649
30000,band_food,23,276
30000,band_bodies,24,245396
30000,band_hunger,24,670
30000,band_food,24,283
30000,band_bodies,25,245958
30000,band_hunger,25,700
30000,band_food,25,273
30000,band_bodies,26,246097
30000,band_hunger,26,722
30000,band_food,26,249
30000,band_bodies,27,246619
30000,band_hunger,27,648
30000,band_food,27,210
30000,band_bodies,28,247818
30000,band_hunger,28,659
30000,band_food,28,304
30000,band_bodies,29,249832
30000,band_hunger,29,723
30000,band_food,29,299
30000,band_bodies,30,251443
30000,band_hunger,30,674
30000,band_food,30,347
30000,band_bodies,31,253707
30000,band_hunger,31,698
30000,band_food,31,264
30000,band_bodies,32,252650
30000,band_hunger,32,718
30000,band_food,32,320
30000,band_bodies,33,250168
30000,band_hunger,33,664
30000,band_food,33,285
30000,band_bodies,34,246736
30000,band_hunger,34,666
30000,band_food,34,229
30000,band_bodies,35,241992
30000,band_hunger,35,729
30000,band_food,35,265
30000,band_bodies,36,237264
30000,band_hunger,36,661
30000,band_food,36,263
30000,band_bodies,37,228507
30000,band_hunger,37,736
30000,band_food,37,222
30000,band_bodies,38,218479
30000,band_hunger,38,689
30000,band_food,38,356
30000,band_bodies,39,207439
30000,band_hunger,39,641
30000,band_food,39,189
30000,band_bodies,40,194541
30000,band_hunger,40,592
30000,band_food,40,151
30000,band_bodies,41,176984
30000,band_hunger,41,571
30000,band_food,41,230
30000,band_bodies,42,158619
30000,band_hunger,42,491
30000,band_food,42,283
30000,band_bodies,43,141017
30000,band_hunger,43,452
30000,band_food,43,207
30000,band_bodies,44,123729
30000,band_hunger,44,373
30000,band_food,44,216
30000,band_bodies,45,106291
30000,band_hunger,45,316
30000,band_food,45,229
30000,band_bodies,46,89552
30000,band_hunger,46,245
30000,band_food,46,271
30000,band_bodies,47,76215
30000,band_hunger,47,208
30000,band_food,47,294
30000,band_bodies,48,64523
30000,band_hunger,48,172
30000,band_food,48,281
30000,band_bodies,49,53914
30000,band_hunger,49,159
30000,band_food,49,275
30000,band_bodies,50,44136
30000,band_hunger,50,100
30000,band_food,50,310
30000,band_bodies,51,37269
30000,band_hunger,51,83
30000,band_food,51,268
30000,band_bodies,52,29746
30000,band_hunger,52,80
30000,band_food,52,274
30000,band_bodies,53,24319
30000,band_hunger,53,78
30000,band_food,53,270
30000,band_bodies,54,20610
30000,band_hunger,54,48
30000,band_food,54,170
30000,band_bodies,55,17698
30000,band_hunger,55,38
30000,band_food,55,242
30000,band_bodies,56,15014
30000,band_hunger,56,31
30000,band_food,56,314
30000,band_bodies,57,13308
30000,band_hunger,57,23
30000,band_food,57,258
30000,band_bodies,58,11816
30000,band_hunger,58,26
30000,band_food,58,266
30000,band_bodies,59,10212
30000,band_hunger,59,25
30000,band_food,59,190
30000,band_bodies,60,9336
30000,band_hunger,60,16
30000,band_food,60,222
30000,band_bodies,61,7954
30000,band_hunger,61,15
30000,band_food,61,305
30000,band_bodies,62,6892
30000,band_hunger,62,15
30000,band_food,62,260
30000,band_bodies,63,6303
30000,band_hunger,63,12
30000,band_food,63,231
30000,band_bodies,64,5438
30000,band_hunger,64,12
30000,band_food,64,299
30000,band_bodies,65,4747
30000,band_hunger,65,6
30000,band_food,65,334
30000,band_bodies,66,4237
30000,band_hunger,66,5
30000,band_food,66,356
30000,band_bodies,67,3702
30000,band_hunger,67,7
30000,band_food,67,315
30000,band_bodies,68,3460
30000,band_hunger,68,7
30000,band_food,68,266
30000,band_bodies,69,2997
30000,band_hunger,69,4
30000,band_food,69,250
30000,band_bodies,70,2673
30000,band_hunger,70,8
30000,band_food,70,301
30000,band_bodies,71,2078
30000,band_hunger,71,8
30000,band_food,71,343
30000,band_bodies,72,1768
30000,band_hunger,72,4
30000,band_food,72,299
30000,band_bodies,73,1591
30000,band_hunger,73,2
30000,band_food,73,220
30000,band_bodies,74,1157
30000,band_hunger,74,4
30000,band_food,74,235
30000,band_bodies,75,1053
30000,band_hunger,75,1
30000,band_food,75,270
30000,band_bodies,76,927
30000,band_hunger,76,1
30000,band_food,76,186
30000,band_bodies,77,744
30000,band_hunger,77,2
30000,band_food,77,210
30000,band_bodies,78,492
30000,band_hunger,78,2
30000,band_food,78,219
30000,band_bodies,79,300
30000,band_hunger,79,3
30000,band_food,79,186
30000,band_bodies,80,275
30000,band_hunger,80,1
30000,band_food,80,156
30000,band_bodies,81,131
30000,band_hunger,81,1
30000,band_food,81,237
30000,band_bodies,82,214
30000,band_hunger,82,0
30000,band_food,82,286
30000,band_bodies,83,129
30000,band_hunger,83,0
30000,band_food,83,310
30000,band_bodies,84,54
30000,band_hunger,84,0
30000,band_food,84,219
30000,band_bodies,85,28
30000,band_hunger,85,0
30000,band_food,85,296
30000,band_bodies,86,23
30000,band_hunger,86,0
30000,band_food,86,266
30000,band_bodies,87,22
30000,band_hunger,87,0
30000,band_food,87,259
30000,band_bodies,88,21
30000,band_hunger,88,0
30000,band_food,88,319
30000,band_bodies,89,2
30000,band_hunger,89,0
30000,band_food,89,353
30000,band_bodies,90,20
30000,band_hunger,90,0
30000,band_food,90,245
30000,band_bodies,91,3
30000,band_hunger,91,0
30000,band_food,91,227
30000,band_bodies,92,6
30000,band_hunger,92,0
30000,band_food,92,246
30000,band_bodies,93,3
30000,band_hunger,93,0
30000,band_food,93,200
30000,band_bodies,94,0
30000,band_hunger,94,0
30000,band_food,94,170
30000,band_bodies,95,0
30000,band_hunger,95,0
30000,band_food,95,209
30000,band_bodies,96,0
30000,band_hunger,96,0
30000,band_food,96,214
30000,band_bodies,97,0
30000,band_hunger,97,0
30000,band_food,97,257
30000,band_bodies,98,0
30000,band_hunger,98,0
30000,band_food,98,146
30000,band_bodies,99,0
30000,band_hunger,99,0
30000,band_food,99,133
30000,band_bodies,100,0
30000,band_hunger,100,0
30000,band_food,100,206
30000,band_bodies,101,0
30000,band_hunger,101,0
30000,band_food,101,185
30000,band_bodies,102,0
30000,band_hunger,102,0
30000,band_food,102,165
30000,band_bodies,103,0
30000,band_hunger,103,0
30000,band_food,103,96
30000,band_bodies,104,0
30000,band_hunger,104,0
30000,band_food,104,160
30000,band_bodies,105,0
30000,band_hunger,105,0
30000,band_food,105,153
30000,band_bodies,106,45
30000,band_hunger,106,0
30000,band_food,106,184
30000,band_bodies,107,108
30000,band_hunger,107,0
30000,band_food,107,101
30000,band_bodies,108,311
30000,band_hunger,108,0
30000,band_food,108,106
30000,band_bodies,109,553
30000,band_hunger,109,1
30000,band_food,109,143
30000,band_bodies,110,645
30000,band_hunger,110,2
30000,band_food,110,207
30000,band_bodies,111,914
30000,band_hunger,111,0
30000,band_food,111,158
30000,band_bodies,112,1104
30000,band_hunger,112,0
30000,band_food,112,200
30000,band_bodies,113,1399
30000,band_hunger,113,1
30000,band_food,113,269
